ts,mber,aer,moer,cmer,lrmer,lrmer_c
2013-01-01 00:00:00,1.1341396143557851e-08,2.5544132130262443e-08,0.0852662949354176,0.0426331531384068,-1.8186923133213865e-07,-1.7781063219860786e-07
2013-01-01 01:00:00,1.15448865342383e-08,2.5883655141776386e-08,0.0827328873744357,0.0413664494596611,-1.9381731751033704e-07,-2.1438489031004696e-07
2013-01-01 02:00:00,1.1946884819119745e-08,2.6545351190888364e-08,0.0745825203792587,0.0372912661630717,-2.0423013100337172e-07,-2.2098478939787008e-07
2013-01-01 03:00:00,1.2544837496830391e-08,2.7510193310662113e-08,0.0720842319790889,0.0360421222619632,-2.0966651211895622e-07,-1.8833445096590281e-07
2013-01-01 04:00:00,1.3103666477513786e-08,2.8394816100966425e-08,0.0769464307984804,0.0384732219510734,-2.0047947547654688e-07,-1.6199911141926696e-07
2013-01-01 05:00:00,1.4122554729665938e-08,3.05904795844462e-08,0.0894219836769008,0.0447109988997278,-2.735227047279265e-07,-2.0244174910809186e-07
2013-01-01 06:00:00,1.5485695282553935e-08,3.2761681898847554e-08,0.0883348167816835,0.0441674161336894,-2.8165207331549244e-07,-2.5758330019921507e-07
2013-01-01 07:00:00,1.65602937358917e-08,3.383405702041111e-08,0.0818419685477157,0.0409209925540047,-2.824812269010529e-07,-2.338788425311576e-07
2013-01-01 08:00:00,1.582772922243732e-08,3.2448763175804066e-08,0.0855294314552029,0.042764723641466,-1.9229904959323076e-07,-2.1463836973855067e-07
2013-01-01 09:00:00,1.3207905253567149e-08,2.8421969008216032e-08,0.0880354334603402,0.0440177233341227,-1.7588678180435225e-07,-1.9127420281217734e-07
2013-01-01 10:00:00,1.3626171384042661e-08,2.9199410149139454e-08,0.0869782849881734,0.0434891493071724,-1.680264700098018e-07,-1.6297061209906874e-07
2013-01-01 11:00:00,1.0914951007369208e-08,2.4761336496306836e-08,0.0864279222782157,0.0432139665965834,-1.6248390421125212e-07,-1.763012346451053e-07
2013-01-01 12:00:00,1.0320285839718468e-08,2.3664700098929922e-08,0.0836004946344659,0.0418002524773758,-1.7254061971412766e-07,-1.7720577054564213e-07
2013-01-01 13:00:00,1.0735305903328972e-08,2.4411065231219223e-08,0.0843802137179664,0.0421901122266362,-1.8890384512817398e-07,-1.2662883384837652e-07
2013-01-01 14:00:00,1.4411864284799924e-08,3.7866618580302135e-08,0.0925863112177616,0.0462931628148129,-2.4588804818490724e-07,-1.5774488716630746e-07
2013-01-01 15:00:00,4.6505735305854873e-08,1.1236581669206713e-07,0.0948798676300533,0.0474399570678943,-3.526903339495838e-07,-2.6707637397550466e-07
2013-01-01 16:00:00,7.380399337171258e-08,2.0997142831065392e-07,0.086541792990545,0.0432709333972691,-6.514314288418757e-07,-3.3850817166032096e-05
2013-01-01 17:00:00,7.925306417442901e-08,2.24366495863385e-07,0.0819192362656913,0.0409596577593777,-4.994825614823432e-07,-4.937371741245513e-05
2013-01-01 18:00:00,7.197870466835165e-08,2.0675096547335817e-07,0.0908186541629557,0.0454093630708301,-4.944237291324213e-07,-5.674767024074216e-05
2013-01-01 19:00:00,7.056519783247234e-08,2.0398239529679186e-07,0.1009767773890341,0.0504884239771159,-5.084688247024841e-07,-6.402322578999738e-05
2013-01-01 20:00:00,5.6270653017777124e-08,1.7179792368263282e-07,0.0977883462992516,0.0488942012849523,-4.6151045561680464e-07,-3.665054018950453e-07
