ts,mber,aer,moer,cmer
2013-01-01 00:00:00,1.2013853895758434e-08,2.603645842573564e-08,0.0735250509280018,0.036762531470927846
2013-01-01 01:00:00,1.2229408639444534e-08,2.6380202082530708e-08,0.07192946627407332,0.03596473925174098
2013-01-01 02:00:00,1.26552410510203e-08,2.704994926369504e-08,0.0688354141877917,0.03441771342151637
2013-01-01 03:00:00,1.328864615591891e-08,2.8026177133281206e-08,0.06615277990921,0.033076396598928075
2013-01-01 04:00:00,1.3880592664291853e-08,3.759723666673109e-08,0.0658399214083896,0.03291996764449113
2013-01-01 05:00:00,1.4959935870544774e-08,4.0504272648504244e-08,0.06437313546518848,0.03218657521256218
2013-01-01 06:00:00,1.640390024381445e-08,4.336040684869621e-08,0.06790798882335611,0.03395400261362817
2013-01-01 07:00:00,1.7542210065860474e-08,4.475195740500433e-08,0.07407076122687327,0.037035389384541664
2013-01-01 08:00:00,1.666136400244662e-08,3.2955824582446904e-08,0.07099752997371664,0.03549877331754032
2013-01-01 09:00:00,1.3687064005419639e-08,2.874676973985771e-08,0.07705053673805491,0.03852527521255946
2013-01-01 10:00:00,1.4027111526346862e-08,2.947013346892306e-08,0.07575450769101912,0.03787726085906532
2013-01-01 11:00:00,1.1240436580355253e-08,2.5007719414088386e-08,0.074814230062031,0.03740712065123379
2013-01-01 12:00:00,1.0598100367521983e-08,2.3880019389333988e-08,0.07320342391911844,0.036601717258609404
2013-01-01 13:00:00,1.0947034844543275e-08,3.1945128962688355e-08,0.07477345417749028,0.03738673256226256
2013-01-01 14:00:00,1.4690643402877174e-08,3.9618336451042456e-08,0.07152616005395278,0.03576308737229809
2013-01-01 15:00:00,4.8703214571908286e-08,1.1365649461245486e-07,0.07072002113672345,0.03536003491996901
2013-01-01 16:00:00,7.817996723555754e-08,2.3944603465757513e-07,0.07640182523798343,0.038200951708975334
2013-01-01 17:00:00,6.321874244371396e-08,2.4637637994406905e-07,0.07479521877426464,0.03739764099650354
2013-01-01 18:00:00,7.624645900325114e-08,2.3580131083750324e-07,0.07660752079369947,0.03830379852007924
2013-01-01 19:00:00,7.474914746728585e-08,2.3266206232802286e-07,0.07130298661899019,0.03565153068406883
2013-01-01 20:00:00,7.152853681642338e-08,1.893356893038387e-07,0.0685371168073212,0.03426859416792901
2013-01-01 21:00:00,6.441652377023945e-08,1.6748318278302395e-07,0.0680642532842195,0.034032158850371634
2013-01-01 22:00:00,5.4496334522043704e-08,1.4204772889807412e-07,0.06573537296365847,0.0328677137299965
2013-01-01 23:00:00,5.7196654682060954e-08,1.390922165639635e-07,0.06720325351956719,0.03360165535811093
