ts,mber,aer,moer,cmer
2013-01-01 00:00:00,1.1341396143557851e-08,2.554413213026244e-08,0.08526629493541761,0.042633153138406876
2013-01-01 01:00:00,1.1544886534238301e-08,2.5883655141776386e-08,0.08273288737443571,0.04136644945966112
2013-01-01 02:00:00,1.1946884819119743e-08,2.6545351190888364e-08,0.07458252037925873,0.037291266163071775
2013-01-01 03:00:00,1.2544837496830391e-08,2.751019331066211e-08,0.07208423197908899,0.036042122261963246
2013-01-01 04:00:00,1.3103666477513786e-08,2.8394816100966425e-08,0.07694643079848046,0.038473221951073465
2013-01-01 05:00:00,1.4122554729665938e-08,3.05904795844462e-08,0.08942198367690089,0.04471099889972781
2013-01-01 06:00:00,1.5485695282553935e-08,3.2761681898847554e-08,0.08833481678168355,0.044167416133689415
2013-01-01 07:00:00,1.65602937358917e-08,3.383405702041111e-08,0.0818419685477157,0.04092099255400471
2013-01-01 08:00:00,1.582772922243732e-08,3.2448763175804066e-08,0.0855294314552029,0.042764723641466065
2013-01-01 09:00:00,1.3207905253567149e-08,2.8421969008216032e-08,0.08803543346034029,0.04401772333412277
2013-01-01 10:00:00,1.362617138404266e-08,2.919941014913945e-08,0.08697828498817348,0.04348914930717243
2013-01-01 11:00:00,1.0914951007369208e-08,2.4761336496306836e-08,0.08642792227821579,0.0432139665965834
2013-01-01 12:00:00,1.0320285839718468e-08,2.3664700098929922e-08,0.08360049463446594,0.041800252477375885
2013-01-01 13:00:00,1.0735305903328972e-08,2.441106523121922e-08,0.08438021371796649,0.0421901122266362
2013-01-01 14:00:00,1.4411864284799923e-08,3.7866618580302135e-08,0.09258631121776165,0.046293162814812966
2013-01-01 15:00:00,4.6505735305854873e-08,1.1236581669206711e-07,0.09487986763005331,0.047439957067894306
2013-01-01 16:00:00,7.380399337171257e-08,2.0997142831065392e-07,0.086541792990545,0.04327093339726919
2013-01-01 17:00:00,7.925306417442901e-08,2.24366495863385e-07,0.0819192362656913,0.04095965775937774
2013-01-01 18:00:00,7.197870466835164e-08,2.0675096547335814e-07,0.0908186541629557,0.04540936307083018
2013-01-01 19:00:00,7.056519783247234e-08,2.0398239529679186e-07,0.10097677738903413,0.05048842397711598
2013-01-01 20:00:00,5.627065301777712e-08,1.7179792368263282e-07,0.09778834629925166,0.04889420128495234
2013-01-01 21:00:00,5.0675745354825534e-08,1.5089662089508288e-07,0.10030604262908224,0.050153046652413796
2013-01-01 22:00:00,4.2871632856596495e-08,1.2689220729707815e-07,0.09568877505655483,0.047844408964093844
2013-01-01 23:00:00,4.499593340252688e-08,1.3040216896758522e-07,0.09338949561402564,0.04669477030497952
2013-01-02 00:00:00,5.192672503514427e-08,1.2931605288611777e-07,0.08526629493541761,0.04263317343107132
2013-01-02 01:00:00,5.284948907333643e-08,1.4198651650995225e-07,0.08273288737443571,0.04136647011196239
2013-01-02 02:00:00,5.334516941726986e-08,1.4267277238567903e-07,0.07458252037925873,0.03729128686221408
2013-01-02 03:00:00,6.012942232810131e-08,1.6561529390046682e-07,0.07208423197908899,0.03604214605425566
2013-01-02 04:00:00,7.949456928875175e-08,1.9126754178035016e-07,0.07694643079848046,0.03847325514652487
2013-01-02 05:00:00,8.259495394663675e-08,2.3711933475967385e-07,0.08942198367690089,0.04471103313592742
2013-01-02 06:00:00,9.198685348419832e-08,3.0840122165597976e-07,0.08833481678168355,0.044167454384268515
2013-01-02 07:00:00,1.3166166405634876e-07,6.290794179738521e-07,0.0818419685477157,0.040921050104689875
2013-01-02 08:00:00,1.2007365661164148e-07,6.304384660845621e-07,0.0855294314552029,0.04276477576442976
2013-01-02 09:00:00,3.032501593958651e-08,1.253464321143235e-07,0.08803543346034029,0.044017731892678116
2013-01-02 10:00:00,2.4582245630419802e-08,9.290245993055937e-08,0.08697828498817348,0.04348915478520955
2013-01-02 11:00:00,2.4806695069009502e-08,9.38799926186856e-08,0.08642792227821579,0.04321397354245543
2013-01-02 12:00:00,2.8359930419931673e-08,1.0144970229648271e-07,0.08360049463446594,0.04180026149719818
2013-01-02 13:00:00,3.658961756721985e-08,1.3318711599405903e-07,0.08438021371796649,0.04219012515379203
2013-01-02 14:00:00,7.267771596364991e-08,5.262324365786577e-07,0.09258631121776165,0.04629319194773881
2013-01-02 15:00:00,1.0830764675659057e-07,7.607625171056476e-07,0.09487986763005331,0.04743998796885003
2013-01-02 16:00:00,1.1698685725775496e-07,3.895381236198598e-06,0.086541792990545,0.04327095498870113
2013-01-02 17:00:00,9.193940326467627e-08,6.664208278680018e-07,0.0819192362656913,0.04095966410254728
2013-01-02 18:00:00,9.230455963294538e-08,5.678803644252111e-07,0.0908186541629557,0.04540937323375767
2013-01-02 19:00:00,7.125752936321736e-08,4.1287391962537315e-07,0.10097677738903413,0.050488424323281746
2013-01-02 20:00:00,5.009864423048984e-08,2.090089354142588e-07,0.09778834629925166,0.04889419819894795
2013-01-02 21:00:00,4.547284000485832e-08,1.5073793818749662e-07,0.10030604262908224,0.050153044050961125
2013-01-02 22:00:00,2.4373936698436816e-08,5.6962866487645916e-08,0.09568877505655483,0.04784439971524577
2013-01-02 23:00:00,1.902806749684307e-08,4.5674533690370065e-08,0.09338949561402564,0.04669475732104657
2013-01-03 00:00:00,1.9675139960255825e-08,4.6881131817636087e-08,0.08526629493541761,0.042633157305278786
2013-01-03 01:00:00,2.0243739618462055e-08,4.771190698617934e-08,0.08273288737443571,0.04136645380908766
2013-01-03 02:00:00,2.0071108189709277e-08,4.7384549157053516e-08,0.07458252037925873,0.037291270225183464
2013-01-03 03:00:00,1.95973120797087e-08,4.659931663705168e-08,0.07208423197908899,0.036042125788200534
2013-01-03 04:00:00,2.005917335785527e-08,4.7264180231492685e-08,0.07694643079848046,0.03847322542882691
2013-01-03 05:00:00,2.0778882560179975e-08,4.8287908643356205e-08,0.08942198367690089,0.044711002227891726
2013-01-03 06:00:00,2.1784022727822776e-08,4.985079378256434e-08,0.08833481678168355,0.044167419282853136
2013-01-03 07:00:00,4.0188228480463546e-08,1.0185945063760517e-07,0.0818419685477157,0.04092100436797209
2013-01-03 08:00:00,3.8461815978333756e-08,9.893652041778841e-08,0.0855294314552029,0.042764734958509444
2013-01-03 09:00:00,3.387262228841444e-08,8.189591683375943e-08,0.08803543346034029,0.04401773366648129
2013-01-03 10:00:00,3.924183333889783e-08,1.0221826628067064e-07,0.08697828498817348,0.04348916211500341
2013-01-03 11:00:00,3.5553775401723705e-08,9.447750334757415e-08,0.08642792227821579,0.04321397891599559
2013-01-03 12:00:00,3.135530424167721e-08,8.671517126742228e-08,0.08360049463446594,0.04180026299488509
