ts,mber,aer,moer,cmer,lrmer,lrmer_c
2013-01-01 00:00:00,6.861218100930965e-09,0.018426444201465483,0.4243164153164552,0.21215821108883665,-0.4846253884680659,-0.3831071738997189
2013-01-01 01:00:00,6.8656393029321394e-09,2.8068082684342843e-06,0.4039991333250282,0.20199957009533373,-7.21227853839909e-05,-5.679131596807722e-05
2013-01-01 02:00:00,5.453736172984693e-09,1.918143375371313e-07,0.414289537162536,0.2071447713081361,-2.5149623667290494e-06,-1.987242287200516e-06
2013-01-01 03:00:00,4.055050604211901e-09,1.6709068341592329e-07,0.40960923008676287,0.20480461707090675,-1.9402140940701675e-06,-1.4888512067240883e-06
2013-01-01 04:00:00,4.084290562626056e-09,1.6721700388902367e-07,0.4280958331820638,0.21404791863317718,-2.010178634955184e-06,-1.5652612773435886e-06
2013-01-01 05:00:00,4.090170397338576e-09,1.6630129572132017e-07,0.46695046060063766,0.23347523234540404,-2.030924602419897e-06,-1.5941057514152656e-06
2013-01-01 06:00:00,4.16942439690316e-09,1.6431262563513163e-07,0.4421377956342025,0.22106889990181347,-2.0893545456198397e-06,-1.6497120896616837e-06
2013-01-01 07:00:00,3.913555158905653e-09,1.5721710255794984e-07,0.4793443039873871,0.23967215395047112,-2.148739522760109e-06,-1.6705962551511814e-06
2013-01-01 08:00:00,3.2082276105968837e-09,1.0850385848906738e-07,0.5411933790753443,0.2705966911417859,-9.841742986643646e-07,-7.643845180563734e-07
2013-01-01 09:00:00,3.074920118595718e-09,1.0242170924456502e-07,0.6143665744285111,0.3071832887517156,-9.500534077322724e-07,-7.632812871154757e-07
2013-01-01 10:00:00,2.9679689905418776e-09,1.0106656002284501e-07,0.6378450989172854,0.31892255094262717,-9.229054415535452e-07,-7.355680949864409e-07
2013-01-01 11:00:00,2.8612174710381153e-09,1.0058821744909464e-07,0.6284238001413602,0.31421190150128886,-8.984113279748116e-07,-7.209235822138093e-07
2013-01-01 12:00:00,2.8024782008613372e-09,1.0128460225514956e-07,0.613702358694825,0.30685118074865164,-8.700371295238553e-07,-5.847303355097584e-07
2013-01-01 13:00:00,2.9502441171364567e-09,1.35969891709613e-07,0.5977622421019738,0.298881122526109,-1.851368934789691e-06,-1.3800422338380458e-06
2013-01-01 14:00:00,6.778188752531961e-09,0.11490217438074718,0.5208412577950052,0.260420632286597,-2.17597857736978,-1.7032518441678564
2013-01-01 15:00:00,7.002567796594505e-09,0.2942752276038049,0.6503592669558699,0.3251796369792188,-2.73330837839115,-2.1442504228529855
2013-01-01 16:00:00,7.037340941792964e-09,0.3775427737266804,0.6940280585867166,0.34701403281202875,-2.6474926801060272,-1.9145031763551772
2013-01-01 17:00:00,7.051106438995984e-09,0.3803959549364636,0.6779328984384096,0.33896645274475806,-2.3490887927147015,-1.7596896331946006
2013-01-01 18:00:00,7.148353679311759e-09,0.377393947333629,0.6719260521264034,0.33596302963737856,-1.4459592809220263,-1.0269206292715571
2013-01-01 19:00:00,7.2147586035595505e-09,0.38328901136166005,0.589557830588727,0.2947789189017428,-1.4933383467220172,-1.102841242819573
2013-01-01 20:00:00,7.362751950407239e-09,0.3972253735798255,0.43774358960165943,0.2188717984822057,-3.1900133894406486,-2.344046862665959
2013-01-01 21:00:00,7.588350095957721e-09,0.40184171286828263,0.5249378783186341,0.2624689429534921,-3.3409397985563403,-2.4203416972476792
2013-01-01 22:00:00,7.949744475824718e-09,0.39776224542894456,0.4402765459907627,0.2201382769702536,-4.18096620743714,-3.060708290883211
2013-01-01 23:00:00,8.106977014502369e-09,0.3826972964826445,0.4376722667309006,0.21883613741893881,-4.812923617678038,-3.502447815545108
2013-01-02 00:00:00,8.22991093403293e-09,0.38179151740550454,0.4243164153164552,0.21215821177318306,-4.3295403396235885,-3.140345459235928
2013-01-02 01:00:00,8.65678139379318e-09,0.40063171924414936,0.4039991333250282,0.2019995709909048,-3.7947859540932942,-2.7300075106628507
2013-01-02 02:00:00,8.616971298380524e-09,0.41374227752154336,0.414289537162536,0.20714477288975366,-3.9429978236096623,-2.845409372138489
2013-01-02 03:00:00,8.617360025955253e-09,0.43077794601850117,0.40960923008676287,0.20480461935206146,-3.1206693333955102,-2.1915340207589753
2013-01-02 04:00:00,8.814359375073616e-09,0.45685407590431787,0.4280958331820638,0.21404792099821157,-0.5787155947228435,-0.6419015067854655
2013-01-02 05:00:00,1.2203477527394634e-08,0.4214420369653907,0.46695046060063766,0.23347523640205758,-1.4937241352077738e-06,0.0355926455004922
2013-01-02 06:00:00,1.1210535909032334e-08,0.3823719611739357,0.4421377956342025,0.2210689034223692,-1.5097637462803356e-06,-0.0110061574856711
2013-01-02 07:00:00,1.0548512875170918e-08,0.3674341252113493,0.4793443039873871,0.23967215726795,-7.755744137910257e-07,0.0153586839067635
2013-01-02 08:00:00,6.5126353337487e-09,0.34943018662519965,0.5411933790753443,0.2705966927939898,-4.154061434672282e-07,0.0093044774963217
2013-01-02 09:00:00,5.2243252885373195e-09,0.3150605032314484,0.6143665744285111,0.3071832898264182,-1.709026756086398e-05,-0.062060926120365
2013-01-02 10:00:00,5.143556831892053e-09,0.3081837080270307,0.6378450989172854,0.3189225520304211,-1.71461600798913e-05,-0.0430801045107195
2013-01-02 11:00:00,5.1311481044690275e-09,0.3111303936525427,0.6284238001413602,0.31421190263625415,-1.8415220805167057e-05,0.0162039359851181
2013-01-02 12:00:00,5.303674560747038e-09,0.32690483938971027,0.613702358694825,0.3068511819992498,-1.8540733350476728e-05,0.0751427764604184
2013-01-02 13:00:00,7.694233475377906e-09,0.36362548708492715,0.5977622421019738,0.29888112489810365,8.249105147575452e-07,-0.0947936923467917
2013-01-02 14:00:00,1.2168554348711465e-08,0.36868575523157054,0.5208412577950052,0.2604206349817798,-5.658498031674303e-07,-0.0959941854169722
2013-01-02 15:00:00,1.1949783389595459e-08,0.36056804041719426,0.6503592669558699,0.32517963945282663,-2.696105924760773e-07,-0.2375070774072246
2013-01-02 16:00:00,1.174578878549927e-08,0.3527322694785134,0.6940280585867166,0.3470140351662527,-5.004174995171245e-07,-0.1365722866791127
2013-01-02 17:00:00,1.1477509980376905e-08,0.34884991070211324,0.6779328984384096,0.3389664549579598,-2.8918160127576956e-07,-0.0841936410067903
2013-01-02 18:00:00,1.121424622038048e-08,0.3428372772227017,0.6719260521264034,0.3359630316703248,-9.467974551732338e-07,-0.0621111733764975
2013-01-02 19:00:00,1.1335102237496764e-08,0.34776471576226736,0.589557830588727,0.2947789209619146,-4.928615362835429e-07,-0.0712992899536882
2013-01-02 20:00:00,1.0440760724266662e-08,0.3633321784414594,0.43774358960165943,0.21887180002121007,-1.586553105858384e-06,-0.0825916410414068
2013-01-02 21:00:00,8.813388244819148e-09,0.37597732555901886,0.5249378783186341,0.2624689435660112,-3.5032838308439883e-06,-0.006313386344169
2013-01-02 22:00:00,7.122943857912114e-09,0.3572784185472522,0.4402765459907627,0.22013827655685328,-2.4872956592889097,-1.8370838332146664
2013-01-02 23:00:00,7.571298411870359e-09,0.3372381813910606,0.4376722667309006,0.2188361371510995,-4.002418583140626,-3.1688189915028677
2013-01-03 00:00:00,7.643220343742583e-09,0.3336147575133282,0.4243164153164552,0.21215821147983777,-3.84352732748634,-2.9827545722834
2013-01-03 01:00:00,7.633224763236436e-09,0.32921313815755715,0.4039991333250282,0.20199957047912648,-3.683073076388589,-2.8402922561872344
2013-01-03 02:00:00,7.535320271335001e-09,0.31196726727526514,0.414289537162536,0.20714477234892814,-3.162668353138945,-2.4235936186718137
2013-01-03 03:00:00,7.446468006847122e-09,0.310052882493641,0.40960923008676287,0.20480461876661543,-3.1438114878029446,-2.4302009174906103
2013-01-03 04:00:00,7.318157682751564e-09,0.3266475216566209,0.4280958331820638,0.21404792025011074,-3.5072524173253163,-2.7333114122753113
2013-01-03 05:00:00,6.994274734868128e-09,0.3610800008716676,0.46695046060063766,0.2334752337974562,-1.5730753161900937,-1.1689012709579194
2013-01-03 06:00:00,6.882901253555599e-09,0.3515243055714132,0.4421377956342025,0.2210689012585519,-1.40589969388575e-05,-0.1577789038777148
2013-01-03 07:00:00,6.308345561802682e-09,0.3337671351617257,0.4793443039873871,0.23967215514786633,-1.1506856784024702e-05,-0.08499608186146
2013-01-03 08:00:00,5.226983311444298e-09,0.2746230873467367,0.5411933790753443,0.2705966921511638,-2.2053292738308667,-1.7545486147970144
2013-01-03 09:00:00,5.095844119249478e-09,0.28527275547322484,0.6143665744285111,0.30718328976217757,-1.90562841513865,-1.4727173960564592
2013-01-03 10:00:00,5.292826816846537e-09,0.3076903984355603,0.6378450989172854,0.3189225521050561,-0.0377678112038185,-0.0538640209020242
2013-01-03 11:00:00,5.10882693278592e-09,0.28946860585758877,0.6284238001413602,0.3142119026250936,-0.8723769164801536,-0.7263181008013251
2013-01-03 12:00:00,5.121257863638097e-09,0.2799578715942378,0.613702358694825,0.30685118190804145,-1.245816986023067,-1.0567469074240676
2013-01-03 13:00:00,5.3422345907610885e-09,0.28054541553674206,0.5977622421019738,0.2988811237221042,-1.4772779396066642,-1.1664275591749405
2013-01-03 14:00:00,7.1038920614889355e-09,0.31591068245886184,0.5208412577950052,0.26042063244944863,-2.0709194154923787e-06,-0.1438097491202057
2013-01-03 15:00:00,6.699731413167574e-09,0.29476534277190186,0.6503592669558699,0.32517963682780066,-1.2128787147719235e-06,0.0360136411640132
2013-01-03 16:00:00,6.809556037950332e-09,0.2985344802503137,0.6940280585867166,0.3470140326981363,-1.1896743320990288e-06,-0.0168333585430721
2013-01-03 17:00:00,6.839506304758189e-09,0.3020857114890993,0.6779328984384096,0.33896645263895797,-1.2638029086291494e-06,-0.0311130817509496
2013-01-03 18:00:00,6.884013723627209e-09,0.30556972134348265,0.6719260521264034,0.33596302950520857,-2.5426176348993332e-06,-0.0292302072237951
2013-01-03 19:00:00,6.899314910528301e-09,0.31016266058332437,0.589557830588727,0.29477891874402096,-6.800700002685289e-06,-0.1244161100715166
2013-01-03 20:00:00,5.727601966888992e-09,0.3158718180107581,0.43774358960165943,0.2188717976646307,-0.0242285540203294,-0.2262938826702348
2013-01-03 21:00:00,5.7391277736582336e-09,0.2931553638647707,0.5249378783186341,0.26246894202888094,-1.4838655559936993,-1.22771926414797
2013-01-03 22:00:00,5.82205481047394e-09,0.23152694750303257,0.4402765459907627,0.22013827590640875,-1.3520621616769648,-1.1556742053697693
2013-01-03 23:00:00,6.089850129309435e-09,0.1836071825623757,0.4376722667309006,0.21883613641037536,0.0140862767704436,-0.0854132128954179
2013-01-04 00:00:00,6.180879388615257e-09,0.17655092914770568,0.4243164153164552,0.21215821074866728,-0.986932358513832,-0.8542789842310813
