ts,mber,aer,moer,cmer,lrmer,lrmer_c
2013-01-01 00:00:00,5.487906603424873e-09,0.0218245283992207,0.3061928891127153,0.153096447300311,-0.48462538846806597,-0.38310717389971893
2013-01-01 01:00:00,5.491448816807839e-09,2.697320133336794e-06,0.299485615493935,0.1497428104926919,-7.21227853839909e-05,-5.679131596807722e-05
2013-01-01 02:00:00,4.089453741688027e-09,1.897910581757458e-07,0.2940872940311921,0.1470436490603229,-2.5149623667290494e-06,-1.987242287200516e-06
2013-01-01 03:00:00,4.0476763656075824e-09,1.6571115771890858e-07,0.2971180787004398,0.1485590413740581,-1.9402140940701675e-06,-1.4888512067240883e-06
2013-01-01 04:00:00,4.025529516374642e-09,1.6509135570077052e-07,0.2804006434662725,0.140200323745901,-2.010178634955184e-06,-1.5652612773435886e-06
2013-01-01 05:00:00,3.990722995054847e-09,1.650988381536922e-07,0.1910388412011618,0.0955194225959424,-2.030924602419897e-06,-1.5941057514152656e-06
2013-01-01 06:00:00,3.975326294583493e-09,1.641751632441245e-07,0.0957001211635978,0.047850062569462,-2.0893545456198397e-06,-1.6497120896616835e-06
2013-01-01 07:00:00,3.652572740319528e-09,1.5343448423598378e-07,0.0959866039199566,0.0479933037862646,-2.148739522760109e-06,-1.6705962551511814e-06
2013-01-01 08:00:00,2.914209818603514e-09,1.006934883552368e-07,0.0872038314934084,0.0436019172038091,-9.841742986643646e-07,-7.643845180563734e-07
2013-01-01 09:00:00,2.840035443831675e-09,9.201585256469257e-08,0.0757699225057245,0.03788496267288,-9.500534077322724e-07,-7.632812871154757e-07
2013-01-01 10:00:00,2.814966070378847e-09,9.139903379038043e-08,0.0816274731766565,0.0408137379958112,-9.229054415535451e-07,-7.355680949864409e-07
2013-01-01 11:00:00,2.7444306080417742e-09,9.056532491792897e-08,0.0758767992942721,0.0379384010193513,-8.984113279748116e-07,-7.209235822138093e-07
2013-01-01 12:00:00,2.715333357131722e-09,9.219526395161705e-08,0.0818854440297299,0.0409427233725316,-8.700371295238553e-07,-5.847303355097584e-07
2013-01-01 13:00:00,2.7567983711497254e-09,1.283220737965798e-07,0.0927468642967835,0.0463734335267909,-1.851368934789691e-06,-1.3800422338380458e-06
2013-01-01 14:00:00,5.421976915841107e-09,0.1316774392362453,0.0840158309795053,0.0420079182007411,-2.17597857736978,-1.7032518441678564
2013-01-01 15:00:00,5.601191779017682e-09,0.3056517031463842,0.0730503510934059,0.0365251783472988,-2.73330837839115,-2.1442504228529855
2013-01-01 16:00:00,5.6290608960026165e-09,0.3861655118958934,0.0670513542296963,0.0335256799293786,-2.6474926801060272,-1.9145031763551772
2013-01-01 17:00:00,5.6400942864714055e-09,0.3868664523459378,0.067223334798412,0.0336116702192531,-2.3490887927147015,-1.7596896331946006
2013-01-01 18:00:00,5.718038315797102e-09,0.3917806593347631,0.0638560535396465,0.0319280296288424,-1.4459592809220265,-1.0269206292715571
2013-01-01 19:00:00,5.77122151047142e-09,0.3946859269238044,0.0718906618060443,0.0359453337886329,-1.4933383467220172,-1.102841242819573
2013-01-01 20:00:00,5.889777126504547e-09,0.4013613193116861,0.0502938979661971,0.0251469519279871,-3.1900133894406486,-2.344046862665959
2013-01-01 21:00:00,6.070528974861683e-09,0.4064528171597839,0.1685500119601819,0.0842750090153554,-3.3409397985563403,-2.4203416972476792
2013-01-01 22:00:00,6.359992351091599e-09,0.4052415964178527,0.2328494109440522,0.1164247086520222,-4.18096620743714,-3.060708290883211
2013-01-01 23:00:00,6.486035244249632e-09,0.3915885608016073,0.2811255080591981,0.1405627572726167,-4.812923617678038,-3.502447815545108
2013-01-02 00:00:00,6.5848011808589805e-09,0.392548286856791,0.3061928891127153,0.1530964478487582,-4.3295403396235885,-3.140345459235928
2013-01-02 01:00:00,6.926519777704916e-09,0.4164504390134074,0.299485615493935,0.1497428112102274,-3.7947859540932947,-2.7300075106628507
2013-01-02 02:00:00,6.895302580633186e-09,0.429586570412874,0.2940872940311921,0.1470436504632473,-3.9429978236096623,-2.845409372138489
2013-01-02 03:00:00,6.896034723658813e-09,0.4486320610199198,0.2971180787004398,0.1485590427982372,-3.1206693333955102,-2.1915340207589753
2013-01-02 04:00:00,7.054082385203085e-09,0.475028998143941,0.2804006434662725,0.1402003252601774,-0.5787155947228435,-0.6419015067854655
2013-01-02 05:00:00,1.0835069105384532e-08,0.4850133157392551,0.1910388412011618,0.0955194260181154,-1.4937241352077738e-06,0.0355926455004922
2013-01-02 06:00:00,1.0925664208046848e-08,0.4890661287955916,0.0957001211635978,0.047850066044631,-1.5097637462803356e-06,-0.01100615748567111
2013-01-02 07:00:00,1.0197983186676902e-08,0.4714274185248036,0.0959866039199566,0.0479933070589699,-7.755744137910257e-07,0.015358683906763516
2013-01-02 08:00:00,5.428913204095963e-09,0.3629636288524326,0.0872038314934084,0.0436019184611608,-4.154061434672282e-07,0.00930447749632176
2013-01-02 09:00:00,3.906263332412448e-09,0.3388147405510557,0.0757699225057245,0.0378849632059939,-1.709026756086398e-05,-0.06206092612036504
2013-01-02 10:00:00,3.826370722170863e-09,0.3329436935595913,0.0816274731766565,0.0408137385015136,-1.71461600798913e-05,-0.04308010451071956
2013-01-02 11:00:00,3.849897593927095e-09,0.3360768592333252,0.0758767992942721,0.0379384015720848,-1.8415220805167057e-05,0.016203935985118136
2013-01-02 12:00:00,4.153952931206251e-09,0.3514458739552911,0.0818854440297299,0.0409427240918414,-1.8540733350476728e-05,0.07514277646041843
2013-01-02 13:00:00,6.413718083028276e-09,0.3974043636085874,0.0927468642967835,0.0463734353552507,8.249105147575452e-07,-0.09479369234679179
2013-01-02 14:00:00,1.2022184296238162e-08,0.4637360512700383,0.0840158309795053,0.0420079215008447,-5.658498031674303e-07,-0.09599418541697229
2013-01-02 15:00:00,1.1778187492686165e-08,0.4551434782867419,0.0730503510934059,0.0365251814357967,-2.6961059247607727e-07,-0.23750707740722463
2013-01-02 16:00:00,1.1551704812725552e-08,0.4471398989531402,0.0670513542296963,0.0335256828907006,-5.004174995171245e-07,-0.13657228667911278
2013-01-02 17:00:00,1.1255361376828352e-08,0.436626900147931,0.067223334798412,0.0336116730268867,-2.8918160127576956e-07,-0.08419364100679035
2013-01-02 18:00:00,1.0966211048378674e-08,0.4263244503651944,0.0638560535396465,0.0319280322529287,-9.467974551732338e-07,-0.06211117337649751
2013-01-02 19:00:00,1.0662534964832181e-08,0.4154565734763035,0.0718906618060443,0.0359453362342896,-4.928615362835429e-07,-0.07129928995368826
2013-01-02 20:00:00,8.949020860109458e-09,0.4074802156464961,0.0502938979661971,0.025146953457609,-1.586553105858384e-06,-0.08259164104140687
2013-01-02 21:00:00,7.344083391091612e-09,0.4017581878149041,0.1685500119601819,0.0842750096521326,-3.5032838308439883e-06,-0.006313386344169004
2013-01-02 22:00:00,5.691551656794609e-09,0.3732002049998637,0.2328494109440522,0.1164247083178019,-2.4872956592889097,-1.8370838332146662
2013-01-02 23:00:00,5.699953523148968e-09,0.3597043464906517,0.2811255080591981,0.1405627568795758,-4.002418583140626,-3.1688189915028677
2013-01-03 00:00:00,5.775874999830153e-09,0.3558114120967123,0.3061928891127153,0.1530964474442951,-3.84352732748634,-2.9827545722834
2013-01-03 01:00:00,5.7997313668826035e-09,0.3518402702518308,0.299485615493935,0.1497428106468331,-3.683073076388589,-2.8402922561872344
2013-01-03 02:00:00,5.711838925685349e-09,0.3345926155168725,0.2940872940311921,0.1470436498715155,-3.162668353138945,-2.4235936186718137
2013-01-03 03:00:00,5.675528350080676e-09,0.3328418217853725,0.2971180787004398,0.148559042187984,-3.1438114878029446,-2.4302009174906103
2013-01-03 04:00:00,5.665319323429211e-09,0.3481074070634837,0.2804006434662725,0.1402003245657959,-3.5072524173253163,-2.7333114122753113
2013-01-03 05:00:00,5.59454420608477e-09,0.3839711793565151,0.1910388412011618,0.095519423397853,-1.5730753161900937,-1.1689012709579194
2013-01-03 06:00:00,6.881601487619466e-09,0.3782883283669575,0.0957001211635978,0.0478500640225996,-1.40589969388575e-05,-0.15777890387771484
2013-01-03 07:00:00,6.306975283197224e-09,0.3574671207592363,0.0959866039199566,0.0479933051134659,-1.1506856784024702e-05,-0.08499608186146006
2013-01-03 08:00:00,4.113876232680074e-09,0.2866747778441101,0.0872038314934084,0.0436019178036423,-2.2053292738308667,-1.7545486147970144
2013-01-03 09:00:00,4.069072278122148e-09,0.2948339473241944,0.0757699225057245,0.0378849632873984,-1.90562841513865,-1.4727173960564592
2013-01-03 10:00:00,4.233339179045573e-09,0.3203891506297294,0.0816274731766565,0.0408137387049978,-0.03776781120381858,-0.053864020902024266
2013-01-03 11:00:00,4.084341834509317e-09,0.2954421472782231,0.0758767992942721,0.0379384016893069,-0.8723769164801536,-0.7263181008013251
2013-01-03 12:00:00,4.090166694048287e-09,0.2882043547486015,0.0818854440297299,0.0409427240599483,-1.245816986023067,-1.0567469074240676
2013-01-03 13:00:00,4.266427733061047e-09,0.2943381008831158,0.0927468642967835,0.0463734342816056,-1.4772779396066642,-1.1664275591749405
2013-01-03 14:00:00,5.917152459656787e-09,0.3286033637398531,0.0840158309795053,0.0420079184483288,-2.0709194154923787e-06,-0.1438097491202057
2013-01-03 15:00:00,5.906818706289984e-09,0.3280654867213181,0.0730503510934059,0.0365251785001123,-1.2128787147719237e-06,0.03601364116401328
2013-01-03 16:00:00,5.879207392303723e-09,0.3266277353624914,0.0670513542296963,0.0335256800544518,-1.1896743320990288e-06,-0.016833358543072146
2013-01-03 17:00:00,5.817512317709706e-09,0.3234121645142259,0.067223334798412,0.0336116703079621,-1.2638029086291494e-06,-0.031113081750949644
2013-01-03 18:00:00,5.772234982209429e-09,0.3210496117369448,0.0638560535396465,0.0319280296559407,-2.5426176348993332e-06,-0.02923020722379515
2013-01-03 19:00:00,5.746470500291986e-09,0.3197042169720749,0.0718906618060443,0.0359453337762574,-6.800700002685289e-06,-0.12441611007151662
2013-01-03 20:00:00,5.724617621933343e-09,0.3185623331122156,0.0502938979661971,0.0251469518454073,-0.02422855402032945,-0.22629388267023487
2013-01-03 21:00:00,4.556935760638483e-09,0.2955856499676952,0.1685500119601819,0.0842750082585588,-1.4838655559936993,-1.22771926414797
2013-01-03 22:00:00,4.582033019183804e-09,0.2356466911296544,0.2328494109440522,0.1164247077630426,-1.3520621616769648,-1.1556742053697693
2013-01-03 23:00:00,4.563454974328667e-09,0.1882667072232791,0.2811255080591981,0.1405627563113265,0.014086276770443653,-0.08541321289541791
2013-01-04 00:00:00,4.554372524399653e-09,0.1807466101761053,0.3061928891127153,0.1530964468335439,-0.986932358513832,-0.8542789842310813
2013-01-04 01:00:00,4.5457441248521544e-09,0.1741643087111663,0.299485615493935,0.1497428100198395,-0.8673974870125901,-0.7658582204009616
2013-01-04 02:00:00,4.5444266684398415e-09,0.1737389703539334,0.2940872940311921,0.1470436492878093,-0.8576293185588562,-0.7648978967270794
2013-01-04 03:00:00,4.54316312369283e-09,0.17542410550533,0.2971180787004398,0.1485590416218014,-0.9125958959689425,-0.7926172644645032
2013-01-04 04:00:00,4.5475927253673534e-09,0.1866216946982603,0.2804006434662725,0.1402003240069326,-0.6965299376386065,-0.6089750993055777
2013-01-04 05:00:00,4.556060178579632e-09,0.248712429124894,0.1910388412011618,0.095519422878611,-1.6908133973575268,-1.4288202249719772
2013-01-04 06:00:00,4.578146051120295e-09,0.318460871286632,0.0957001211635978,0.0478500628708719,-0.6067528064300476,-0.5807124582550066
2013-01-04 07:00:00,5.519732345440783e-09,0.3131344902149266,0.0959866039199566,0.0479933047198445,-1.6388823492328743e-05,-0.11522704141203109
2013-01-04 08:00:00,3.593516286123055e-09,0.257917176739432,0.0872038314934084,0.0436019175434623,-2.4236294566714065,-1.8253644206442399
2013-01-04 09:00:00,3.529583692803785e-09,0.2593419950519321,0.0757699225057245,0.0378849630176541,-2.5577661332432666,-1.9135030510616948
2013-01-04 10:00:00,3.822300522473125e-09,0.2992838083550511,0.0816274731766565,0.0408137384994785,-6.473983591624423e-05,-0.01771871127016602
2013-01-04 11:00:00,3.667967941872157e-09,0.2924062391283206,0.0758767992942721,0.03793840148112,-0.06755310730184894,-0.15285757807425102
2013-01-04 12:00:00,3.786479870022263e-09,0.2981776165628225,0.0818854440297299,0.0409427239081049,-7.69168012272784e-06,-0.08762876935925011
2013-01-04 13:00:00,5.274827094886583e-09,0.3185174973619643,0.0927468642967835,0.0463734347858052,-1.8452909975022998e-06,-0.1527408388909929
2013-01-04 14:00:00,9.426657988988076e-09,0.3707062767925606,0.0840158309795053,0.0420079202030816,-5.098127488379431e-07,-0.14330712334703283
2013-01-04 15:00:00,9.79702195417029e-09,0.3840184677409658,0.0730503510934059,0.0365251804452139,-8.979665250222702e-07,-0.2329646278447949
2013-01-04 16:00:00,1.028170702187712e-08,0.4012466215638574,0.0670513542296963,0.0335256822557017,-6.877332146556435e-07,-0.19243299597977867
2013-01-04 17:00:00,1.0749803113132846e-08,0.418226736384575,0.067223334798412,0.0336116727741075,-6.88766793961656e-07,-0.14491410232811597
2013-01-04 18:00:00,1.1119544791633573e-08,0.4317460723650879,0.0638560535396465,0.0319280323295956,-6.907457473762771e-07,-0.11450155273181721
2013-01-04 19:00:00,1.1465961338819306e-08,0.4440355315127921,0.0718906618060443,0.0359453366360028,-7.10542084781811e-07,-0.018702691712295674
2013-01-04 20:00:00,1.1850993022301222e-08,0.4571980461099331,0.0502938979661971,0.025146954908595,-7.705854420585996e-07,-0.18118480174349286
2013-01-04 21:00:00,1.2314971749745086e-08,0.469196251918081,0.1685500119601819,0.0842750121375768,-1.991077502048044e-06,-0.03966281612877558
2013-01-04 22:00:00,1.0892018640252156e-08,0.4797957620551155,0.2328494109440522,0.1164247109180354,-5.347364657728406e-07,-0.11732971588310996
2013-01-04 23:00:00,9.075629641364352e-09,0.4758870759224084,0.2811255080591981,0.1405627585674139,-1.8943025279905944e-06,0.04120146105311657
2013-01-05 00:00:00,8.91708595116907e-09,0.4713419516568956,0.3061928891127153,0.1530964490149006,-1.8914614889398443e-06,0.0012937943516999877
2013-01-05 01:00:00,8.576328433694624e-09,0.4602087209345244,0.299485615493935,0.1497428120351317,-1.9915200976187265e-06,-0.10674801630889431
2013-01-05 02:00:00,8.301897189560902e-09,0.4459687554368144,0.2940872940311921,0.1470436511665446,-1.955918817730703e-06,-0.07136323675100478
2013-01-05 03:00:00,8.194228680843345e-09,0.4386603957013344,0.2971180787004398,0.1485590434473342,-1.9225591725196307e-06,0.01175648891982524
2013-01-05 04:00:00,8.030659670925602e-09,0.4324951392609705,0.2804006434662725,0.1402003257484661,-1.8582578026634535e-06,-0.01758060594310097
2013-01-05 05:00:00,7.984756741663064e-09,0.4275117567366181,0.1910388412011618,0.0955194245929593,-2.548632643207396e-06,-0.09283773852522616
2013-01-05 06:00:00,9.37193610907484e-09,0.4205593361512262,0.0957001211635978,0.0478500652677669,-3.5864590747200757e-06,-0.013733262690888495
2013-01-05 07:00:00,8.667019719640952e-09,0.4001100788959494,0.0959866039199566,0.0479933062934881,-6.26537896202763e-07,-0.03912098296101908
2013-01-05 08:00:00,4.959524566167771e-09,0.3179451775345367,0.0872038314934084,0.0436019182264665,-1.2490620539858834e-06,0.16471787635331722
2013-01-05 09:00:00,4.8360570003135075e-09,0.3077903440714096,0.0757699225057245,0.0378849636708907,-1.1347694730756013e-06,0.01365211097998393
2013-01-05 10:00:00,6.7139083141496725e-09,0.3427711705049476,0.0816274731766565,0.0408137399452824,-3.540792736283904e-07,0.1544246186011721
2013-01-05 11:00:00,6.6092718381478175e-09,0.3274085375209738,0.0758767992942721,0.0379384029517719,1.3516044057713406e-07,0.08429601425828735
2013-01-05 12:00:00,7.364352412006886e-09,0.3427030350704094,0.0818854440297299,0.0409427256970411,4.776804540799045e-07,0.12485508974245929
2013-01-05 13:00:00,1.0694855339301185e-08,0.3832685925382856,0.0927468642967835,0.0463734374958194,7.938109662678321e-08,-0.002769717939124862
