ts,mber,aer,moer,cmer,lrmer,lrmer_c
2013-01-01 00:00:00,6.861215445827892e-09,0.018426441770777673,0.3463832716964025,0.17319163927880896,-0.4846253884680659,-0.3831071738997189
2013-01-01 01:00:00,6.8656347589280534e-09,2.806809013233466e-06,0.35005929363682353,0.17502965025122916,-7.21227853839909e-05,-5.679131596807722e-05
2013-01-01 02:00:00,5.453733629939009e-09,1.9181455896357207e-07,0.3493421422888739,0.17467107387130376,-2.5149623667290494e-06,-1.987242287200516e-06
2013-01-01 03:00:00,4.055049277775213e-09,1.6709066377571054e-07,0.34936582403991107,0.17468291404748018,-1.9402140940701675e-06,-1.4888512067240883e-06
2013-01-01 04:00:00,4.0842886998672886e-09,1.6721697494262318e-07,0.34062030064010823,0.17031015236219846,-2.010178634955184e-06,-1.5652612773435886e-06
2013-01-01 05:00:00,4.090167999445859e-09,1.6631831633504664e-07,0.31337589424064566,0.15668794916540682,-2.030924602419897e-06,-1.5941057514152656e-06
2013-01-01 06:00:00,4.169421273562236e-09,1.6485262012763074e-07,0.32248259354256775,0.1612412988559945,-2.0893545456198397e-06,-1.6497120896616837e-06
2013-01-01 07:00:00,4.267971679503423e-09,1.6353243603600327e-07,0.32780396780236287,0.16390198603516729,-2.148739522760109e-06,-1.6705962551511814e-06
2013-01-01 08:00:00,1.0304086654295502e-08,1.6248827945824863e-07,0.32770623766976403,0.16385312398692534,-9.841742986643646e-07,-7.643845180563734e-07
2013-01-01 09:00:00,1.0273698244115279e-08,1.546701344748609e-07,0.3192436064032949,0.15962180833849657,-9.500534077322724e-07,-7.632812871154757e-07
2013-01-01 10:00:00,1.0273349522467371e-08,1.5556908280513845e-07,0.3243239084010052,0.16216195933717736,-9.229054415535452e-07,-7.355680949864409e-07
2013-01-01 11:00:00,1.0212912055243143e-08,1.5871231689028436e-07,0.3253411532967001,0.1626705817548061,-8.984113279748116e-07,-7.209235822138093e-07
2013-01-01 12:00:00,1.0229046774818037e-08,1.6304931635658608e-07,0.33107981851300733,0.16553991437102705,-8.700371295238553e-07,-5.847303355097584e-07
2013-01-01 13:00:00,4.8412439720872205e-09,1.6944396136554364e-07,0.3276515856110301,0.16382579522613702,-1.851368934789691e-06,-1.3800422338380458e-06
2013-01-01 14:00:00,7.125830484480862e-09,0.11726118377503678,0.33617948543193615,0.16808974627888332,-2.17597857736978,-1.7032518441678564
2013-01-01 15:00:00,7.002563952177685e-09,0.29427519328907,0.33756354565486457,0.16878177632871427,-2.73330837839115,-2.1442504228529855
2013-01-01 16:00:00,7.037334295655958e-09,0.3823524458343342,0.3360766649308068,0.16803833598407053,-2.6474926801060272,-1.9145031763551772
2013-01-01 17:00:00,7.051100264013122e-09,0.38209058606116214,0.3342239808768302,0.16711199396396523,-2.3490887927147015,-1.7596896331946006
2013-01-01 18:00:00,7.1483475781011035e-09,0.3861473110755729,0.33317081576972274,0.16658541145903516,-1.4459592809220263,-1.0269206292715571
2013-01-01 19:00:00,7.214752419699136e-09,0.3895864312773323,0.3305186127688771,0.16525930999181476,-1.4933383467220172,-1.102841242819573
2013-01-01 20:00:00,7.3627472991822004e-09,0.3972254146823907,0.3267370077026563,0.1633685075327018,-3.1900133894406486,-2.344046862665959
2013-01-01 21:00:00,7.58834735500519e-09,0.4018416770640917,0.2977420424881314,0.14887102503823937,-3.3409397985563403,-2.4203416972476792
2013-01-01 22:00:00,7.9497413791025e-09,0.39776220718204625,0.3211231799539028,0.1605615939518221,-4.18096620743714,-3.060708290883211
2013-01-01 23:00:00,8.10697379407291e-09,0.38269725774193675,0.3355089629807712,0.1677544855438725,-4.812923617678038,-3.502447815545108
2013-01-02 00:00:00,8.22990769647166e-09,0.3817914791826526,0.3463832716964025,0.1731916399631551,-4.3295403396235885,-3.140345459235928
2013-01-02 01:00:00,8.656778006512647e-09,0.400631681744643,0.35005929363682353,0.17502965114680077,-3.7947859540932942,-2.7300075106628507
2013-01-02 02:00:00,8.61696825404163e-09,0.41374224328176173,0.3493421422888739,0.17467107545292107,-3.9429978236096623,-2.845409372138489
2013-01-02 03:00:00,8.617357426894755e-09,0.4307779178712939,0.34936582403991107,0.17468291632863425,-3.1206693333955102,-2.1915340207589753
2013-01-02 04:00:00,8.814355459351623e-09,0.45685402715953355,0.34062030064010823,0.17031015472723185,-0.5787155947228435,-0.6419015067854655
2013-01-02 05:00:00,1.2203458422492021e-08,0.42505679801775353,0.31337589424064566,0.15668795322205203,-1.4937241352077738e-06,0.0355926455004922
2013-01-02 06:00:00,1.1210519642975859e-08,0.39226543780013606,0.32248259354256775,0.1612413023765437,-1.5097637462803356e-06,-0.0110061574856711
2013-01-02 07:00:00,1.1183311887085509e-08,0.38304059717795064,0.32780396780236287,0.16390198949283738,-7.755744137910257e-07,0.0153586839067635
2013-01-02 08:00:00,1.0843175904161461e-08,0.41414229219591303,0.32770623766976403,0.16385312425646997,-4.154061434672282e-07,0.0093044774963217
2013-01-02 09:00:00,1.0268843504589233e-08,0.3845393634305417,0.3192436064032949,0.1596218083360692,-1.709026756086398e-05,-0.062060926120365
2013-01-02 10:00:00,1.0238618713592451e-08,0.37612097407553524,0.3243239084010052,0.16216195931981198,-1.71461600798913e-05,-0.0430801045107195
2013-01-02 11:00:00,1.0280729008580615e-08,0.3812841470398515,0.3253411532967001,0.16267058178871455,-1.8415220805167057e-05,0.0162039359851181
2013-01-02 12:00:00,9.256579678645244e-09,0.3897995394522648,0.33107981851300733,0.1655399138847935,-1.8540733350476728e-05,0.0751427764604184
2013-01-02 13:00:00,1.0470827632087745e-08,0.4015297673216419,0.3276515856110301,0.16382579804092887,8.249105147575452e-07,-0.0947936923467917
2013-01-02 14:00:00,1.2168541318238504e-08,0.36921533634568887,0.33617948543193615,0.16808974880023875,-5.658498031674303e-07,-0.0959941854169722
2013-01-02 15:00:00,1.1949770234406555e-08,0.367532715050154,0.33756354565486457,0.1687817788023174,-2.696105924760773e-07,-0.2375070774072246
2013-01-02 16:00:00,1.1745775696221652e-08,0.3609205319903982,0.3360766649308068,0.16803833833829124,-5.004174995171245e-07,-0.1365722866791127
2013-01-02 17:00:00,1.1477498272597557e-08,0.352201125324657,0.3342239808768302,0.16711199617716424,-2.8918160127576956e-07,-0.0841936410067903
2013-01-02 18:00:00,1.1214234792014078e-08,0.34318095878476346,0.33317081576972274,0.16658541349197878,-9.467974551732338e-07,-0.0621111733764975
2013-01-02 19:00:00,1.1335094014491995e-08,0.34776471247426677,0.3305186127688771,0.16525931205198557,-4.928615362835429e-07,-0.0712992899536882
2013-01-02 20:00:00,1.044075197236967e-08,0.3633322290972756,0.3267370077026563,0.16336850907170414,-1.586553105858384e-06,-0.0825916410414068
2013-01-02 21:00:00,8.813384451651943e-09,0.3759772859339942,0.2977420424881314,0.14887102565075794,-3.5032838308439883e-06,-0.006313386344169
2013-01-02 22:00:00,7.122942285086256e-09,0.3572784028289007,0.3211231799539028,0.16056159353842256,-2.4872956592889097,-1.8370838332146664
