ts,mber,aer,moer,cmer
2013-01-01 00:00:00,6.911903118165334e-09,0.02579692461111464,0.301304405450821,0.15065220618136205
2013-01-01 01:00:00,6.916489559461488e-09,4.508924242722198e-06,0.307240400328782,0.1536202036226358
2013-01-01 02:00:00,4.119721049183532e-09,2.193973667753388e-07,0.30946150039925674,0.1547307522594889
2013-01-01 03:00:00,4.0764709811351585e-09,2.1679478338014511e-07,0.30726568313364844,0.15363284360505972
2013-01-01 04:00:00,4.0535549573610404e-09,2.065850684131202e-07,0.3034013582026382,0.15170068112809657
2013-01-01 05:00:00,4.0175523379767515e-09,2.0465832460818862e-07,0.2322183133172079,0.11610915866738013
2013-01-01 06:00:00,4.0016319508777166e-09,2.0350099977514734e-07,0.22672660257480687,0.1133633032882194
2013-01-01 07:00:00,3.6740871592674532e-09,1.893282433521277e-07,0.2201751790932899,0.11008759138368852
2013-01-01 08:00:00,2.1623157574893168e-09,1.0812942949517817e-07,0.199905271332049,0.09995263674718238
2013-01-01 09:00:00,2.120598626246098e-09,9.737448435702239e-08,0.20250068847738512,0.10125034529899186
2013-01-01 10:00:00,2.1109920094892296e-09,9.64634851611633e-08,0.19536194748719343,0.09768097479909273
2013-01-01 11:00:00,2.0730677308314846e-09,9.596738703949074e-08,0.19470207202644924,0.09735103704975848
2013-01-01 12:00:00,2.055385304450958e-09,9.835690300622963e-08,0.19870377207264006,0.09935188706401268
2013-01-01 13:00:00,2.771303589199803e-09,1.562519116031007e-07,0.19828594784304926,0.09914297530717642
2013-01-01 14:00:00,6.832921747281078e-09,0.1343761054588729,0.20747869028886604,0.1037393485608939
2013-01-01 15:00:00,7.058676356840158e-09,0.3087675856427658,0.1921061621890468,0.09605308462386158
2013-01-01 16:00:00,7.094809270100496e-09,0.3872267079199211,0.1849299551587237,0.09246498112676649
2013-01-01 17:00:00,7.109117353146167e-09,0.3879366678268095,0.18450327666407282,0.09225164188659508
2013-01-01 18:00:00,7.210186492641683e-09,0.39291407622366137,0.18022690488156773,0.09011345604587712
2013-01-01 19:00:00,7.278422810612025e-09,0.39584666073896163,0.18330667383908975,0.09165334055875628
2013-01-01 20:00:00,7.431035215048705e-09,0.40259240553815745,0.1835076954986907,0.09175385146486295
2013-01-01 21:00:00,7.664222173734264e-09,0.41293260244173674,0.2062243366912243,0.10311217217772324
2013-01-01 22:00:00,8.036087071183426e-09,0.40486058278105547,0.24383632548121473,0.1219181667586509
2013-01-01 23:00:00,8.199918473130573e-09,0.39831702742987357,0.2753648368015902,0.13768242250075433
2013-01-02 00:00:00,8.332236200018756e-09,0.3978790488041095,0.301304405450821,0.15065220689152858
2013-01-02 01:00:00,8.767847699258896e-09,0.41984263372865605,0.307240400328782,0.15362020454831488
