ts,mber,aer,moer,cmer
2013-01-01 00:00:00,6.911903118165334e-09,0.02579692461111464,0.2656720458369883,0.1328360263744457
2013-01-01 01:00:00,6.916489559461488e-09,4.508924242722198e-06,0.2597826410103123,0.12989132396340092
2013-01-01 02:00:00,4.119721049183532e-09,2.193973667753388e-07,0.2674321247265041,0.13371606442311257
2013-01-01 03:00:00,4.0764709811351585e-09,2.1679478338014511e-07,0.266071716050337,0.133035860063404
2013-01-01 04:00:00,4.0535549573610404e-09,2.065850684131202e-07,0.19814237138395277,0.09907118771875387
2013-01-01 05:00:00,4.0175523379767515e-09,2.0465832460818862e-07,-0.051950043136964705,-0.025975019559706183
2013-01-01 06:00:00,4.0016319508777166e-09,2.0350099977514734e-07,-0.09857180880120943,-0.049285902399788736
2013-01-01 07:00:00,3.6740871592674532e-09,1.893282433521277e-07,-0.08663170646720468,-0.04331585139655876
2013-01-01 08:00:00,2.1623157574893168e-09,1.0812942949517817e-07,-0.10760694795068827,-0.05380347289418626
2013-01-01 09:00:00,2.120598626246098e-09,9.737448435702239e-08,-0.17090467904604978,-0.08545233846272558
2013-01-01 10:00:00,2.1109920094892296e-09,9.64634851611633e-08,-0.185325701186926,-0.092662849537967
2013-01-01 11:00:00,2.0730677308314846e-09,9.596738703949074e-08,-0.185325701186926,-0.09266284955692915
2013-01-01 12:00:00,2.055385304450958e-09,9.835690300622963e-08,-0.15322053368820918,-0.07661026581641193
2013-01-01 13:00:00,2.771303589199803e-09,1.562519116031007e-07,-0.12402278311158954,-0.062011390170142976
2013-01-01 14:00:00,6.832921747281078e-09,0.1343761054588729,-0.09284608044526196,-0.04642303680617011
2013-01-01 15:00:00,7.058676356840158e-09,0.3087675856427658,-0.22928595447853056,-0.1146429737099271
2013-01-01 16:00:00,7.094809270100496e-09,0.3872267079199211,-0.2462375744925675,-0.12311878369887912
2013-01-01 17:00:00,7.109117353146167e-09,0.3879366678268095,-0.22930308076296596,-0.1146515368269243
2013-01-01 18:00:00,7.210186492641683e-09,0.39291407622366137,-0.23600650766728049,-0.11800325022854699
2013-01-01 19:00:00,7.278422810612025e-09,0.39584666073896163,-0.1728962904868662,-0.08644814160422169
2013-01-01 20:00:00,7.431035215048705e-09,0.40259240553815745,-0.20284405215308177,-0.10142202236102328
2013-01-01 21:00:00,7.664222173734264e-09,0.41293260244173674,-0.1082934064997312,-0.05414669941775451
2013-01-01 22:00:00,8.036087071183426e-09,0.40486058278105547,0.023621727685859833,0.011810867860973451
2013-01-01 23:00:00,8.199918473130573e-09,0.39831702742987357,0.1913393322728171,0.09566967023636778
2013-01-02 00:00:00,8.332236200018756e-09,0.3978790488041095,0.2656720458369883,0.13283602708461223
2013-01-02 01:00:00,8.767847699258896e-09,0.41984263372865605,0.2597826410103123,0.12989132488908
2013-01-02 02:00:00,8.739871745004104e-09,0.43249262286168916,0.2674321247265041,0.13371606673318792
2013-01-02 03:00:00,8.74846426396348e-09,0.4537735642186441,0.266071716050337,0.13303586239940066
2013-01-02 04:00:00,8.956237277508212e-09,0.47744083269655857,0.19814237138395277,0.09907119017009502
2013-01-02 05:00:00,1.284996116594879e-08,0.4875945564239333,-0.051950043136964705,-0.02597501514350177
2013-01-02 06:00:00,1.2962417389217735e-08,0.49173014121901854,-0.09857180880120943,-0.04928589791939602
2013-01-02 07:00:00,1.2083702634302414e-08,0.4738793964254685,-0.08663170646720468,-0.04331584719175102
2013-01-02 08:00:00,5.4797554801152265e-09,0.36433270586617145,-0.10760694795068827,-0.053803471235466395
2013-01-02 09:00:00,4.92314212062673e-09,0.33998494587444705,-0.17090467904604978,-0.08545233706145383
2013-01-02 10:00:00,4.820811655260142e-09,0.3340495978740664,-0.185325701186926,-0.09266284818305717
2013-01-02 11:00:00,4.851688849697507e-09,0.3372329791661245,-0.185325701186926,-0.09266284816761858
2013-01-02 12:00:00,5.237848462102795e-09,0.3526995287624822,-0.15322053368820918,-0.07661026422518036
2013-01-02 13:00:00,7.779998024969703e-09,0.39901251420105777,-0.12402278311158954,-0.06201138766579576
2013-01-02 14:00:00,1.3942446764862625e-08,0.46595336416594246,-0.09284608044526196,-0.0464230332514076
2013-01-02 15:00:00,1.3649666073545453e-08,0.4572170018946286,-0.22928595447853056,-0.11464297041443225
2013-01-02 16:00:00,1.3378277701867018e-08,0.44908301963664754,-0.2462375744925675,-0.1231187805571449
2013-01-02 17:00:00,1.3023723586730676e-08,0.4384039157494417,-0.22930308076296596,-0.11465153386962118
2013-01-02 18:00:00,1.2678369845886873e-08,0.4279443701117716,-0.23600650766728049,-0.11800324749445532
2013-01-02 19:00:00,1.0776759280627177e-08,0.41691685563841907,-0.1728962904868662,-0.08644813985505345
2013-01-02 20:00:00,1.0545503976203365e-08,0.4088273551011418,-0.20284405215308177,-0.1014220208037889
2013-01-02 21:00:00,8.897370270851033e-09,0.4030262058247428,-0.1082934064997312,-0.05414669880118046
2013-01-02 22:00:00,7.175869443195788e-09,0.37732785018327963,0.023621727685859833,0.011810867430864638
2013-01-02 23:00:00,7.186771819659823e-09,0.34974805500028017,0.1913393322728171,0.09566966972979446
2013-01-03 00:00:00,7.2853313410147425e-09,0.3539430245712049,0.2656720458369883,0.1328360265611598
2013-01-03 01:00:00,7.316316974053945e-09,0.3551755037088668,0.2597826410103123,0.12989132416331464
2013-01-03 02:00:00,7.202196139740985e-09,0.3496133258139374,0.2674321247265041,0.1337160659643501
2013-01-03 03:00:00,7.155079971763594e-09,0.347434556653722,0.266071716050337,0.1330358616027085
2013-01-03 04:00:00,7.141836054151236e-09,0.34717751560939136,0.19814237138395277,0.09907118926289442
2013-01-03 05:00:00,7.05005821359968e-09,0.38500436283164313,-0.051950043136964705,-0.025975018043453247
2013-01-03 06:00:00,6.934401697186494e-09,0.37924999158709083,-0.09857180880120943,-0.04928590093340387
2013-01-03 07:00:00,6.3476010227716885e-09,0.3582544252881923,-0.08663170646720468,-0.043315850059801826
2013-01-03 08:00:00,5.16601854538459e-09,0.27940027168350245,-0.10760694795068827,-0.053803471392334865
2013-01-03 09:00:00,5.1076134988818886e-09,0.29991065316442134,-0.17090467904604978,-0.08545233696921814
2013-01-03 10:00:00,5.316460628262869e-09,0.3209380029479189,-0.185325701186926,-0.09266284793523269
2013-01-03 11:00:00,5.123674066164033e-09,0.30050960298024293,-0.185325701186926,-0.09266284803162597
2013-01-03 12:00:00,5.128636554372223e-09,0.29196314880021174,-0.15322053368820918,-0.07661026427978632
2013-01-03 13:00:00,5.35002294533891e-09,0.29504730909352955,-0.12402278311158954,-0.0620113888807833
2013-01-03 14:00:00,7.126916148911847e-09,0.3290123287848099,-0.09284608044526196,-0.046423036659172905
2013-01-03 15:00:00,7.114169980765206e-09,0.32846918791364593,-0.22928595447853056,-0.1146429736821803
2013-01-03 16:00:00,7.080117582769552e-09,0.327017420485917,-0.2462375744925675,-0.12311878370622496
2013-01-03 17:00:00,7.004058115084246e-09,0.3237708954488991,-0.22930308076296596,-0.11465153687945392
2013-01-03 18:00:00,6.948263230825231e-09,0.3213859441482397,-0.23600650766728049,-0.11800325035950862
2013-01-03 19:00:00,6.916522929696586e-09,0.32002792218631615,-0.1728962904868662,-0.08644814178517163
2013-01-03 20:00:00,5.7413392196421346e-09,0.3188753764063356,-0.20284405215308177,-0.10142202320587128
2013-01-03 21:00:00,5.7121460161978825e-09,0.2857888909117551,-0.1082934064997312,-0.05414670039379259
2013-01-03 22:00:00,5.744339982907004e-09,0.2796079363851785,0.023621727685859833,0.011810866715099908
2013-01-03 23:00:00,5.720507842019385e-09,0.21864935377664904,0.1913393322728171,0.09566966899666247
2013-01-04 00:00:00,5.708858416766064e-09,0.18633864110884482,0.2656720458369883,0.13283602577292336
2013-01-04 01:00:00,5.697792363569112e-09,0.17145815140289367,0.2597826410103123,0.12989132335405232
2013-01-04 02:00:00,5.696102797211745e-09,0.16375757541113817,0.2674321247265041,0.13371606521130344
2013-01-04 03:00:00,5.6944823870969506e-09,0.17420607333350469,0.266071716050337,0.1330358608724097
2013-01-04 04:00:00,5.700163146421473e-09,0.20697615958043186,0.19814237138395277,0.09907118854205796
2013-01-04 05:00:00,5.711022984010858e-09,0.27837440309065353,-0.051950043136964705,-0.025975018712970862
2013-01-04 06:00:00,5.739353327110643e-09,0.31877289368984885,-0.09857180880120943,-0.04928590153092805
2013-01-04 07:00:00,5.535547417823565e-09,0.3134422158817579,-0.08663170646720468,-0.04331585046582863
2013-01-04 08:00:00,4.501589015906725e-09,0.24671589069588098,-0.10760694795068827,-0.05380347172454963
2013-01-04 09:00:00,4.4223343451044686e-09,0.24558514550050253,-0.17090467904604978,-0.08545233731185772
2013-01-04 10:00:00,4.795791615357531e-09,0.2997086298543286,-0.185325701186926,-0.0926628481955672
2013-01-04 11:00:00,4.6014565091520455e-09,0.2928120206890441,-0.185325701186926,-0.09266284829273475
2013-01-04 12:00:00,4.7509857568544655e-09,0.2986065886645871,-0.15322053368820918,-0.07661026446861172
2013-01-04 13:00:00,5.2985248902466744e-09,0.3190394464114041,-0.12402278311158954,-0.06201138890653232
2013-01-04 14:00:00,9.4932000499619e-09,0.3715749448344204,-0.09284608044526196,-0.04642303547603096
2013-01-04 15:00:00,1.1287347347392458e-08,0.3850476289808448,-0.22928595447853056,-0.11464297159559161
2013-01-04 16:00:00,1.186171463033268e-08,0.4024954047774553,-0.2462375744925675,-0.12311878131542643
2013-01-04 17:00:00,1.2419268062829916e-08,0.4197185454917559,-0.22930308076296596,-0.11465153417184895
2013-01-04 18:00:00,1.286130035286505e-08,0.4334468317451309,-0.23600650766728049,-0.11800324740299006
2013-01-04 19:00:00,1.3275435332099527e-08,0.4459273818854183,-0.1728962904868662,-0.08644813860571543
