ts,mber,aer,moer,cmer
2013-01-01 00:00:00,3.882479534217688e-09,1.4402421982881255e-08,0.03266254715675978,0.016331275519619656
2013-01-01 01:00:00,4.253954667332216e-09,1.5538205750396718e-08,0.03263869320618368,0.016319348730069173
2013-01-01 02:00:00,4.966100906876406e-09,1.812619633583641e-08,0.03257587963705925,0.016287942301580077
2013-01-01 03:00:00,5.6060562704272885e-09,2.0389023871630078e-08,0.03712437533199736,0.018562190469026817
2013-01-01 04:00:00,6.172619876483098e-09,2.209453654530523e-08,0.03667030015249968,0.018335153162559778
2013-01-01 05:00:00,6.503056555803932e-09,2.2766781964155334e-08,0.04764012388950189,0.023820065196279223
2013-01-01 06:00:00,7.589053002525468e-09,2.5759508363296808e-08,0.06080841208057067,0.030404209834811836
2013-01-01 07:00:00,8.302454222903443e-09,2.810824194457966e-08,0.06405788404574433,0.03202894617409928
2013-01-01 08:00:00,8.667039525596074e-09,2.9242540092253533e-08,0.06619343798900487,0.0330967233280222
2013-01-01 09:00:00,7.87825850040162e-09,2.9679524553605146e-08,0.06872764238294211,0.03436382513060031
2013-01-01 10:00:00,7.303380907990714e-09,2.7457821777647104e-08,0.06887618859182223,0.034438097947601574
2013-01-01 11:00:00,7.114353789301184e-09,2.4061420653544246e-08,0.06834383935220552,0.03417192323327965
2013-01-01 12:00:00,7.094238116319357e-09,2.3458688373006657e-08,0.06887618859182222,0.03443809784303017
2013-01-01 13:00:00,8.510782686275508e-09,3.393451780178309e-08,0.06520495217417645,0.03260248034247957
2013-01-01 14:00:00,1.1286607901103333e-08,4.526063953462895e-08,0.06533175873017529,0.03266588500839159
2013-01-01 15:00:00,1.2580585585724369e-08,5.539568808990681e-08,0.0688216239640644,0.03441081827232499
2013-01-01 16:00:00,1.2085521846603248e-08,6.123231080439078e-08,0.07410224229373978,0.037051127189630814
2013-01-01 17:00:00,1.1599564788968944e-08,5.900464660411915e-08,0.07143624727667443,0.03571812943811961
2013-01-01 18:00:00,1.0999873896345665e-08,5.62389098175386e-08,0.06589693294466856,0.03294847197227123
2013-01-01 19:00:00,1.063571061127379e-08,5.442798138915419e-08,0.05654979073722769,0.02827490068646915
2013-01-01 20:00:00,9.958451617041572e-09,4.6226661408792396e-08,0.053268942121836964,0.02663447604014429
2013-01-01 21:00:00,9.769876021895081e-09,4.557287644754828e-08,0.03959880670038301,0.019799408235129514
2013-01-01 22:00:00,1.0090594131084626e-08,4.637858996486492e-08,0.038444134095365026,0.01922207209297958
2013-01-01 23:00:00,1.0967595180569313e-08,4.9245251492920056e-08,0.03036687826222386,0.01518344461490952
2013-01-02 00:00:00,1.2360863936923717e-08,5.647242597774801e-08,0.03266254715675978,0.016331279758811858
2013-01-02 01:00:00,1.2620314538168966e-08,5.858615832951031e-08,0.03263869320618368,0.016319352913249107
2013-01-02 02:00:00,1.1964789281072639e-08,5.5167714361400394e-08,0.03257587963705925,0.016287945800924266
2013-01-02 03:00:00,1.1561199514266378e-08,5.357174098214257e-08,0.03712437533199736,0.018562193446598436
2013-01-02 04:00:00,1.159301418783914e-08,5.295743978576167e-08,0.03667030015249968,0.018335155872756935
2013-01-02 05:00:00,1.0217419848709233e-08,5.08265586025453e-08,0.04764012388950189,0.023820067053460868
2013-01-02 06:00:00,8.959427970484412e-09,4.897116883950413e-08,0.06080841208057067,0.03040421051999932
2013-01-02 07:00:00,1.0101157917403648e-08,5.310359498123398e-08,0.06405788404574433,0.03202894707345113
2013-01-02 08:00:00,9.113314564152138e-09,4.460013950693881e-08,0.06619343798900487,0.03309672355115972
2013-01-02 09:00:00,7.149005701949245e-09,3.014156866466014e-08,0.06872764238294211,0.03436382476597391
2013-01-02 10:00:00,5.870625916977093e-09,2.6269379366800147e-08,0.06887618859182223,0.034438097231224075
2013-01-02 11:00:00,5.761360009129221e-09,2.5835140109023756e-08,0.06834383935220552,0.034171922556782766
2013-01-02 12:00:00,5.466885265723132e-09,2.4836414021347055e-08,0.06887618859182222,0.03443809702935374
2013-01-02 13:00:00,7.037251294232497e-09,2.907770519431553e-08,0.06520495217417645,0.03260247960571387
2013-01-02 14:00:00,8.227700024441804e-09,4.248129426692113e-08,0.06533175873017529,0.03266588347893765
2013-01-02 15:00:00,7.370399718674202e-09,3.9756119211193925e-08,0.0688216239640644,0.03441081566723206
2013-01-02 16:00:00,8.196094615605968e-09,4.240046101128021e-08,0.07410224229373978,0.0370511252449172
2013-01-02 17:00:00,8.459723727156871e-09,4.361817596726614e-08,0.07143624727667443,0.03571812786819908
2013-01-02 18:00:00,8.466384737389008e-09,4.36462541632416e-08,0.06589693294466856,0.032948470705526645
2013-01-02 19:00:00,7.74909486561813e-09,4.156068423894933e-08,0.05654979073722769,0.02827489924316128
2013-01-02 20:00:00,7.928227180077073e-09,3.702735951415336e-08,0.053268942121836964,0.02663447502503207
2013-01-02 21:00:00,7.130111135497413e-09,3.3417691481740095e-08,0.03959880670038301,0.01979940691524707
2013-01-02 22:00:00,5.5472077821411855e-09,1.963444334419392e-08,0.038444134095365026,0.019222069821286405
2013-01-02 23:00:00,4.082860516423688e-09,1.4759709898661013e-08,0.03036687826222386,0.015183441172542188
2013-01-03 00:00:00,3.934350571301735e-09,1.4719154190635348e-08,0.03266254715675978,0.016331275545555177
2013-01-03 01:00:00,3.82681128249433e-09,1.4784900025939632e-08,0.03263869320618368,0.01631934851649748
2013-01-03 02:00:00,3.7199002066091475e-09,1.4729077067619585e-08,0.03257587963705925,0.016287941678479727
2013-01-03 03:00:00,3.65047097436515e-09,1.4494517865593558e-08,0.03712437533199736,0.018562189491234168
2013-01-03 04:00:00,3.5834472679940474e-09,1.4221286438098186e-08,0.03667030015249968,0.018335151867973475
2013-01-03 05:00:00,3.5680888487615802e-09,1.399429635862741e-08,0.04764012388950189,0.02382006372879537
2013-01-03 06:00:00,3.5595298027479258e-09,1.2931278797533574e-08,0.06080841208057067,0.030404207820050235
2013-01-03 07:00:00,3.5589279197284946e-09,1.2929438670373394e-08,0.06405788404574433,0.032028943802336125
2013-01-03 08:00:00,3.546543595976703e-09,1.2933820012655834e-08,0.06619343798900487,0.033096720767774236
2013-01-03 09:00:00,3.393505763409154e-09,1.283603111194287e-08,0.06872764238294211,0.03436382288822394
2013-01-03 10:00:00,3.3420829529219003e-09,1.2835033721809556e-08,0.06887618859182223,0.034438095966952596
2013-01-03 11:00:00,3.294656840519569e-09,1.2865733446525077e-08,0.06834383935220552,0.03417192132343118
2013-01-03 12:00:00,3.2868368787903153e-09,1.2840036766638194e-08,0.06887618859182222,0.03443809593932955
2013-01-03 13:00:00,3.3498552268780147e-09,1.2957111471435836e-08,0.06520495217417645,0.03260247776201584
2013-01-03 14:00:00,3.486587868169267e-09,1.3007077526229113e-08,0.06533175873017529,0.032665881108381575
2013-01-03 15:00:00,3.5250426878703832e-09,1.2948836813110938e-08,0.0688216239640644,0.03441081374455354
2013-01-03 16:00:00,3.5241318357608712e-09,1.2815555184016339e-08,0.07410224229373978,0.03705112290893581
2013-01-03 17:00:00,3.5252437881019702e-09,1.2895390834396573e-08,0.07143624727667443,0.03571812540095911
2013-01-03 18:00:00,3.526662874136516e-09,1.3040773138778685e-08,0.06589693294466856,0.03294846823566572
2013-01-03 19:00:00,3.5328650509324655e-09,1.3236386414981347e-08,0.05654979073722769,0.02827489713504637
2013-01-03 20:00:00,3.5425310784450738e-09,1.3414423876999947e-08,0.053268942121836964,0.026634472832184022
2013-01-03 21:00:00,3.5416899161393124e-09,1.3663016241844195e-08,0.03959880670038301,0.01979940512103646
