ts,mber,aer,moer,cmer,lrmer,lrmer_c
2013-01-01 00:00:00,3.886914183526386e-09,1.4439364001163421e-08,0.0261795250342848,0.0130897644605995,-5.804530124315598e-07,-3.223947504902805e-07
2013-01-01 01:00:00,4.255912214830874e-09,1.497504442125075e-08,0.0255729355420892,0.0127864698990007,-6.269723064895124e-07,-3.3596752339183905e-07
2013-01-01 02:00:00,4.968189926090881e-09,1.747904711527127e-08,0.0268915751301492,0.0134457900491695,-6.629861050022633e-07,-3.4836272250842306e-07
2013-01-01 03:00:00,5.608133410831382e-09,1.96651369926211e-08,0.0290003310381705,0.0145001683231519,-6.913698551199005e-07,-3.9318481725927004e-07
2013-01-01 04:00:00,6.174669520675759e-09,2.1281208769505336e-08,0.0283330220630524,0.0141665141188609,-6.9437686510683e-07,-3.8206745733156736e-07
2013-01-01 05:00:00,6.504448249602078e-09,2.1993312638418993e-08,0.0331271852194214,0.0165635958619348,-6.549290965090879e-07,-3.4832711344861396e-07
2013-01-01 06:00:00,7.592585669513629e-09,2.4847921014297433e-08,0.0322938794056513,0.0161469434991185,-6.269930717527664e-07,-3.3467237491302163e-07
2013-01-01 07:00:00,8.306369738110835e-09,2.7113628036397592e-08,0.0305482493920288,0.0152741288491993,-6.399706089933812e-07,-2.8822953054900035e-07
2013-01-01 08:00:00,8.671315636461475e-09,2.8208197168578396e-08,0.0316986751444316,0.0158493419078736,-5.977140138084348e-07,-3.387246766968763e-07
2013-01-01 09:00:00,1.7212078565806303e-08,4.6485145147618936e-08,0.0318184622034251,0.0159092397077518,-5.473394435622604e-07,-5.025304116515379e-07
2013-01-01 10:00:00,1.6282455533672297e-08,4.0993967178997036e-08,0.0310316898527241,0.0155158530675898,-5.350295511625308e-07,-3.7498506009294977e-07
2013-01-01 11:00:00,1.148900624938559e-08,3.2461213889906725e-08,0.0309870395775671,0.0154935255332867,-5.274131702635398e-07,-4.290178241387229e-07
2013-01-01 12:00:00,7.095853684310687e-09,2.262450912168171e-08,0.031039111250632,0.0155195591732428,-5.275217480488818e-07,-3.1242094463645613e-07
2013-01-01 13:00:00,8.514236916448541e-09,3.046289657754179e-08,0.0333080169763251,0.016654012745281,-5.340784573393414e-07,-2.827854042430173e-07
2013-01-01 14:00:00,1.0038856977049646e-08,4.0753083068541546e-08,0.0333803074443623,0.0166901587416096,-7.307544361427053e-07,-4.1891797313482933e-07
2013-01-01 15:00:00,1.1329843232194496e-08,4.997022437868192e-08,0.0319428243445271,0.0159714178371851,-7.306430166154483e-07,-4.1873482795378465e-07
2013-01-01 16:00:00,1.2093242942227718e-08,5.425940655993461e-08,0.0311754110424805,0.0155877115678617,-6.860090460099429e-07,-4.2732152162994894e-07
2013-01-01 17:00:00,1.160692926062714e-08,5.2285365761104e-08,0.0326700338364278,0.0163350227216785,-6.908372747321088e-07,-4.101833858099012e-07
2013-01-01 18:00:00,1.1006859155426748e-08,4.983470523547908e-08,0.0333877288422702,0.0166938699245646,-7.328878140417985e-07,-4.157317635743776e-07
2013-01-01 19:00:00,1.064230293322536e-08,4.822948164877636e-08,0.0333059238881746,0.0166529672652388,-7.417475143576715e-07,-0.00660013898576861
2013-01-01 20:00:00,8.968040817140977e-09,3.9640551430520235e-08,0.0324183003760233,0.016209154672032,-6.530862267228922e-07,-3.676201395527777e-07
2013-01-01 21:00:00,8.798118900396751e-09,3.9079667293023524e-08,0.0294480240975246,0.0147240164478217,-6.855033522068884e-07,-3.812439426729999e-07
2013-01-01 22:00:00,9.086829407399484e-09,3.96633463469147e-08,0.0289807211484482,0.0144903651176388,-7.040714471120776e-07,-3.887662181178162e-07
2013-01-01 23:00:00,9.876181218707596e-09,4.2803910783023754e-08,0.0252726350704597,0.0126363224733204,-5.557027327129541e-07,-3.5879131028987414e-07
2013-01-02 00:00:00,1.1130204716222916e-08,4.8422058411534465e-08,0.0261795250342848,0.0130897680822447,-6.3992215769949e-07,-3.687700111466998e-07
2013-01-02 01:00:00,1.1363739612967494e-08,4.9449293429439715e-08,0.0255729355420892,0.0127864734529144,-6.422492075719616e-07,-3.6977406491829455e-07
2013-01-02 02:00:00,1.0773745670341362e-08,4.7304077921358546e-08,0.0268915751301492,0.0134457929519474,-6.149101092042471e-07,-3.547321956315295e-07
2013-01-02 03:00:00,1.0410507381548282e-08,4.6786921400742694e-08,0.0290003310381705,0.0145001707243389,-7.206166129998249e-07,-4.128241844297643e-07
2013-01-02 04:00:00,1.0439413568865806e-08,4.6142786595541364e-08,0.0283330220630524,0.0141665162512329,-6.04328745530428e-07,-3.4391067173854064e-07
2013-01-02 05:00:00,1.0223541685234749e-08,4.4777623015856094e-08,0.0331271852194214,0.0165635977214815,-6.28938398463298e-07,-3.65398105381054e-07
2013-01-02 06:00:00,8.96508854753858e-09,4.2282779108383286e-08,0.0322938794056513,0.0161469441853699,-7.17514715965262e-07,-4.004531715475386e-07
2013-01-02 07:00:00,9.188456949134754e-09,4.6997440432891496e-08,0.0305482493920288,0.0152741292902429,-6.08602774975591e-07,-2.878193043788806e-07
2013-01-02 08:00:00,9.118703396244666e-09,3.92112441893415e-08,0.0316986751444316,0.0158493421315675,-4.5514797800438527e-07,-2.807373842374432e-07
2013-01-02 09:00:00,6.356720835751971e-09,2.6090186380939873e-08,0.0318184622034251,0.0159092342800729,-5.029411986543798e-07,-2.627846830226555e-07
2013-01-02 10:00:00,5.872205873054994e-09,2.3057252415171452e-08,0.0310316898527241,0.015515847862465,-4.241725689894395e-07,-2.0320323411957633e-07
2013-01-02 11:00:00,5.7628418970736725e-09,2.2675922035144938e-08,0.0309870395775671,0.0154935226702045,-4.3753303038887437e-07,-2.1236055287253718e-07
2013-01-02 12:00:00,5.468684608096989e-09,2.180054041897053e-08,0.031039111250632,0.0155195583596583,-4.6814958942336857e-07,-2.329928020024561e-07
2013-01-02 13:00:00,5.632430895562772e-09,2.4856939599454514e-08,0.0333080169763251,0.016654011304378,-3.164168381999384e-07,-1.668221402424983e-07
2013-01-02 14:00:00,7.484159447226931e-09,3.6266968572255445e-08,0.0333803074443623,0.0166901574642608,-7.264050453708358e-07,-4.255222688755344e-07
2013-01-02 15:00:00,7.374880883136441e-09,3.4732644661028055e-08,0.0319428243445271,0.015971415859704,-5.80760276382024e-07,-3.497210946184848e-07
2013-01-02 16:00:00,7.455465370319892e-09,3.5632598023716125e-08,0.0311754110424805,0.0155877092489729,-6.645162794457538e-07,-3.845503867797524e-07
2013-01-02 17:00:00,7.69516841852216e-09,3.665551542079816e-08,0.0326700338364278,0.0163350207657981,-6.990316527910117e-07,-3.7624273298689995e-07
2013-01-02 18:00:00,7.701248794766116e-09,3.667918612097464e-08,0.0333877288422702,0.0166938682717595,-7.449719756250887e-07,-4.087968274706944e-07
2013-01-02 19:00:00,7.7536407140498e-09,3.5137266419267754e-08,0.0333059238881746,0.0166529658209076,-5.737655216129811e-07,-3.3269539545703206e-07
2013-01-02 20:00:00,7.139552850138176e-09,3.2861233870789294e-08,0.0324183003760233,0.0162091537577881,-4.2702409525179505e-07,-2.4871760474665564e-07
2013-01-02 21:00:00,7.134242431878705e-09,2.9850244677619884e-08,0.0294480240975246,0.0147240156158835,-1.242651403762929e-06,-6.840621426903169e-07
2013-01-02 22:00:00,4.162939396223838e-09,1.6989052285499884e-08,0.0289807211484482,0.0144903626556938,-7.700001750592228e-07,-4.1885523138101913e-07
2013-01-02 23:00:00,4.085691198037541e-09,1.422629192244802e-08,0.0252726350704597,0.0126363195780754,-5.143465875494029e-07,-2.7578905353214375e-07
2013-01-03 00:00:00,3.938075852279262e-09,1.4183786690258904e-08,0.0261795250342848,0.0130897644861803,-5.164266939220076e-07,-2.778227266698014e-07
2013-01-03 01:00:00,3.830463865924653e-09,1.425259656773562e-08,0.0255729355420892,0.0127864696862765,-5.281656562637937e-07,-2.82962222101558e-07
2013-01-03 02:00:00,3.770949550292991e-09,1.409912946491689e-08,0.0268915751301492,0.0134457894505493,-5.195053377943316e-07,-2.819173826739621e-07
2013-01-03 03:00:00,3.729409545305011e-09,1.395469837064704e-08,0.0290003310381705,0.01450016738379,-4.917811171435594e-07,-2.6647994873590774e-07
2013-01-03 04:00:00,3.706743665963221e-09,1.3832551071489693e-08,0.0283330220630524,0.014166512884898,-4.729019572952055e-07,-2.5742898828210647e-07
2013-01-03 05:00:00,3.6465658413617653e-09,1.3489261414815852e-08,0.0331271852194214,0.0165635944329936,-4.188366340311208e-07,-2.3135029499634863e-07
2013-01-03 06:00:00,3.561772005412821e-09,1.2475585717706245e-08,0.0322938794056513,0.0161469414837116,-3.6814206834932597e-07,-1.951264283896531e-07
