ts,mber,aer,moer,cmer,lrmer,lrmer_c
2013-01-01 00:00:00,3.887010902965168e-09,1.4434271642049673e-08,0.03166318491632213,0.015831594401666517,-5.804530124315598e-07,-3.223947504902805e-07
2013-01-01 01:00:00,4.2542413866645346e-09,1.4986662685055623e-08,0.03239883975309988,0.016199422003670635,-6.269723064895124e-07,-3.3596752339183905e-07
2013-01-01 02:00:00,4.965184704126216e-09,1.7260562368588945e-08,0.03332511655686349,0.016662560761024094,-6.629861050022633e-07,-3.4836272250842306e-07
2013-01-01 03:00:00,5.60422757148546e-09,1.939172820848258e-08,0.03376000206859973,0.016880003836413648,-6.913698551199005e-07,-3.931848172592701e-07
2013-01-01 04:00:00,6.170041957097698e-09,2.0192112844323033e-08,0.03565318328353226,0.017826594726787107,-6.9437686510683e-07,-3.820674573315674e-07
2013-01-01 05:00:00,6.501588051891203e-09,2.0816608000267187e-08,0.039312246274796625,0.01965612638819234,-6.549290965090879e-07,-3.48327113448614e-07
2013-01-01 06:00:00,7.59237850978022e-09,2.3191187349239694e-08,0.04166851014325958,0.020834258867819044,-6.269930717527664e-07,-3.346723749130217e-07
2013-01-01 07:00:00,8.306153878929077e-09,2.5043781281921876e-08,0.042413718818896176,0.021206863562525026,-6.399706089933812e-07,-2.882295305490004e-07
2013-01-01 08:00:00,8.740939055166024e-09,2.603061231752699e-08,0.043754701223589126,0.02187735498226409,-5.977140138084348e-07,-3.387246766968763e-07
2013-01-01 09:00:00,2.348338065495462e-08,5.070545966297838e-08,0.042608093682633415,0.021304058583007036,-5.473394435622604e-07,-5.025304116515379e-07
2013-01-01 10:00:00,2.3294914557864115e-08,4.777057835626261e-08,0.040456337861858836,0.020228180578386698,-5.350295511625308e-07,-3.7498506009294977e-07
2013-01-01 11:00:00,1.577938675275353e-08,3.9849278906437324e-08,0.03925506495535593,0.019627540367371344,-5.274131702635398e-07,-4.290178241387229e-07
2013-01-01 12:00:00,8.438133486279192e-09,2.5533126876922204e-08,0.03929814104793082,0.019649074743032152,-5.275217480488818e-07,-3.1242094463645613e-07
2013-01-01 13:00:00,9.420760186037135e-09,3.198011803317979e-08,0.04170290450731892,0.020851456964039554,-5.340784573393414e-07,-2.827854042430173e-07
2013-01-01 14:00:00,1.1401859022945512e-08,3.931571240712987e-08,0.045089816574953145,0.022544913988406086,-7.307544361427053e-07,-4.189179731348294e-07
2013-01-01 15:00:00,1.2588868726892441e-08,4.8256064972081426e-08,0.04619295132939436,0.023096481959131544,-7.306430166154483e-07,-4.187348279537847e-07
2013-01-01 16:00:00,1.3302707871520507e-08,5.7781427260505565e-08,0.045961428013169554,0.022980720657938714,-6.860090460099429e-07,-4.27321521629949e-07
