ts,mber,aer,moer
2013-01-01 00:00:00,4.225292088236163e-09,1.7008615527100483e-08,0.031138580666975987
2013-01-01 01:00:00,3.9971157612090275e-09,1.646046709493823e-08,0.025188082347623847
2013-01-01 02:00:00,3.317529678027491e-09,1.4479888504568916e-08,0.025704310723048882
2013-01-01 03:00:00,3.749091897303818e-09,1.6391014804647318e-08,0.0359485022199742
2013-01-01 04:00:00,4.1291388250104805e-09,1.7928565170349633e-08,0.048315752906547375
2013-01-01 05:00:00,4.307710537260577e-09,1.6099178966262977e-08,0.07560271013726662
2013-01-01 06:00:00,7.555083461894725e-09,2.7509389626367084e-08,0.12144423592443834
2013-01-01 07:00:00,8.261489322390622e-09,3.000791623834326e-08,0.14084767100290885
2013-01-01 08:00:00,5.826957079935017e-09,2.196407049698766e-08,0.14495205701880517
2013-01-01 09:00:00,1.1905675311006452e-08,3.5207169813386684e-08,0.1466743466507787
2013-01-01 10:00:00,7.766307157836407e-09,2.47376679163213e-08,0.14459170105193783
2013-01-01 11:00:00,5.977624817797513e-09,2.0421709527035863e-08,0.14231875772219074
2013-01-01 12:00:00,4.805584169538819e-09,1.766872986368845e-08,0.14069805766926838
2013-01-01 13:00:00,7.211657185178446e-09,2.9341397612803388e-08,0.13970751798720907
2013-01-01 14:00:00,8.621982272948251e-09,3.12727416214734e-08,0.1395611573165218
2013-01-01 15:00:00,9.887254059993249e-09,4.303328578035718e-08,0.1514301185677537
2013-01-01 16:00:00,9.503211809998637e-09,4.1466119594705806e-08,0.1702236094259774
2013-01-01 17:00:00,9.123726981342908e-09,4.162918239788719e-08,0.16113183610698897
2013-01-01 18:00:00,8.651943299303572e-09,3.808809802783305e-08,0.14480158630941864
2013-01-01 19:00:00,8.374835931991536e-09,3.689137792146396e-08,0.11203276769151944
2013-01-01 20:00:00,7.84922066255613e-09,3.193295030296499e-08,0.09162082006372722
2013-01-01 21:00:00,7.707099194134438e-09,3.149942887633813e-08,0.05957686154623745
2013-01-01 22:00:00,7.9670148218284e-09,3.2593993892892993e-08,0.04547337060723663
2013-01-01 23:00:00,8.685865045033035e-09,3.52576033646677e-08,0.03634096801194405
2013-01-02 00:00:00,9.828177039832711e-09,3.926573749117871e-08,0.031138580666975987
2013-01-02 01:00:00,1.004002559112163e-08,3.8291626801512314e-08,0.025188082347623847
2013-01-02 02:00:00,9.501357465473276e-09,3.832180426642203e-08,0.025704310723048882
2013-01-02 03:00:00,9.169310635478134e-09,3.717765755234958e-08,0.0359485022199742
2013-01-02 04:00:00,9.177908487918835e-09,3.72937845586192e-08,0.048315752906547375
2013-01-02 05:00:00,8.057617395209877e-09,3.75280415343191e-08,0.07560271013726662
2013-01-02 06:00:00,7.048692750147428e-09,3.312371568423467e-08,0.12144423592443834
2013-01-02 07:00:00,7.236928948410538e-09,3.501013405360132e-08,0.14084767100290885
2013-01-02 08:00:00,7.189467261509409e-09,3.2101456610816545e-08,0.14495205701880517
2013-01-02 09:00:00,3.155448647167302e-09,1.1534617039511298e-08,0.1466743466507787
2013-01-02 10:00:00,2.9738775849402134e-09,1.0824834776298066e-08,0.14459170105193783
2013-01-02 11:00:00,2.9099067474769988e-09,1.0636804725219256e-08,0.14231875772219074
2013-01-02 12:00:00,4.0677795889250025e-09,1.9147825897572698e-08,0.14069805766926838
2013-01-02 13:00:00,5.566199578681134e-09,2.0967432810423754e-08,0.13970751798720907
2013-01-02 14:00:00,5.897239668487057e-09,2.8009595004957956e-08,0.1395611573165218
2013-01-02 15:00:00,5.808644834461675e-09,2.767985918409737e-08,0.1514301185677537
2013-01-02 16:00:00,5.875629467017994e-09,2.7959479616800955e-08,0.1702236094259774
2013-01-02 17:00:00,6.0706110070130336e-09,2.878505925730583e-08,0.16113183610698897
2013-01-02 18:00:00,6.074157824224702e-09,2.879919596515478e-08,0.14480158630941864
2013-01-02 19:00:00,6.116651445710863e-09,2.8972455432332385e-08,0.11203276769151944
2013-01-02 20:00:00,6.260450290884897e-09,2.6020340905933994e-08,0.09162082006372722
2013-01-02 21:00:00,5.474650565548337e-09,2.4229859844125014e-08,0.05957686154623745
2013-01-02 22:00:00,2.7323004917795253e-09,1.0682203798207542e-08,0.04547337060723663
