ts,mber,aer,moer,cmer
2013-01-01 00:00:00,3.880050185940056e-09,1.4400673117908668e-08,0.032428288481902136,0.01621414618097616
2013-01-01 01:00:00,4.251578119012572e-09,1.553828023370976e-08,0.032452794937852386,0.01622639959471525
2013-01-01 02:00:00,4.9625535961578034e-09,1.8133640678164075e-08,0.032437452206042855,0.016218728584298226
2013-01-01 03:00:00,5.60147372458418e-09,2.041619016129505e-08,0.03706466529180099,0.018532335446637356
2013-01-01 04:00:00,6.167189973121877e-09,2.2066108671414716e-08,0.037576515421664854,0.018788260794427414
2013-01-01 05:00:00,6.498730945692436e-09,2.275942743848286e-08,0.048058905311989766,0.024029455905360354
2013-01-01 06:00:00,7.589448557650095e-09,2.5760488846492653e-08,0.059710235272471934,0.029855121430960245
2013-01-01 07:00:00,8.30289361073157e-09,2.81093269827912e-08,0.06238984776177926,0.031194928032336436
2013-01-01 08:00:00,8.667522871541546e-09,2.9243726933357624e-08,0.06462724927265075,0.032313628970086807
2013-01-01 09:00:00,7.882943595456165e-09,2.612017603994891e-08,0.06694025940303423,0.03347013364298891
2013-01-01 10:00:00,7.3070272557962275e-09,2.4208492780553664e-08,0.06658223059448941,0.033291118950758335
2013-01-01 11:00:00,7.118923069251069e-09,2.342294853896812e-08,0.06649653763303462,0.03324827237597885
2013-01-01 12:00:00,7.094422674682955e-09,2.345912023677666e-08,0.06656472162316447,0.03328236435879357
2013-01-01 13:00:00,9.7270687257712e-09,3.915653959632845e-08,0.06426338515402184,0.03213169744054528
2013-01-01 14:00:00,1.1287436136438837e-08,4.797881975183107e-08,0.06414041878464467,0.032070215036040406
2013-01-01 15:00:00,1.2581530630340861e-08,6.175591916363059e-08,0.06686933717260943,0.03343467487707003
2013-01-01 16:00:00,1.4503701938782237e-08,6.735915788385624e-08,0.07101356513608649,0.03550678981989421
2013-01-01 17:00:00,1.392050338322058e-08,6.490858674210385e-08,0.06935822490728641,0.0346791194138949
2013-01-01 18:00:00,1.3200821666663491e-08,6.186613121942537e-08,0.06412290981331972,0.0320614615070707
2013-01-01 19:00:00,1.2763768854225858e-08,5.9873921353228e-08,0.05652167335405324,0.028260843058911047
2013-01-01 20:00:00,1.095506476730396e-08,4.989802161542819e-08,0.0528170486550165,0.02640852980504063
2013-01-01 21:00:00,1.0747601289278343e-08,4.919227129692721e-08,0.04077202823113268,0.020386019489366983
2013-01-01 22:00:00,1.0091271595805597e-08,4.937321433775254e-08,0.03748089151595486,0.018740450803613227
2013-01-01 23:00:00,1.0968273551427406e-08,5.166950145600498e-08,0.03121283310301045,0.015606422035642
