ts,mber,aer,moer,cmer,lrmer,lrmer_c
2013-01-01 00:00:00,3.887012778982083e-09,1.4434276457208603e-08,0.07992534743637165,0.03996267566169222,-5.804530124315598e-07,-3.223947504902805e-07
2013-01-01 01:00:00,4.254243977778019e-09,1.498666882395985e-08,0.08278631507429644,0.04139315966427021,-6.269723064895124e-07,-3.3596752339183905e-07
2013-01-01 02:00:00,4.965188545897572e-09,1.726057103198304e-08,0.08956458667256169,0.04478229581887512,-6.629861050022633e-07,-3.4836272250842306e-07
2013-01-01 03:00:00,5.6042325652612116e-09,1.9391739613548625e-08,0.08808140000995414,0.04404070280709335,-6.913698551199005e-07,-3.931848172592701e-07
2013-01-01 04:00:00,6.170047921312244e-09,2.0192124750826313e-08,0.09086020141927956,0.04543010379466374,-6.9437686510683e-07,-3.820674573315674e-07
2013-01-01 05:00:00,6.501594575667633e-09,2.0684715971669714e-08,0.10030419696497782,0.0501521017332862,-6.549290965090879e-07,-3.48327113448614e-07
2013-01-01 06:00:00,7.592388126768343e-09,2.288102932669077e-08,0.09111061271163132,0.04555531015200972,-6.269930717527664e-07,-3.346723749130217e-07
2013-01-01 07:00:00,8.306165964079005e-09,2.3386346107147947e-08,0.08888365863193352,0.044441833469049744,-6.399706089933812e-07,-2.882295305490004e-07
2013-01-01 08:00:00,8.671153877036495e-09,2.560342115670011e-08,0.08730888453710657,0.043654446604130225,-5.977140138084348e-07,-3.387246766968763e-07
2013-01-01 09:00:00,1.7205234622665992e-08,4.152644771209257e-08,0.08831960117891674,0.04415980919207568,-5.473394435622604e-07,-5.025304116515379e-07
2013-01-01 10:00:00,1.632960791019271e-08,3.860582538754863e-08,0.08676252996291986,0.04338127314626389,-5.350295511625308e-07,-3.7498506009294977e-07
2013-01-01 11:00:00,1.1752950673269543e-08,3.285410020641181e-08,0.08492586228354436,0.042462937018247514,-5.274131702635398e-07,-4.290178241387229e-07
2013-01-01 12:00:00,7.09583913286121e-09,2.265179979127072e-08,0.08536386586449846,0.0426819364801688,-5.275217480488818e-07,-3.1242094463645613e-07
2013-01-01 13:00:00,8.514321722846632e-09,2.9712942665402727e-08,0.0929341923219535,0.04646710041813761,-5.340784573393414e-07,-2.827854042430173e-07
2013-01-01 14:00:00,1.1293893391968451e-08,3.8954061050240934e-08,0.09342948339506006,0.046714747344476726,-7.307544361427053e-07,-4.189179731348294e-07
2013-01-01 15:00:00,1.2588884257913953e-08,4.81984580910104e-08,0.08801309018848935,0.0440065513886868,-7.306430166154483e-07,-4.187348279537847e-07
2013-01-01 16:00:00,1.3302729686149172e-08,5.5260940734574343e-08,0.08216155549020038,0.04108078439646503,-6.860090460099429e-07,-4.27321521629949e-07
2013-01-01 17:00:00,1.2767764660921798e-08,5.350052500308371e-08,0.08836058371264065,0.044180298240202656,-6.908372747321088e-07,-4.101833858099012e-07
2013-01-01 18:00:00,1.2107679431285303e-08,5.160051095201222e-08,0.09203081929663867,0.04601541570215905,-7.328878140417985e-07,-4.157317635743776e-07
2013-01-01 19:00:00,1.1706623127393933e-08,0.0002610419115600811,0.09857768721684299,0.04928884946173306,-7.417475143576715e-07,-0.0066001389857686
2013-01-01 20:00:00,1.0960984671010125e-08,4.4091775107484835e-08,0.09346362066339178,0.04673181581218823,-6.530862267228922e-07,-3.676201395527777e-07
2013-01-01 21:00:00,9.775703922582728e-09,4.2018272187551584e-08,0.09809008077912702,0.049045045277415475,-6.855033522068884e-07,-3.812439426729999e-07
2013-01-01 22:00:00,1.0096466436152559e-08,4.34519365528727e-08,0.09134909925435214,0.04567455467540929,-7.040714471120776e-07,-3.887662181178162e-07
2013-01-01 23:00:00,1.0973423361712745e-08,4.6896173445439265e-08,0.07969510924911026,0.03984756011126681,-5.557027327129541e-07,-3.587913102898742e-07
2013-01-02 00:00:00,1.3603288415411019e-08,5.3870957879205756e-08,0.07992534743637165,0.039962680519830034,-6.3992215769949e-07,-3.687700111466998e-07
2013-01-02 01:00:00,1.3888690852290663e-08,5.501523009537743e-08,0.08278631507429644,0.04139316448149365,-6.422492075719616e-07,-3.697740649182946e-07
2013-01-02 02:00:00,1.1970611139333355e-08,5.087154235895238e-08,0.08956458667256169,0.044782299321586415,-6.149101092042471e-07,-3.547321956315295e-07
2013-01-02 03:00:00,1.2723771788825892e-08,5.1102303950780445e-08,0.08808140000995414,0.04404070636686296,-7.206166129998249e-07,-4.128241844297643e-07
2013-01-02 04:00:00,1.1599242658536582e-08,4.9621460591796535e-08,0.09086020141927956,0.04543010650926111,-6.04328745530428e-07,-3.439106717385407e-07
2013-01-02 05:00:00,1.124592900053868e-08,4.7105948678009655e-08,0.10030419696497782,0.05015210410545341,-6.28938398463298e-07,-3.65398105381054e-07
2013-01-02 06:00:00,9.861699755720497e-09,4.2937686513900265e-08,0.09111061271163132,0.04555531128666554,-7.17514715965262e-07,-4.004531715475386e-07
2013-01-02 07:00:00,1.1026208468726828e-08,4.564350827962053e-08,0.08888365863193352,0.044441834829071,-6.08602774975591e-07,-2.878193043788806e-07
2013-01-02 08:00:00,9.118722878507397e-09,4.0602882453168554e-08,0.08730888453710657,0.04365444682791472,-4.551479780043853e-07,-2.807373842374432e-07
2013-01-02 09:00:00,7.945920895120321e-09,2.8418837888355422e-08,0.08831960117891674,0.04415980456241882,-5.029411986543798e-07,-2.627846830226555e-07
2013-01-02 10:00:00,5.872230075771271e-09,2.4129754052521812e-08,0.08676252996291986,0.04338126791757497,-4.241725689894395e-07,-2.0320323411957633e-07
2013-01-02 11:00:00,6.4831970781654204e-09,2.4260035890592442e-08,0.08492586228354436,0.04246293438337072,-4.375330303888744e-07,-2.123605528725372e-07
