ts,mber,aer,moer,cmer
2013-01-01 00:00:00,3.8869141835263865e-09,1.4439364001163421e-08,0.026179525034284862,0.013089764460599522
2013-01-01 01:00:00,4.255912214830874e-09,1.497504442125075e-08,0.025572935542089205,0.01278646989900071
2013-01-01 02:00:00,4.968189926090881e-09,1.747904711527127e-08,0.026891575130149222,0.013445790049169574
2013-01-01 03:00:00,5.608133410831382e-09,1.96651369926211e-08,0.02900033103817055,0.014500168323151982
2013-01-01 04:00:00,6.1746695206757595e-09,2.1281208769505336e-08,0.028333022063052406,0.014166514118860964
2013-01-01 05:00:00,6.504448249602078e-09,2.199331263841899e-08,0.03312718521942142,0.016563595861934836
2013-01-01 06:00:00,7.592585669513629e-09,2.4847921014297433e-08,0.03229387940565138,0.016146943499118525
2013-01-01 07:00:00,8.306369738110835e-09,2.711362803639759e-08,0.030548249392028885,0.015274128849199311
2013-01-01 08:00:00,8.671315636461475e-09,2.8208197168578396e-08,0.03169867514443161,0.015849341907873623
2013-01-01 09:00:00,1.7212078565806303e-08,4.6485145147618936e-08,0.031818462203425116,0.015909239707751842
2013-01-01 10:00:00,1.6282455533672297e-08,4.099396717899703e-08,0.03103168985272415,0.015515853067589841
2013-01-01 11:00:00,1.148900624938559e-08,3.2461213889906725e-08,0.030987039577567183,0.015493525533286716
2013-01-01 12:00:00,7.0958536843106875e-09,2.262450912168171e-08,0.03103911125063202,0.015519559173242853
2013-01-01 13:00:00,8.51423691644854e-09,3.046289657754179e-08,0.033308016976325135,0.016654012745281027
2013-01-01 14:00:00,1.0038856977049646e-08,4.0753083068541546e-08,0.03338030744436234,0.016690158741609656
2013-01-01 15:00:00,1.1329843232194497e-08,4.9970224378681917e-08,0.03194282434452716,0.015971417837185194
2013-01-01 16:00:00,1.2093242942227718e-08,5.4259406559934604e-08,0.031175411042480543,0.015587711567861743
2013-01-01 17:00:00,1.160692926062714e-08,5.2285365761104e-08,0.03267003383642785,0.016335022721678555
2013-01-01 18:00:00,1.1006859155426748e-08,4.983470523547908e-08,0.03338772884227021,0.016693869924564682
2013-01-01 19:00:00,1.0642302933225361e-08,4.822948164877636e-08,0.033305923888174674,0.016652967265238804
2013-01-01 20:00:00,8.968040817140977e-09,3.964055143052023e-08,0.03241830037602335,0.016209154672032083
2013-01-01 21:00:00,8.79811890039675e-09,3.907966729302352e-08,0.02944802409752464,0.01472401644782177
2013-01-01 22:00:00,9.086829407399484e-09,3.96633463469147e-08,0.028980721148448223,0.014490365117638815
2013-01-01 23:00:00,9.876181218707595e-09,4.2803910783023754e-08,0.02527263507045975,0.012636322473320485
2013-01-02 00:00:00,1.1130204716222916e-08,4.8422058411534465e-08,0.026179525034284862,0.013089768082244789
2013-01-02 01:00:00,1.1363739612967494e-08,4.944929342943971e-08,0.025572935542089205,0.012786473452914409
2013-01-02 02:00:00,1.0773745670341362e-08,4.7304077921358546e-08,0.026891575130149222,0.013445792951947446
2013-01-02 03:00:00,1.0410507381548282e-08,4.6786921400742694e-08,0.02900033103817055,0.014500170724338967
2013-01-02 04:00:00,1.0439413568865806e-08,4.614278659554136e-08,0.028333022063052406,0.014166516251232988
2013-01-02 05:00:00,1.0223541685234747e-08,4.4777623015856094e-08,0.03312718521942142,0.016563597721481554
2013-01-02 06:00:00,8.96508854753858e-09,4.2282779108383286e-08,0.03229387940565138,0.016146944185369962
2013-01-02 07:00:00,9.188456949134754e-09,4.6997440432891496e-08,0.030548249392028885,0.015274129290242917
2013-01-02 08:00:00,9.118703396244666e-09,3.92112441893415e-08,0.03169867514443161,0.015849342131567502
2013-01-02 09:00:00,6.35672083575197e-09,2.609018638093987e-08,0.031818462203425116,0.015909234280072976
2013-01-02 10:00:00,5.872205873054994e-09,2.305725241517145e-08,0.03103168985272415,0.015515847862465012
2013-01-02 11:00:00,5.762841897073672e-09,2.2675922035144935e-08,0.030987039577567183,0.01549352267020454
2013-01-02 12:00:00,5.468684608096989e-09,2.180054041897053e-08,0.03103911125063202,0.015519558359658315
2013-01-02 13:00:00,5.632430895562772e-09,2.485693959945451e-08,0.033308016976325135,0.016654011304378016
2013-01-02 14:00:00,7.48415944722693e-09,3.6266968572255445e-08,0.03338030744436234,0.01669015746426089
2013-01-02 15:00:00,7.37488088313644e-09,3.473264466102805e-08,0.03194282434452716,0.015971415859704022
2013-01-02 16:00:00,7.455465370319892e-09,3.563259802371612e-08,0.031175411042480543,0.015587709248972957
2013-01-02 17:00:00,7.69516841852216e-09,3.665551542079816e-08,0.03267003383642785,0.016335020765798135
2013-01-02 18:00:00,7.701248794766116e-09,3.667918612097464e-08,0.03338772884227021,0.0166938682717595
2013-01-02 19:00:00,7.7536407140498e-09,3.5137266419267754e-08,0.033305923888174674,0.016652965820907695
2013-01-02 20:00:00,7.139552850138176e-09,3.2861233870789294e-08,0.03241830037602335,0.0162091537577881
2013-01-02 21:00:00,7.134242431878705e-09,2.985024467761988e-08,0.02944802409752464,0.014724015615883537
2013-01-02 22:00:00,4.162939396223838e-09,1.6989052285499884e-08,0.028980721148448223,0.01449036265569381
2013-01-02 23:00:00,4.08569119803754e-09,1.4226291922448019e-08,0.02527263507045975,0.012636319578075475
2013-01-03 00:00:00,3.938075852279262e-09,1.4183786690258904e-08,0.026179525034284862,0.013089764486180357
2013-01-03 01:00:00,3.830463865924653e-09,1.425259656773562e-08,0.025572935542089205,0.012786469686276536
2013-01-03 02:00:00,3.7709495502929915e-09,1.409912946491689e-08,0.026891575130149222,0.013445789450549386
2013-01-03 03:00:00,3.729409545305011e-09,1.395469837064704e-08,0.02900033103817055,0.014500167383790048
2013-01-03 04:00:00,3.706743665963221e-09,1.3832551071489693e-08,0.028333022063052406,0.014166512884898036
2013-01-03 05:00:00,3.6465658413617653e-09,1.348926141481585e-08,0.03312718521942142,0.01656359443299363
2013-01-03 06:00:00,3.561772005412821e-09,1.2475585717706243e-08,0.03229387940565138,0.01614694148371169
2013-01-03 07:00:00,3.5611691420142682e-09,1.247380613322772e-08,0.030548249392028885,0.015274126476599013
2013-01-03 08:00:00,3.5489499449711656e-09,1.2476863718382568e-08,0.03169867514443161,0.015849339346690777
2013-01-03 09:00:00,3.396754906576797e-09,1.2379464257125666e-08,0.031818462203425116,0.01590923280009001
2013-01-03 10:00:00,3.360043282464744e-09,1.2338714516052886e-08,0.03103168985272415,0.015515846606383716
2013-01-03 11:00:00,3.3432008742938335e-09,1.2383896435884839e-08,0.030987039577567183,0.01549352146038403
2013-01-03 12:00:00,3.341206429653266e-09,1.2371656209379157e-08,0.03103911125063202,0.015519557295919225
2013-01-03 13:00:00,3.353491491131266e-09,1.2504197172716547e-08,0.033308016976325135,0.016654010164908313
2013-01-03 14:00:00,3.489986875456473e-09,1.254752105220991e-08,0.03338030744436234,0.016690155467174606
2013-01-03 15:00:00,3.5287504996953308e-09,1.2484960425928477e-08,0.03194282434452716,0.01597141393663883
2013-01-03 16:00:00,3.5263490185698156e-09,1.2363801190340622e-08,0.031175411042480543,0.015587707284414781
2013-01-03 17:00:00,3.5287242571317055e-09,1.2433963078180175e-08,0.03267003383642785,0.016335018682576054
2013-01-03 18:00:00,3.5307260650222007e-09,1.2571851501284481e-08,0.03338772884227021,0.016693866186498138
2013-01-03 19:00:00,3.5369122093948327e-09,1.2759806266972989e-08,0.033305923888174674,0.01665296371254344
2013-01-03 20:00:00,3.546491563768416e-09,1.2937412199443522e-08,0.03241830037602335,0.016209151961257457
2013-01-03 21:00:00,3.5435304176187438e-09,1.3185764282609265e-08,0.02944802409752464,0.014724013820527529
2013-01-03 22:00:00,3.539463401456149e-09,1.3136127181850458e-08,0.028980721148448223,0.014490362343955813
2013-01-03 23:00:00,3.549779207578883e-09,1.315538694312352e-08,0.02527263507045975,0.012636319310119479
2013-01-04 00:00:00,3.5457102224282994e-09,1.3198329588317901e-08,0.026179525034284862,0.013089764289997542
2013-01-04 01:00:00,3.594221784571407e-09,1.3161524559601278e-08,0.025572935542089205,0.012786469568155495
2013-01-04 02:00:00,3.5876627174634177e-09,1.3156865840439433e-08,0.026891575130149222,0.01344578935890597
2013-01-04 03:00:00,3.701027383427261e-09,1.3304051982147718e-08,0.02900033103817055,0.014500167369598967
2013-01-04 04:00:00,3.7520025539781335e-09,1.3164845480137249e-08,0.028333022063052406,0.01416651290752748
2013-01-04 05:00:00,4.750352302583337e-09,1.8799724478131283e-08,0.03312718521942142,0.016563594984886864
2013-01-04 06:00:00,5.690321113882294e-09,2.226567794674694e-08,0.03229387940565138,0.016146942547986248
2013-01-04 07:00:00,5.759700860950654e-09,2.4152043688767962e-08,0.030548249392028885,0.015274127575864873
2013-01-04 08:00:00,5.348312341010176e-09,2.1054785729481996e-08,0.03169867514443161,0.015849340246371975
2013-01-04 09:00:00,3.632755592316028e-09,1.2650407968464993e-08,0.031818462203425116,0.015909232918090353
2013-01-04 10:00:00,3.591647543902081e-09,1.2574251279806369e-08,0.03103168985272415,0.015515846722185847
2013-01-04 11:00:00,3.530224316436795e-09,1.2516214965090862e-08,0.030987039577567183,0.01549352155389575
2013-01-04 12:00:00,3.5012161538499373e-09,1.2473918341888567e-08,0.03103911125063202,0.015519557375924087
2013-01-04 13:00:00,3.5177207934655916e-09,1.255647922375719e-08,0.033308016976325135,0.016654010247022965
2013-01-04 14:00:00,3.575620923110545e-09,1.2705766003999684e-08,0.03338030744436234,0.01669015550999163
2013-01-04 15:00:00,3.5719502717750514e-09,1.2620633820037749e-08,0.03194282434452716,0.015971413958238714
2013-01-04 16:00:00,3.5561833678552108e-09,1.249785319283989e-08,0.031175411042480543,0.015587707299331956
2013-01-04 17:00:00,3.5510494306003803e-09,1.2560530428929815e-08,0.03267003383642785,0.016335018693738643
2013-01-04 18:00:00,3.5709629284905615e-09,1.2730487017506631e-08,0.03338772884227021,0.01669386620661657
2013-01-04 19:00:00,3.602820517040125e-09,1.288971383205938e-08,0.033305923888174674,0.016652963745497594
2013-01-04 20:00:00,3.6143217194530303e-09,1.293073171289586e-08,0.03241830037602335,0.016209151995172533
2013-01-04 21:00:00,3.6786722984008597e-09,1.3034431527911231e-08,0.02944802409752464,0.014724013888098469
2013-01-04 22:00:00,6.453686738787156e-09,2.8515168097768657e-08,0.028980721148448223,0.01449036380106748
2013-01-04 23:00:00,8.292549558766002e-09,3.882679235792788e-08,0.02527263507045975,0.012636321681504655
2013-01-05 00:00:00,9.119897289673868e-09,4.238975008349568e-08,0.026179525034284862,0.013089767077091075
2013-01-05 01:00:00,1.0483558870503464e-08,4.8208637178247825e-08,0.025572935542089205,0.012786473012824038
2013-01-05 02:00:00,1.2383624701116884e-08,5.66537648256095e-08,0.026891575130149222,0.013445793756886962
2013-01-05 03:00:00,1.4954162732182835e-08,6.779001404175019e-08,0.02900033103817055,0.014500172996166641
2013-01-05 04:00:00,1.9313966779772413e-08,9.396665831086586e-08,0.028333022063052406,0.014166520688509593
2013-01-05 05:00:00,3.062737880777471e-08,1.6264176989347676e-07,0.03312718521942142,0.016563607923400114
2013-01-05 06:00:00,4.89895408555012e-08,3.860203456216961e-07,0.03229387940565138,0.016146964197596116
2013-01-05 07:00:00,7.260167371749921e-08,9.060438541047349e-07,0.030548249392028885,0.015274160996851301
2013-01-05 08:00:00,1.0718857170148664e-07,1.2435785489913055e-06,0.03169867514443161,0.015849391166501654
2013-01-05 09:00:00,1.0339544817344149e-07,1.1810889249291516e-06,0.031818462203425116,0.015909282799436646
2013-01-05 10:00:00,1.295983257140462e-07,3.0906649723374968e-06,0.03103168985272415,0.015515909725524931
2013-01-05 11:00:00,1.112335333253997e-07,1.3785995927092548e-06,0.030987039577567183,0.015493575405550254
2013-01-05 12:00:00,1.1648620332831535e-07,1.3134996849459002e-06,0.03103911125063202,0.015519613868417674
2013-01-05 13:00:00,1.5675843619038124e-07,0.12814750500752786,0.033308016976325135,0.016654086867380662
2013-01-05 14:00:00,1.5998887230337579e-07,0.12864086422247092,0.03338030744436234,0.01669023371661732
2013-01-05 15:00:00,1.200248897732009e-07,0.11070566811462668,0.03194282434452716,0.015971472184708464
2013-01-05 16:00:00,8.929064684361083e-08,0.09434537119609812,0.031175411042480543,0.015587750166563694
2013-01-05 17:00:00,7.02570702066091e-08,0.08130489123063958,0.03267003383642785,0.016335052046749027
2013-01-05 18:00:00,6.59486197436137e-08,0.06848801304657312,0.03338772884227021,0.016693897395444978
2013-01-05 19:00:00,7.965206980259357e-08,0.09086905037310423,0.033305923888174674,0.016653001770122237
2013-01-05 20:00:00,7.729300570760538e-08,0.043679227335579544,0.03241830037602335,0.016209188834514526
2013-01-05 21:00:00,5.62199535971747e-08,0.011588030865937224,0.02944802409752464,0.01472404015873912
2013-01-05 22:00:00,4.2459289848902626e-08,4.7302686118407184e-07,0.028980721148448223,0.014490381803869036
2013-01-05 23:00:00,3.7100157963321235e-08,4.2261559639517387e-07,0.02527263507045975,0.012636336085308857
2013-01-06 00:00:00,2.7222821221333406e-08,1.8486918837081176e-07,0.026179525034284862,0.013089776128553042
2013-01-06 01:00:00,2.4880869257621336e-08,1.7561674853358895e-07,0.025572935542089205,0.012786480211479231
2013-01-06 02:00:00,2.388235442352143e-08,1.6679651068258426e-07,0.026891575130149222,0.013445799506251823
2013-01-06 03:00:00,2.153428867369686e-08,1.3012210898337815e-07,0.02900033103817055,0.014500176286229613
2013-01-06 04:00:00,2.1340872295243843e-08,1.1561572047963267e-07,0.028333022063052406,0.01416652170196235
2013-01-06 05:00:00,1.9815474503457856e-08,1.0579646882222581e-07,0.03312718521942142,0.016563602517447963
2013-01-06 06:00:00,1.7249483023290957e-08,9.2451910159875e-08,0.03229387940565138,0.0161469483275672
2013-01-06 07:00:00,1.7797722987204117e-08,1.0364717025954189e-07,0.030548249392028885,0.015274133594875935
2013-01-06 08:00:00,1.829010114319517e-08,9.804656802075457e-08,0.03169867514443161,0.015849346717266375
2013-01-06 09:00:00,1.6764813907372694e-08,9.180047695900049e-08,0.031818462203425116,0.01590923948411951
2013-01-06 10:00:00,1.4001164331734495e-08,7.780782473478525e-08,0.03103168985272415,0.01551585192694424
2013-01-06 11:00:00,1.3115993420955695e-08,7.354708383897664e-08,0.030987039577567183,0.015493526346780301
2013-01-06 12:00:00,1.3199254205179495e-08,7.408983325601442e-08,0.03103911125063202,0.015519562224943112
2013-01-06 13:00:00,1.5279517923875333e-08,8.813365603730706e-08,0.033308016976325135,0.016654016127921528
2013-01-06 14:00:00,2.2372821023405354e-08,1.595239392410082e-07,0.03338030744436234,0.01669016490859168
2013-01-06 15:00:00,3.152471278349087e-08,7.555105434095776e-07,0.03194282434452716,0.01597142793461997
2013-01-06 16:00:00,3.832583229086431e-08,9.103337662321909e-07,0.031175411042480543,0.015587724684156418
2013-01-06 17:00:00,5.5815388008745534e-08,0.030621432967501996,0.03267003383642785,0.01633504482590793
2013-01-06 18:00:00,7.117486101062112e-08,0.032223972453899075,0.03338772884227021,0.01669390000856561
2013-01-06 19:00:00,8.221848197786548e-08,0.02038810517439392,0.033305923888174674,0.016653003053328327
2013-01-06 20:00:00,1.1722759006135993e-07,0.08463603483932396,0.03241830037602335,0.016209208801806704
2013-01-06 21:00:00,1.5253483387950815e-07,0.12117893915710354,0.02944802409752464,0.01472408831617926
2013-01-06 22:00:00,2.0120407814006854e-07,0.1353846153392684,0.028980721148448223,0.014490461176263182
2013-01-06 23:00:00,2.27829138455427e-07,0.00210773502053289,0.02527263507045975,0.012636431449799103
2013-01-07 00:00:00,4.426612573461019e-07,0.00195431870721823,0.026179525034284862,0.013089983847771105
