ts,mber,aer,moer,cmer
2013-01-01 00:00:00,0.33504345132139357,0.3358623095878085,0.16854829641391217,0.2517958738676529
2013-01-01 01:00:00,0.3345601169553433,0.33592897598152593,0.13027008301800377,0.23241509998667353
2013-01-01 02:00:00,0.33530974115827566,0.33617914756166867,0.12492524325299105,0.23011749220563335
2013-01-01 03:00:00,0.3356538783695587,0.3365041457959649,0.12492524325299105,0.23028956081127486
2013-01-01 04:00:00,0.3365581592512154,0.3372793495778032,0.16587587653140579,0.25121701789131057
2013-01-01 05:00:00,0.34071798125410735,0.3408119752308576,0.15457313761422448,0.2476455594341659
2013-01-01 06:00:00,0.3405748585581232,0.3406906985981436,0.05933801039911453,0.19995643447861886
2013-01-01 07:00:00,3.2862107327872575e-08,0.05586378509152371,0.026145662944549182,0.013072847903328254
2013-01-01 08:00:00,2.1666622071341783e-09,1.1441583552234363e-08,-0.00046844265745981365,-0.00023422024539880326
2013-01-01 09:00:00,1.6207877797511311e-09,8.547967627980141e-09,-0.03490741944347416,-0.01745370891134319
2013-01-01 10:00:00,1.531807268316883e-09,8.095400007356032e-09,-0.042474729680981406,-0.021237364074587067
2013-01-01 11:00:00,1.6035398664236274e-09,8.465582445852898e-09,-0.04277079284160502,-0.021385395619032577
2013-01-01 12:00:00,1.8652967119318995e-09,9.807621852360289e-09,-0.004160029872258649,-0.0020800140034809684
2013-01-01 13:00:00,2.5617091461103833e-09,1.7374725112111646e-08,0.02601681857311957,0.013008410567414358
2013-01-01 14:00:00,9.434189678556543e-09,8.783229694354516e-08,0.033981654682011024,0.016990832058100352
2013-01-01 15:00:00,0.042314834689086,0.26906398566840617,0.016520724534062295,0.029417779611574147
2013-01-01 16:00:00,0.32859031274031836,0.33507856838927597,-0.017221857103688554,0.1556842278183149
2013-01-01 17:00:00,0.33021210264746514,0.3357430184502419,-0.03401214662365621,0.14809997801190447
2013-01-01 18:00:00,0.33087886819887696,0.3359876322464901,-0.031187932650832223,0.14984546777402236
2013-01-01 19:00:00,0.3298430555646883,0.3355588529563209,-0.008029418118744804,0.16090681872297175
2013-01-01 20:00:00,0.32776334490610376,0.334977269200645,0.05018184705514006,0.1889725959806219
2013-01-01 21:00:00,0.32063153476785017,0.3332889442358851,0.11925867355879453,0.21994510416332236
