ts,mber,aer,moer,cmer,lrmer,lrmer_c
2013-01-01 00:00:00,0.33005140904911734,0.1609238653350001,0.3126888110529526,0.321370110051035,0.3987485655735979,0.3923411968626631
2013-01-01 01:00:00,0.33088163339692456,0.16049294179886012,0.308459247482482,0.3196704404397033,0.0615320397429105,0.0669140516967333
2013-01-01 02:00:00,0.3322629207724321,0.15442295627848365,0.3108323049048461,0.3215476128386391,-0.0216766453366224,-0.0147223715707552
2013-01-01 03:00:00,0.3335702782745746,0.14632604300868654,0.31043809500880515,0.32200418664168984,0.1769992135397659,0.1732388491097976
2013-01-01 04:00:00,0.334833699171019,0.14538638428810294,0.31568791368706783,0.3252608064290434,0.2009612352296946,0.1956225651216411
2013-01-01 05:00:00,0.34039882217209994,0.15259204546489585,0.32170095031654383,0.33104988624432186,0.097904583984877,0.0984036239113413
2013-01-01 06:00:00,0.3401669066409347,0.15486109553593577,0.2816495343000097,0.3109082204704722,-0.0086353505798959,-0.0030978170516623
2013-01-01 07:00:00,0.12853393788468168,0.028766600717924567,0.2831324243425915,0.20583318111363658,0.5286097353339854,0.4751220172165793
2013-01-01 08:00:00,3.04369097252154e-08,2.037233837530483e-08,0.29755309626427184,0.14877656335059078,-1.1736947605340609e-07,-8.176088943895196e-08
2013-01-01 09:00:00,2.0935552525472915e-08,1.337412820875298e-08,0.2795469133006202,0.13977346711808636,-1.1560129643276206e-07,-7.459595066036612e-08
2013-01-01 10:00:00,1.987934075096476e-08,1.3034980496384366e-08,0.28756411430235684,0.1437820670908488,-1.0558226038219945e-07,-6.816346239399745e-08
2013-01-01 11:00:00,2.0903008042959567e-08,1.3055387786730681e-08,0.2985969869252398,0.14929850391412391,-1.0459406668604564e-07,-6.622005921079771e-08
2013-01-01 12:00:00,2.423993090844013e-08,1.3961614274034748e-08,0.28333458821619784,0.14166730622806437,-1.1407043713023773e-07,-7.454281520896378e-08
2013-01-01 13:00:00,4.3835482890254865e-08,3.0284589819147426e-08,0.3076540582243609,0.15382705102992192,-1.0729437243924224e-07,-8.583260311548856e-08
2013-01-01 14:00:00,1.5469960977668015e-07,2.936765896143644e-05,0.3066821576216252,0.1533411561606175,8.693964752846478e-07,7.798741248229994e-05
2013-01-01 15:00:00,0.26599603139476946,0.16173290293042553,0.2901898517278504,0.2780929415613099,0.6261208775371252,0.5614774866292422
2013-01-01 16:00:00,0.3312004395729764,0.22935321607954431,0.27089132596832605,0.30104588277065125,0.4541325695739148,0.365908266426998
2013-01-01 17:00:00,0.3321162384229208,0.22757411737133068,0.27089132596832605,0.30150378219562346,0.5034608487508174,0.418334420060183
2013-01-01 18:00:00,0.3324255072790699,0.22716436717544933,0.2735073113579653,0.3029664093185176,0.5763121922650221,0.4921307462800991
2013-01-01 19:00:00,0.3318781358060284,0.22731208338165393,0.278375663374953,0.30512689959049066,0.476331382292279,0.4043985455586865
2013-01-01 20:00:00,0.33118877586678014,0.22879043189963386,0.2829380362442312,0.30706340605550564,-0.0894122137599729,-0.0674941472753689
2013-01-01 21:00:00,0.3282264349661257,0.22459869108856093,0.32742692620874136,0.3278266805874335,0.2231215621214106,0.1969248172768199
2013-01-01 22:00:00,0.2993103451217535,0.21004730118053605,0.32151182147077934,0.31041108329626643,0.8330568750638292,0.7776320090516887
2013-01-01 23:00:00,0.30551678744311744,0.19396728781779704,0.31610463478523915,0.3108107111141783,0.3326121418541138,0.2651276683787466
2013-01-02 00:00:00,0.30209137175613315,0.18814934841305517,0.3126888110529526,0.3073900914045429,0.2779092508766155,0.2212591416683779
2013-01-02 01:00:00,0.30126098117799954,0.1739587627366106,0.308459247482482,0.30486011433024074,0.4011354095391478,0.3580131667242331
2013-01-02 02:00:00,0.30340727446391486,0.17385924932677205,0.3108323049048461,0.3071197896843805,0.4230266334489178,0.3758820130950906
2013-01-02 03:00:00,0.30667215441863316,0.1756950547167129,0.31043809500880515,0.30855512471371915,0.3743848231535679,0.3014033062778289
2013-01-02 04:00:00,0.3079034375584863,0.20153467269365585,0.31568791368706783,0.3117956756227771,0.0431255167034032,0.0928112115972761
2013-01-02 05:00:00,0.29805473466948057,0.20734216043335987,0.32170095031654383,0.3098778424930122,1.0234431775553394,0.9415380252107262
2013-01-02 06:00:00,0.3232911113805164,0.22852970316490975,0.2816495343000097,0.3024703228402631,0.634142077949491,0.5169384225900479
2013-01-02 07:00:00,0.22775797977289305,0.23152937045917926,0.2831324243425915,0.2554452020577423,0.3680320717139759,0.3751788532066152
2013-01-02 08:00:00,0.14170765033904062,0.13722220074483207,0.29755309626427184,0.21963037330165625,0.7620898741990724,0.635321862912781
2013-01-02 09:00:00,4.92299419513491e-07,0.011736836641622771,0.2795469133006202,0.13977370280001986,0.6269487619473293,0.6143497208266804
2013-01-02 10:00:00,3.166941415021009e-07,0.0006329953984868654,0.28756411430235684,0.14378221549824918,0.5728996995465909,0.5834231464884091
2013-01-02 11:00:00,3.182058579594049e-07,0.0005656537402098682,0.2985969869252398,0.14929865256554886,0.3330467978791647,0.3835312264524546
2013-01-02 12:00:00,5.649250484742483e-07,0.020882914572104734,0.28333458821619784,0.14166757657062315,0.618698579924931,0.6281590358547493
2013-01-02 13:00:00,0.08954435503909446,0.09717119526242582,0.3076540582243609,0.1985992066317277,0.7497073789245832,0.6712462843398195
2013-01-02 14:00:00,0.1660539868159029,0.19737921845278614,0.3066821576216252,0.23636807221876405,0.336344415720007,0.331755193871434
2013-01-02 15:00:00,0.3030409402956761,0.2390578483801028,0.2901898517278504,0.29661539601176323,0.4340235503590557,0.4020888141778605
2013-01-02 16:00:00,0.3058341586842454,0.2499571140774946,0.27089132596832605,0.2883627423262857,0.9951825028862552,0.78775949565868
2013-01-02 17:00:00,0.3068582146818786,0.2508200466282116,0.27089132596832605,0.28887477032510234,0.9337939252810704,0.8471520845042257
2013-01-02 18:00:00,0.30567523779009004,0.24994138612022004,0.2735073113579653,0.28959127457402767,1.0522934102559844,0.9311784359933452
2013-01-02 19:00:00,0.32241317026746913,0.24719510448844156,0.278375663374953,0.30039441682121104,0.8354288587411849,0.788632589188452
2013-01-02 20:00:00,0.321280694111921,0.2408975701735335,0.2829380362442312,0.3021093651780761,0.1917602134092668,0.1799128286504287
2013-01-02 21:00:00,0.32095518296044523,0.2224134243569464,0.32742692620874136,0.3241910545845933,0.7319865992130621,0.6446113603974106
2013-01-02 22:00:00,0.29337050255770764,0.21083073932738428,0.32151182147077934,0.3074411620142435,0.4183615341381581,0.3938879244017759
2013-01-02 23:00:00,0.30429261098159904,0.18313774800510352,0.31610463478523915,0.3101986228834191,0.8292000719786856,0.6971384634378147
2013-01-03 00:00:00,0.303237632409684,0.1840357214368025,0.3126888110529526,0.3079632217313183,0.4660653374140373,0.3674457041824565
2013-01-03 01:00:00,0.30455466362307215,0.18310961065465012,0.308459247482482,0.30650695555277707,0.3403985375937277,0.2438354529186006
2013-01-03 02:00:00,0.30527221414905265,0.18064319195371079,0.3108323049048461,0.30805225952694937,0.2949052792030489,0.2251639138339988
2013-01-03 03:00:00,0.30785209504031585,0.17909648678202353,0.31043809500880515,0.3091450950245605,0.314921179303434,0.2755573978406903
2013-01-03 04:00:00,0.30890771094363845,0.18285447458603415,0.31568791368706783,0.31229781231535314,0.5988518908985178,0.4919001644978913
2013-01-03 05:00:00,0.2984454979046829,0.18997380476597767,0.32170095031654383,0.31007322411061333,1.0256720092299254,0.8957567247385322
2013-01-03 06:00:00,0.32516574617412664,0.21995976313537727,0.2816495343000097,0.3034076402370682,0.2255559506219642,0.2031901352404791
2013-01-03 07:00:00,0.2287544938149853,0.20803066272114001,0.2831324243425915,0.2559434590787884,0.4122498782772213,0.3636352979840449
2013-01-03 08:00:00,1.9107832184759864e-07,0.02147203636654753,0.29755309626427184,0.14877664367129684,6.056059073233121e-06,0.0177924963776305
2013-01-03 09:00:00,5.836816800319923e-08,0.006078425012122326,0.2795469133006202,0.1397734858343941,-7.617761999451834e-08,-0.012556225700908
2013-01-03 10:00:00,5.346597898160137e-08,0.0006356344479974347,0.28756411430235684,0.1437820838841679,-7.616753446126128e-08,0.0212360177880282
2013-01-03 11:00:00,5.173244059995137e-08,0.0007426618059549051,0.2985969869252398,0.1492985193288402,-5.276810949603628e-08,0.0309562306337104
2013-01-03 12:00:00,5.820682933889331e-08,6.426286702705707e-08,0.28333458821619784,0.1416673232115136,-9.887390713610117e-08,0.0014061161726839
2013-01-03 13:00:00,7.270863308921497e-08,8.909485170305084e-08,0.3076540582243609,0.15382706546649702,-1.5255948588438508e-07,0.0108299895975296
2013-01-03 14:00:00,0.07951807674190801,0.1208931753902017,0.3066821576216252,0.19310011718176662,0.6875912267733121,0.6066289736830748
2013-01-03 15:00:00,0.3069718162027905,0.2529205183500035,0.2901898517278504,0.2985808339653204,0.8521254180713206,0.7568595979679422
2013-01-03 16:00:00,0.33385602678869064,0.27943545406302417,0.27089132596832605,0.3023736763785083,0.2538335756707704,0.260498189592152
2013-01-03 17:00:00,0.33285415966066134,0.2791936836288124,0.27089132596832605,0.3018727428144937,0.2214226083215653,0.2271343472915717
2013-01-03 18:00:00,0.33273877705080857,0.279861581937122,0.2735073113579653,0.30312304420438696,0.2704255759474888,0.1468716243088769
2013-01-03 19:00:00,0.3314961094024459,0.2794731509885603,0.278375663374953,0.30493588638869945,0.5355744550301856,0.6355176644130637
2013-01-03 20:00:00,0.3324276945215962,0.2618140981312583,0.2829380362442312,0.3076828653829137,0.8514849396000106,0.8317647344751032
2013-01-03 21:00:00,0.32980976798237616,0.24176667885507616,0.32742692620874136,0.32861834709555876,0.829138679405797,0.6762980883754229
2013-01-03 22:00:00,0.3280382970611392,0.23605216021507336,0.32151182147077934,0.3247750592659593,0.3615595513899758,0.3267904934569297
2013-01-03 23:00:00,0.3035451979212336,0.20057870266309763,0.31610463478523915,0.3098249163532364,1.1041428210418405,0.9692622374903612
2013-01-04 00:00:00,0.30908029703972445,0.19643818316974648,0.3126888110529526,0.3108845540463385,0.8714610883897026,0.8077576654061251
2013-01-04 01:00:00,0.3066125396037473,0.19757384616862633,0.308459247482482,0.3075358935431146,0.7121814666888548,0.6646431182156806
2013-01-04 02:00:00,0.30369177678855996,0.197909372310585,0.3108323049048461,0.30726204084670306,0.6223223348204863,0.587286089064329
2013-01-04 03:00:00,0.3001393804544013,0.1971255046281009,0.31043809500880515,0.30528873773160325,0.671556990049624,0.6271709122758682
2013-01-04 04:00:00,0.30007016810069675,0.19601046820921875,0.31568791368706783,0.3078790408938823,0.9254826965999364,0.8547033411219538
2013-01-04 05:00:00,0.28876278301648395,0.22450858117758649,0.32170095031654383,0.3052318666665139,0.2604775374092464,0.240200270127771
2013-01-04 06:00:00,0.32234350092916125,0.238872228437078,0.2816495343000097,0.30199651761458546,0.4699755838030774,0.4369035497588697
2013-01-04 07:00:00,0.21052148194170411,0.23224694670265372,0.2831324243425915,0.2468269531421478,0.4312662900071545,0.4237163138684598
2013-01-04 08:00:00,2.60476499435603e-07,0.009108119400276431,0.29755309626427184,0.14877667837038563,7.252994798864084e-07,0.0215765672868517
2013-01-04 09:00:00,5.3951627152372654e-08,5.982367664236666e-08,0.2795469133006202,0.13977348362612368,-4.866772672731233e-08,-1.3224532984493428e-08
2013-01-04 10:00:00,5.110332675257397e-08,6.027041530191569e-08,0.28756411430235684,0.1437820827028418,-4.8081075244976275e-08,-4.1055697967604904e-08
2013-01-04 11:00:00,5.1454962014084366e-08,5.70306500924196e-08,0.2985969869252398,0.1492985191901009,-7.97190004600343e-08,-4.5756655489380296e-08
2013-01-04 12:00:00,5.483128689372487e-08,5.876217139864795e-08,0.28333458821619784,0.14166732152374237,-5.2125113196157734e-08,-2.2861264854156375e-08
2013-01-04 13:00:00,8.712893356197454e-08,1.0866384536084388e-07,0.3076540582243609,0.15382707267664725,-1.525968303353438e-09,4.7235595262047007e-08
2013-01-04 14:00:00,0.11930563283887587,0.16556192798647168,0.3066821576216252,0.21299389523025053,0.2834484664786428,0.2826571269620191
2013-01-04 15:00:00,0.28499584341816914,0.24168107936021155,0.2901898517278504,0.28759284757300974,0.3344038608020742,0.3314781442663017
2013-01-04 16:00:00,0.30416373133135105,0.2722090614804099,0.27089132596832605,0.28752752864983855,0.485095502085651,0.3460132785886202
2013-01-04 17:00:00,0.302659016084466,0.2705606807344953,0.27089132596832605,0.28677517102639605,0.465139295227521,0.3355027774498652
2013-01-04 18:00:00,0.3025869973273054,0.2694279851690762,0.2735073113579653,0.28804715434263534,0.582661678964933,0.4503428925868588
2013-01-04 19:00:00,0.28541470031486166,0.2512314744250291,0.278375663374953,0.28189518184490736,0.9306094060619114,0.8486137703657347
2013-01-04 20:00:00,0.31026492816231277,0.2458791814918586,0.2829380362442312,0.296601482203272,0.3982318086719681,0.393180553366678
2013-01-04 21:00:00,0.308130433790347,0.23653150977572618,0.32742692620874136,0.3177786799995442,0.4310184079057273,0.4100622409820846
2013-01-04 22:00:00,0.3070014630941192,0.23381699868749117,0.32151182147077934,0.31425664228244926,0.2375731131380487,0.2362297957975472
2013-01-04 23:00:00,0.2528826715051373,0.2180750958147451,0.31610463478523915,0.28449365314518826,0.5557320557593485,0.4866792415522877
2013-01-05 00:00:00,0.25300545688383985,0.21597675087532614,0.3126888110529526,0.2828471339683962,0.9004634914926325,0.8332124381006161
2013-01-05 01:00:00,0.2765558450673208,0.21269806133713126,0.308459247482482,0.2925075462749014,1.117868463142778,1.02765177468116
2013-01-05 02:00:00,0.2782398789205645,0.20992932684239488,0.3108323049048461,0.2945360919127053,1.2240586797603454,1.1078363436108496
2013-01-05 03:00:00,0.27809875742014317,0.2188114370457999,0.31043809500880515,0.29426842621447413,0.9741326039150906,0.9182934619556884
2013-01-05 04:00:00,0.28010675697369,0.210272017751991,0.31568791368706783,0.2978973353303789,0.921165568714017,0.868523330638375
2013-01-05 05:00:00,0.2648797185814255,0.2279102859371878,0.32170095031654383,0.29329033444898467,0.4269021686992345,0.4252333457033448
2013-01-05 06:00:00,0.31345685932304695,0.2390261217750158,0.2816495343000097,0.29755319681152836,0.5163446044610607,0.4698568008296849
2013-01-05 07:00:00,0.21277537133663704,0.23901953956499195,0.2831324243425915,0.24795389783961427,0.7594546869982518,0.5356904773702992
2013-01-05 08:00:00,0.08524566341887055,0.09034304470120211,0.29755309626427184,0.19139937984157118,0.4597269263326399,0.4103398535171496
2013-01-05 09:00:00,1.0250316253576832e-07,1.270956783087273e-07,0.2795469133006202,0.13977350790189136,6.791982273860945e-07,5.350053675197906e-07
2013-01-05 10:00:00,9.152480391973887e-08,1.0227096481055018e-07,0.28756411430235684,0.14378210291358037,-6.031454607064877e-08,2.9693246308756293e-08
2013-01-05 11:00:00,8.847712356506419e-08,1.06104406683124e-07,0.2985969869252398,0.14929853770118168,-7.486694719325918e-08,-8.604537114721321e-09
2013-01-05 12:00:00,8.323649040925322e-08,9.406245438446278e-08,0.28333458821619784,0.14166733572634413,9.276381660145473e-08,8.855997742120312e-08
2013-01-05 13:00:00,1.036249677474484e-07,1.1117892114310971e-07,0.3076540582243609,0.15382708092466435,-6.370283160456923e-08,-3.605125237269669e-08
