ts,mber,aer,moer,cmer
2013-01-01 00:00:00,0.3346823830036041,0.33531528480520195,0.17915942681003924,0.2569209049068217
2013-01-01 01:00:00,0.33517970124559576,0.33556019143142435,0.14209119729771247,0.23863544927165412
2013-01-01 02:00:00,0.3359977695749269,0.3361776631412779,0.13250850610634904,0.23425313784063795
2013-01-01 03:00:00,0.33627019613059456,0.33650281636794477,0.13729985170203077,0.23678502391631268
2013-01-01 04:00:00,0.33708025929275237,0.3372779039947591,0.1767637540121984,0.2569220066524754
2013-01-01 05:00:00,0.3407906023758517,0.3408117263795116,0.16157767215774035,0.251184137266796
2013-01-01 06:00:00,0.34066730374720117,0.34069030692048874,0.05370128017919992,0.19718429196320053
2013-01-01 07:00:00,3.286210576799094e-08,0.05568751549905739,0.028282103415874033,0.014141068138989901
2013-01-01 08:00:00,2.1666622814625793e-09,1.4822051940266004e-08,-0.0025691214748908026,-0.0012845596541142606
2013-01-01 09:00:00,1.6207878708188416e-09,8.742240115449885e-09,-0.03933759762071391,-0.01966879799996302
2013-01-01 10:00:00,1.5318073523974218e-09,8.27938683424104e-09,-0.043961822265764304,-0.021980910366978475
2013-01-01 11:00:00,1.6035399581347628e-09,8.657982513316877e-09,-0.046782033443297025,-0.023391015919878532
2013-01-01 12:00:00,1.8652968279096343e-09,1.1367926056106146e-08,-0.0065792873887426115,-0.003289642761722892
2013-01-01 13:00:00,3.415612342102235e-09,1.7984365291424268e-08,0.026760172697040972,0.013380088056326657
2013-01-01 14:00:00,9.434189700807526e-09,9.450310378100272e-08,0.036911593267219496,0.018455801350704598
2013-01-01 15:00:00,0.2561268373297013,0.2663430669074953,0.01649291387479953,0.1363098756022504
2013-01-01 16:00:00,0.32965731861200176,0.3351276445017207,-0.01887058078562374,0.155393368913189
2013-01-01 17:00:00,0.3306339664963591,0.33567223079289926,-0.037588577967176864,0.14652269426459114
2013-01-01 18:00:00,0.33093216408401094,0.3358368774510409,-0.03482947076681184,0.14805134665859954
2013-01-01 19:00:00,0.33029915011222505,0.3354907978611463,-0.012008647660639506,0.15914525122579276
2013-01-01 20:00:00,0.32988245418585366,0.33515382835553226,0.04499408677010266,0.18743827047797815
2013-01-01 21:00:00,0.32856788527578656,0.33379861506501946,0.11807172327834169,0.22331980427706413
2013-01-01 22:00:00,0.3230611540368391,0.3285885701395097,0.22476474584491254,0.27391294994087584
2013-01-01 23:00:00,0.3195130313380149,0.32120349593888314,0.22171491214592023,0.27061397174196755
2013-01-02 00:00:00,0.316119705516306,0.31681754643568016,0.17915942681003924,0.24763956616317262
2013-01-02 01:00:00,0.3128696531120669,0.31401710760632856,0.14209119729771247,0.22748042520488967
2013-01-02 02:00:00,0.31351306125379974,0.31479374941430827,0.13250850610634904,0.22301078368007438
2013-01-02 03:00:00,0.3168062668718552,0.3178893384106928,0.13729985170203077,0.22705305928694297
2013-01-02 04:00:00,0.32103012213574583,0.32297487772667044,0.1767637540121984,0.24889693807397212
2013-01-02 05:00:00,0.32214463264736776,0.3274747575720833,0.16157767215774035,0.24186115240255407
2013-01-02 06:00:00,0.32147982691010535,0.33006225436094305,0.05370128017919992,0.18759055354465265
2013-01-02 07:00:00,0.21406292621507164,0.26630239838677305,0.028282103415874033,0.12117251481547284
2013-01-02 08:00:00,1.391105647940402e-08,0.1128074949797692,-0.0025691214748908026,-0.0012845537819171616
2013-01-02 09:00:00,9.176966055744558e-09,3.0925117230049744e-07,-0.03933759762071391,-0.01966879422187393
2013-01-02 10:00:00,8.764332455284529e-09,2.914118296000166e-07,-0.043961822265764304,-0.021980906750715925
2013-01-02 11:00:00,8.894629936501632e-09,2.930815988121879e-07,-0.046782033443297025,-0.023391012274333545
2013-01-02 12:00:00,1.0655760825395802e-08,2.603281692850838e-06,-0.0065792873887426115,-0.003289638366490893
2013-01-02 13:00:00,1.3285527978643256e-08,0.07471114335471464,0.026760172697040972,0.013380092991284476
2013-01-02 14:00:00,2.0215590172170626e-08,0.1925821265221121,0.036911593267219496,0.018455806741404835
2013-01-02 15:00:00,0.2641731018723569,0.3015526934316703,0.01649291387479953,0.1403330078735782
2013-01-02 16:00:00,0.31682182021170435,0.3306164179194586,-0.01887058078562374,0.1489756197130403
2013-01-02 17:00:00,0.3170408993987805,0.33077146534597063,-0.037588577967176864,0.13972616071580182
2013-01-02 18:00:00,0.3178897633769766,0.3309925885208453,-0.03482947076681184,0.14153014630508237
2013-01-02 19:00:00,0.3196157766640594,0.3311170842695019,-0.012008647660639506,0.15380356450170993
2013-01-02 20:00:00,0.319862158978883,0.3305015873475442,0.04499408677010266,0.1824281228744928
2013-01-02 21:00:00,0.31681794202138785,0.32924818800920985,0.11807172327834169,0.21744483264986478
2013-01-02 22:00:00,0.3189909142344883,0.3272658430109577,0.22476474584491254,0.2718778300397004
2013-01-02 23:00:00,0.3187307568405358,0.32242927537549987,0.22171491214592023,0.27022283449322804
2013-01-03 00:00:00,0.3180553631692882,0.32041599568419854,0.17915942681003924,0.24860739498966372
2013-01-03 01:00:00,0.31889900746431815,0.3204202648292955,0.14209119729771247,0.2304951023810153
2013-01-03 02:00:00,0.3193632887333549,0.32054672662650235,0.13250850610634904,0.22593589741985198
2013-01-03 03:00:00,0.3209981781099682,0.32218803200662727,0.13729985170203077,0.22914901490599948
2013-01-03 04:00:00,0.3216658724159107,0.3237682139472515,0.1767637540121984,0.24921481321405456
2013-01-03 05:00:00,0.3219723781331531,0.32745627244264186,0.16157767215774035,0.24177502514544674
2013-01-03 06:00:00,0.3229525569328598,0.3313223876474721,0.05370128017919992,0.18832691855602984
2013-01-03 07:00:00,0.00024180843877934493,0.26094560305469244,0.028282103415874033,0.01426195592732669
2013-01-03 08:00:00,6.881427053414026e-09,1.401553140271665e-07,-0.0025691214748908026,-0.0012845572967318745
2013-01-03 09:00:00,3.578970812500755e-09,3.294857741176168e-08,-0.03933759762071391,-0.01966879702087155
2013-01-03 10:00:00,3.1958385682101206e-09,2.9472725650314618e-08,-0.043961822265764304,-0.02198090953496287
2013-01-03 11:00:00,3.1549727165176474e-09,2.9045380468683736e-08,-0.046782033443297025,-0.023391015144162156
2013-01-03 12:00:00,3.397722684977958e-09,3.129280329075119e-08,-0.0065792873887426115,-0.0032896419955099634
