ts,mber,aer,moer,cmer,lrmer,lrmer_c
2013-01-01 00:00:00,0.33005211031638965,0.15279208667679947,0.3981199130642811,0.3640860116903354,0.3987485655735979,0.3923411968626631
2013-01-01 01:00:00,0.33088235553471856,0.15640101898349235,0.41129275615649574,0.37108755584560715,0.0615320397429105,0.0669140516967333
2013-01-01 02:00:00,0.3322636789971207,0.15405979266229705,0.4154748993849437,0.37386928919103224,-0.0216766453366224,-0.0147223715707552
2013-01-01 03:00:00,0.33357108885712966,0.14594628625231468,0.4123382919636077,0.37295469041036866,0.1769992135397659,0.1732388491097976
2013-01-01 04:00:00,0.334834589725136,0.14497262037939704,0.3991654488713931,0.36700001929826453,0.2009612352296946,0.1956225651216411
2013-01-01 05:00:00,0.3403998594240444,0.15210433244291735,0.3663876362641056,0.35339374784407496,0.097904583984877,0.0984036239113413
2013-01-01 06:00:00,0.3401681334175343,0.15416478566712113,0.3449659033561512,0.3425670183868428,-0.0086353505798959,-0.0030978170516623
2013-01-01 07:00:00,3.2796305432058085e-08,0.021817909719795747,0.23930898556257701,0.11965450917944122,0.5286097353339854,0.4751220172165793
2013-01-01 08:00:00,2.168879783886572e-09,1.396348091909408e-08,0.23349762524943288,0.11674881370915632,-1.1736947605340609e-07,-8.176088943895196e-08
2013-01-01 09:00:00,1.6146024047310185e-09,8.424747787838716e-09,0.21935946768675996,0.10967973465068118,-1.156012964327621e-07,-7.459595066036612e-08
2013-01-01 10:00:00,1.5253021188023591e-09,7.99037952055473e-09,0.2091093199180655,0.1045546607216838,-1.0558226038219945e-07,-6.816346239399745e-08
2013-01-01 11:00:00,1.5946874560825566e-09,8.335778547525141e-09,0.20492649189946,0.10246324674707373,-1.0459406668604564e-07,-6.622005921079771e-08
2013-01-01 12:00:00,1.854077602772193e-09,9.601746661672672e-09,0.24184237456627292,0.12092118821017526,-1.1407043713023773e-07,-7.454281520896378e-08
2013-01-01 13:00:00,3.399554566988696e-09,1.8259005978378263e-08,0.2430678178106567,0.12153391060510563,-1.0729437243924224e-07,-8.583260311548856e-08
2013-01-01 14:00:00,9.445494752850563e-09,1.3551157325679959e-05,0.24107567618394765,0.1205378428147212,8.693964752846478e-07,7.798741248229994e-05
2013-01-01 15:00:00,0.1856963323839615,0.14977199824929058,0.22938911181938687,0.20754272210167418,0.6261208775371252,0.5614774866292422
2013-01-01 16:00:00,0.3312007325869788,0.2274176590001865,0.2258669823685523,0.27853385747776555,0.4541325695739148,0.365908266426998
2013-01-01 17:00:00,0.33211648273739397,0.2249588335090796,0.2245811143623714,0.2783487985498827,0.5034608487508174,0.418334420060183
2013-01-01 18:00:00,0.3324257213018625,0.22293937076639955,0.22229582701278097,0.27736077415732174,0.5763121922650221,0.4921307462800991
2013-01-01 19:00:00,0.33187833055144395,0.22543519654036154,0.23161641115896825,0.28174737085520607,0.476331382292279,0.4043985455586865
2013-01-01 20:00:00,0.33118896310789736,0.2279998928204016,0.32793061007173796,0.32955978658981766,-0.0894122137599729,-0.0674941472753689
2013-01-01 21:00:00,0.32822663878536407,0.22381956957854376,0.32930185650229743,0.3287642476438307,0.2231215621214106,0.1969248172768199
2013-01-01 22:00:00,0.2993108044661738,0.20928997574023903,0.3702612084286033,0.33478600644738854,0.8330568750638292,0.7776320090516887
2013-01-01 23:00:00,0.3055173152483197,0.19323115377510983,0.3869143086430272,0.34621581194567347,0.3326121418541138,0.2651276683787466
