ts,mber,aer,moer,cmer
2013-01-01 00:00:00,0.33504345132139357,0.3358623095878085,0.129921481591631,0.23248246645651227
2013-01-01 01:00:00,0.3345601169553433,0.33592897598152593,0.12353718965413343,0.2290486533047384
2013-01-01 02:00:00,0.33530974115827566,0.33617914756166867,0.11639684843214894,0.2258532947952123
2013-01-01 03:00:00,0.3356538783695587,0.3365041457959649,0.1167184805302976,0.22618617944992814
2013-01-01 04:00:00,0.3365581592512154,0.3372793495778032,0.13412283817543583,0.23534049871332563
2013-01-01 05:00:00,0.34071798125410735,0.3408119752308576,0.09078092264321713,0.21574945194866224
2013-01-01 06:00:00,0.3405748585581232,0.3406906985981436,0.05752821275270918,0.1990515356554162
2013-01-01 07:00:00,3.2862107327872575e-08,0.05586378509152371,0.04491090280569642,0.022455467833901874
2013-01-01 08:00:00,2.1666622071341783e-09,1.1441583552234363e-08,0.02252535187698948,0.011262677021825844
2013-01-01 09:00:00,1.6207877797511311e-09,8.547967627980141e-09,-0.0008146354355009717,-0.000407316907356596
2013-01-01 10:00:00,1.531807268316883e-09,8.095400007356032e-09,0.005163823977310857,0.002581912754559063
2013-01-01 11:00:00,1.6035398664236274e-09,8.465582445852898e-09,0.018081818418770424,0.009040910011155145
2013-01-01 12:00:00,1.8652967119318995e-09,9.807621852360289e-09,0.01908850255324241,0.009544252209269561
2013-01-01 13:00:00,2.5617091461103833e-09,1.7374725112111646e-08,0.03282760553964468,0.01641380405067691
2013-01-01 14:00:00,9.434189678556543e-09,8.783229694354516e-08,0.05769743320283791,0.028848721318513796
2013-01-01 15:00:00,0.042314834689086,0.26906398566840617,0.04170305473188193,0.04200894471048397
2013-01-01 16:00:00,0.32859031274031836,0.33507856838927597,0.009549853965843456,0.1690700833530809
2013-01-01 17:00:00,0.33021210264746514,0.3357430184502419,0.00650588331415299,0.16835899298080906
2013-01-01 18:00:00,0.33087886819887696,0.3359876322464901,0.010740597852274679,0.1708097330255758
2013-01-01 19:00:00,0.3298430555646883,0.3355588529563209,0.029982277691734907,0.1799126666282116
2013-01-01 20:00:00,0.32776334490610376,0.334977269200645,0.05044301498596861,0.18910317994603618
2013-01-01 21:00:00,0.32063153476785017,0.3332889442358851,0.09010731916498795,0.20536942696641905
2013-01-01 22:00:00,0.32553032130262755,0.327363670704106,0.1346211596137013,0.23007574045816442
2013-01-01 23:00:00,0.31727537620259594,0.321912781190547,0.15216890048074047,0.23472213834166822
2013-01-02 00:00:00,0.3129347832226594,0.31678436466624466,0.129921481591631,0.2214281324071452
2013-01-02 01:00:00,0.30937503122749394,0.31405666460627324,0.12353718965413343,0.2164561104408137
2013-01-02 02:00:00,0.31005726284438334,0.31479958120577933,0.11639684843214894,0.21322705563826613
2013-01-02 03:00:00,0.3138158594283898,0.3178941113988048,0.1167184805302976,0.2152671699793437
2013-01-02 04:00:00,0.3207002076524634,0.3239014644471188,0.13412283817543583,0.22741152291394962
2013-01-02 05:00:00,0.3239782173295773,0.3260668001953572,0.09078092264321713,0.20737956998639723
2013-01-02 06:00:00,0.3142275161633577,0.3294991718013334,0.05752821275270918,0.18587786445803345
2013-01-02 07:00:00,0.08101619967900409,0.2678616273985864,0.04491090280569642,0.06296355124235026
2013-01-02 08:00:00,1.3911056662170539e-08,0.11282219876857504,0.02252535187698948,0.01126268289402307
2013-01-02 09:00:00,8.637144373853174e-09,2.907263581165851e-07,-0.0008146354355009717,-0.00040731339917829894
2013-01-02 10:00:00,8.248783261936078e-09,2.7306368610925625e-07,0.005163823977310857,0.0025819161130470596
2013-01-02 11:00:00,8.37141620058323e-09,2.7460551201914e-07,0.018081818418770424,0.009040913395093312
2013-01-02 12:00:00,1.0063773820950416e-08,2.4173342618468045e-06,0.01908850255324241,0.009544256308508116
2013-01-02 13:00:00,1.3285527949225713e-08,0.07476643404192145,0.03282760553964468,0.016413809412586314
2013-01-02 14:00:00,2.0215591352773164e-08,0.1863735257712575,0.05769743320283791,0.028848726709214633
2013-01-02 15:00:00,0.26505534859091195,0.3013073385496048,0.04170305473188193,0.15337920166139696
2013-01-02 16:00:00,0.3171503913798707,0.33062457579571425,0.009549853965843456,0.1633501226728571
2013-01-02 17:00:00,0.3173664951766096,0.33074174046893173,0.00650588331415299,0.16193618924538128
2013-01-02 18:00:00,0.31820305406839106,0.33107320465557183,0.010740597852274679,0.16447182596033286
2013-01-02 19:00:00,0.3199047391163584,0.3313837073420423,0.029982277691734907,0.17494350840404665
2013-01-02 20:00:00,0.3202100217123394,0.3301732240571863,0.05044301498596861,0.185326518349154
2013-01-02 21:00:00,0.31993339820588323,0.32934880324995025,0.09010731916498795,0.20502035868543558
2013-01-02 22:00:00,0.29820257854960436,0.3262496631135908,0.1346211596137013,0.21641186908165283
2013-01-02 23:00:00,0.3200809756377236,0.32270824622966265,0.15216890048074047,0.23612493805923201
