ts,mber,aer,moer,cmer
2013-01-01 00:00:00,0.33220308792811115,0.3352972579145492,0.2890562499158859,0.3106296689219985
2013-01-01 01:00:00,0.33287999995823414,0.33560499032717706,0.28122604688942376,0.30705302342382895
2013-01-01 02:00:00,0.33400230713986084,0.3360763403335364,0.2766394088868017,0.3053208580133313
2013-01-01 03:00:00,0.3350650248984422,0.336414826985606,0.28007938738876825,0.30757220614360525
2013-01-01 04:00:00,0.3360904585847031,0.3371828799753429,0.2879095904152304,0.3120000244999668
2013-01-01 05:00:00,0.34058966947461206,0.3407993023263431,0.2621102698082746,0.30134996964144334
2013-01-01 06:00:00,0.34040276409164877,0.3406771251320144,0.2524660963759205,0.29643443023378463
2013-01-01 07:00:00,2.9152238138394776e-08,0.05473605990418309,0.26051560960418413,0.13025781937821113
2013-01-01 08:00:00,2.168878265266878e-09,1.1450007573633534e-08,0.16658532448260724,0.08329266332574276
2013-01-01 09:00:00,1.6146062973376953e-09,8.524496274675108e-09,0.14409817226195706,0.07204908693828169
2013-01-01 10:00:00,1.5253062038412905e-09,8.070610265185796e-09,0.13751560390658638,0.0687578027159463
2013-01-01 11:00:00,1.5946930092275502e-09,8.4319066546571e-09,0.1639944605507226,0.0819972310727078
2013-01-01 12:00:00,1.8540846590536931e-09,9.765281047798038e-09,0.21449051733038887,0.10724525959223677
2013-01-01 13:00:00,2.5496730609689308e-09,1.7012568012138074e-08,0.2504640521659151,0.1252320273577941
2013-01-01 14:00:00,7.871235844455057e-09,7.956105071158837e-08,0.26566865615259705,0.13283433201191644
2013-01-01 15:00:00,0.14462583847853436,0.26885716331703263,0.23807849028741765,0.191352164382976
2013-01-01 16:00:00,0.32540452440106643,0.33511655042123606,0.15164056107353613,0.23852254273730128
2013-01-01 17:00:00,0.3267196461553822,0.33568868844816235,0.15208093918055143,0.2394002926679668
2013-01-01 18:00:00,0.3271221768188924,0.33587351571283314,0.16962100665137522,0.2483715917351338
2013-01-01 19:00:00,0.3262690025315401,0.3355248228831689,0.26552723705109793,0.295898119791319
2013-01-01 20:00:00,0.32570811165215063,0.33515533566147365,0.24688694588018692,0.28629752876616876
2013-01-01 21:00:00,0.32394356582192047,0.33369868355975413,0.22784853811520972,0.2758960519685651
2013-01-01 22:00:00,0.3165992816556689,0.32813795708923477,0.2604039106711588,0.28850159616341386
2013-01-01 23:00:00,0.3119137128857465,0.3211245857337889,0.2808104403082466,0.29636207659699654
2013-01-02 00:00:00,0.3090272808314189,0.31672665442877695,0.2890562499158859,0.2990417653736524
2013-01-02 01:00:00,0.30832826865174956,0.31320809166311475,0.28122604688942376,0.29477715777058666
2013-01-02 02:00:00,0.3101359354930702,0.31403979300734686,0.2766394088868017,0.293387672189936
2013-01-02 03:00:00,0.3128763195154282,0.31732917451352327,0.28007938738876825,0.2964778534520982
2013-01-02 04:00:00,0.31391226430758956,0.32289492403944237,0.2879095904152304,0.30091092736141
2013-01-02 05:00:00,0.315385506985702,0.3269729119428863,0.2621102698082746,0.2887478883969883
2013-01-02 06:00:00,0.3145051210116885,0.3301757746090111,0.2524660963759205,0.28348560869380446
2013-01-02 07:00:00,0.09701195030543532,0.26694072850156686,0.26051560960418413,0.17876377995480972
2013-01-02 08:00:00,1.2384257493803803e-08,0.10573114665992035,0.16658532448260724,0.08329266843343236
2013-01-02 09:00:00,8.635809487263602e-09,5.825798691078671e-05,0.14409817226195706,0.07204909044888327
2013-01-02 10:00:00,7.714023419857387e-09,1.3913175612674343e-06,0.13751560390658638,0.0687578058103049
2013-01-02 11:00:00,7.304735934964708e-09,2.7552566522005416e-07,0.1639944605507226,0.08199723392772926
2013-01-02 12:00:00,9.435243454496817e-09,0.00040665348602103384,0.21449051733038887,0.10724526338281616
2013-01-02 13:00:00,1.178123328942507e-08,0.06982953024583778,0.2504640521659151,0.1252320319735742
2013-01-02 14:00:00,1.8063919352494028e-08,0.19196677491018835,0.26566865615259705,0.1328343371082582
2013-01-02 15:00:00,0.20818732997715148,0.30300469747091346,0.23807849028741765,0.22313291013228456
2013-01-02 16:00:00,0.30944724441151616,0.33028539330174267,0.15164056107353613,0.23054390274252615
2013-01-02 17:00:00,0.310340882556351,0.3304556054341026,0.15208093918055143,0.23121091086845122
2013-01-02 18:00:00,0.30944806381913836,0.33064557517521603,0.16962100665137522,0.2395345352352568
2013-01-02 19:00:00,0.3052711068182459,0.3309017544313845,0.26552723705109793,0.2853991719346719
2013-01-02 20:00:00,0.3227974528278796,0.33061836959667285,0.24688694588018692,0.28484219935403327
2013-01-02 21:00:00,0.29754475537204256,0.3291717567172707,0.22784853811520972,0.26269664674362614
2013-01-02 22:00:00,0.31122793690942124,0.3269403663624913,0.2604039106711588,0.28581592379029
2013-01-02 23:00:00,0.3108850538674489,0.3219961204055658,0.2808104403082466,0.2958477470878478
2013-01-03 00:00:00,0.3099990230446567,0.3202931670584337,0.2890562499158859,0.2995276364802713
2013-01-03 01:00:00,0.3111060806521743,0.32036628670062134,0.28122604688942376,0.296166063770799
2013-01-03 02:00:00,0.3117082313236137,0.3205010006350337,0.2766394088868017,0.2941738201052077
2013-01-03 03:00:00,0.3138689523578194,0.32215956846598987,0.28007938738876825,0.29697416987329384
2013-01-03 04:00:00,0.31475199450742314,0.3236482083329177,0.2879095904152304,0.30133079246132677
2013-01-03 05:00:00,0.31515776509461135,0.32665658967954286,0.2621102698082746,0.288634017451443
2013-01-03 06:00:00,0.3164536422435661,0.3312640954220415,0.2524660963759205,0.2844598693097433
2013-01-03 07:00:00,0.0960537509977006,0.2608067803896952,0.26051560960418413,0.17828468030094236
2013-01-03 08:00:00,6.115850607984397e-09,1.2835781710832436e-07,0.16658532448260724,0.08329266529922892
2013-01-03 09:00:00,3.002109862697368e-09,2.7514921043424405e-08,0.14409817226195706,0.07204908763203347
2013-01-03 10:00:00,2.6675048785029755e-09,2.4525261284014515e-08,0.13751560390658638,0.06875780328704563
2013-01-03 11:00:00,2.6198426733702097e-09,2.4080285495925035e-08,0.1639944605507226,0.08199723158528263
2013-01-03 12:00:00,2.821100986794043e-09,2.6752071558010462e-08,0.21449051733038887,0.10724526007574493
2013-01-03 13:00:00,3.4721869517953906e-09,3.763464909487454e-08,0.2504640521659151,0.12523202781905102
2013-01-03 14:00:00,8.719015668516408e-09,0.07298115168335464,0.26566865615259705,0.13283433243580636
2013-01-03 15:00:00,0.17390840925764875,0.2924962852134067,0.23807849028741765,0.2059934497725332
2013-01-03 16:00:00,0.33431318643371166,0.33818100157408687,0.15164056107353613,0.2429768737536239
2013-01-03 17:00:00,0.3333419839722723,0.3377093348657849,0.15208093918055143,0.24271146157641188
2013-01-03 18:00:00,0.3332515460288457,0.33771052325526507,0.16962100665137522,0.25143627634011045
2013-01-03 19:00:00,0.33231028708817323,0.3375104555542105,0.26552723705109793,0.2989187620696356
2013-01-03 20:00:00,0.32521776045828266,0.33648603831402935,0.24688694588018692,0.2860523531692348
2013-01-03 21:00:00,0.31618485811170427,0.33488887742390533,0.22784853811520972,0.27201669811345697
2013-01-03 22:00:00,0.32063092184936226,0.33309796503794176,0.2604039106711588,0.2905174162602605
2013-01-03 23:00:00,0.3182850331353172,0.3284439849448155,0.2808104403082466,0.2995477367217819
2013-01-04 00:00:00,0.31489585287363747,0.3249150999099515,0.2890562499158859,0.3019760513947617
2013-01-04 01:00:00,0.31283167226873393,0.3229599282892235,0.28122604688942376,0.2970288595790789
2013-01-04 02:00:00,0.31038078380927336,0.3211258742078015,0.2766394088868017,0.29351009634803754
2013-01-04 03:00:00,0.30738816249394957,0.319133265237633,0.28007938738876825,0.2937337749413589
2013-01-04 04:00:00,0.3073291259683225,0.31988360551789946,0.2879095904152304,0.29761935819177643
