ts,mber,aer,moer,cmer,lrmer,lrmer_c
2013-01-01 00:00:00,0.047929819888244365,0.048368107990818865,0.087215757374109,0.06757278863117669,-1.1978697822375164e-06,-0.1514048552322102
2013-01-01 01:00:00,0.04892575142025482,0.05844512934223568,0.08798089791636156,0.0684533246683082,-1.3244878245952916e-06,-0.4233366422078665
2013-01-01 02:00:00,0.04974920537485631,0.0716653677128265,0.08798089791636156,0.06886505164560894,-1.396089594650734e-06,-0.6791871911891487
2013-01-01 03:00:00,0.049567790406450776,0.07339082622801037,0.08459486701205225,0.06708132870925151,-1.1484916409516803e-06,-0.6872378138576214
2013-01-01 04:00:00,0.049196044288755326,0.07026117482865965,0.08498991588669878,0.06709298008772706,-1.1457621967321674e-06,-0.2743847307714642
2013-01-01 05:00:00,0.048784355797972065,0.07053740462091612,0.08726599615006589,0.06802517597401897,-1.1840650054513013e-06,-0.080973873968875
2013-01-01 06:00:00,0.0483150652113949,0.06802618554605598,0.0875813578883848,0.06794821154988985,-1.3593330520385244e-06,-0.0004734198890247
2013-01-01 07:00:00,0.061925759580927976,0.0634522933369385,0.08914912659412572,0.07553744308752684,0.0003989438868372,0.1620830507041097
2013-01-01 08:00:00,2.2264836129024906e-07,2.5602943289925343e-07,0.09046629872240435,0.04523326068538282,-3.92571032459345e-07,3.263801093370234e-07
2013-01-01 09:00:00,1.9511435222932587e-07,1.8667090551927732e-07,0.09251423429864948,0.046257214706500856,-2.137859222919676e-07,4.4848419516269266e-07
2013-01-01 10:00:00,1.9729907042937565e-07,2.2743240548440248e-07,0.09193607497123263,0.04596813613515153,-5.668524007010942e-07,8.212937875779317e-08
2013-01-01 11:00:00,2.2012654899200314e-07,2.3525538982825288e-07,0.090497750935655,0.045248985531101994,-4.10402732164476e-07,-4.98050794683092e-08
2013-01-01 12:00:00,2.787737745244259e-07,2.2874578830663413e-07,0.09004669353809287,0.0450234861559337,-2.145103168895383e-07,-1.0756796417873912e-08
2013-01-01 13:00:00,1.7898973317127904e-07,2.3862183197636866e-07,0.0883646885663458,0.04418243377803949,0.5653194730452982,0.5943866432657959
2013-01-01 14:00:00,0.18928528733534886,0.06891428493447618,0.08653624417370989,0.13791076575452937,-1.5541996883760284e-06,-0.6074676506988205
2013-01-01 15:00:00,0.04195046152296532,0.045132227714697874,0.08874154730528389,0.06534600441412461,-6.725708584965068e-07,0.152716954508901
2013-01-01 16:00:00,0.03982035808471894,0.04761512192383411,0.08851665790331706,0.06416850799401799,-6.973638466617239e-07,-0.0542012817018401
2013-01-01 17:00:00,0.03695298937836474,0.04643933973116909,0.08929949272851789,0.06312624105344132,-6.557401549004076e-07,-0.0171485294513367
2013-01-01 18:00:00,0.03352762271061944,0.04518501779195884,0.08851665790331706,0.061022140306968245,-5.416827029609945e-07,-0.034553073826494
2013-01-01 19:00:00,0.030920514960427435,0.04420572297649025,0.0874361556227456,0.05917833529158652,-4.454951496100359e-07,-0.0322635602403185
2013-01-01 20:00:00,0.02977934174001559,0.043673665056817274,0.08443723246594637,0.05710828710298098,-1.2873483912514185e-06,0.0100804184784122
2013-01-01 21:00:00,0.03026502721266158,0.044157926363538776,0.07693335459254652,0.05359919090260405,-1.3775846834524348e-06,0.0761908794530517
2013-01-01 22:00:00,0.02842935216210798,0.042886606228971905,0.07939858185081548,0.053913967006461734,-1.4591181621412e-06,0.0269722524336298
2013-01-01 23:00:00,0.02775677684085554,0.044149496307184385,0.08540618132022577,0.056581479080540655,-1.4720126871272104e-06,0.0343020424036819
2013-01-02 00:00:00,0.02789998502995297,0.04410292969955972,0.087215757374109,0.057557871202030986,-1.5149135384724458e-06,0.0054656184313441
2013-01-02 01:00:00,0.05700184042619558,0.04510215385958761,0.08798089791636156,0.07249136917127857,-1.5331646920070774e-06,0.0157960909891224
2013-01-02 02:00:00,0.057667498775829266,0.045984295439040174,0.08798089791636156,0.07282419834609541,-1.523291018624968e-06,0.0344004401935677
2013-01-02 03:00:00,0.057010652723026474,0.04642208354395748,0.08459486701205225,0.07080275986753937,-1.4896702734682844e-06,0.0258264817413788
2013-01-02 04:00:00,0.05351656676671732,0.04678016693280869,0.08498991588669878,0.06925324132670806,-1.4272150160749524e-06,0.0087590761933067
2013-01-02 05:00:00,0.031288901380200046,0.04527569460728762,0.08726599615006589,0.05927744876513297,-1.3665990527249972e-06,-0.0083241602793789
2013-01-02 06:00:00,0.02748901546435932,0.043159848320746895,0.0875813578883848,0.05753518667637206,-1.2973004469547186e-06,0.128809278182278
2013-01-02 07:00:00,8.918545376492704e-08,0.07269779836581,0.08914912659412572,0.04457460788978974,-1.273076363990122e-06,-0.0256610938504588
2013-01-02 08:00:00,7.554636706544375e-08,0.04343603872946016,0.09046629872240435,0.045233187134385705,-1.2969948361027355e-06,0.0345730072556804
2013-01-02 09:00:00,7.617227319353361e-08,0.043045892332802115,0.09251423429864948,0.04625715523546134,1.7940475571579898e-06,0.0361842197818077
2013-01-02 10:00:00,6.847804975062135e-08,0.04198453800239668,0.09193607497123263,0.04596807172464119,2.2995891913998748e-06,0.0065263170776956
2013-01-02 11:00:00,8.400819841608889e-08,0.04974985059826263,0.090497750935655,0.045248917471926706,-0.0659861539469637,-0.0109399506461233
2013-01-02 12:00:00,1.0160048397593744e-07,0.06798428858556671,0.09004669353809287,0.04502339756928842,2.3658095885351083e-06,-0.021435872836831
2013-01-02 13:00:00,1.3080119514360014e-07,0.07775090837358005,0.0883646885663458,0.04418240968377047,-9.574830208517263e-07,-0.2065506887386346
2013-01-02 14:00:00,0.03281704240340581,0.050828978470667176,0.08653624417370989,0.05967664328855785,-1.1960689921800968e-06,-0.017328363643093
2013-01-02 15:00:00,0.025876545259638718,0.03470216923175124,0.08874154730528389,0.0573090462824613,-1.152400802063656e-06,0.0247261794177688
2013-01-02 16:00:00,0.04802026945059575,0.03478642865558946,0.08851665790331706,0.06826846367695641,-1.0697534553283082e-06,-0.0079470530538064
2013-01-02 17:00:00,0.04858473049250987,0.03510972081265836,0.08929949272851789,0.06894211161051389,-1.042829776578231e-06,0.0321657618196984
2013-01-02 18:00:00,0.02651752664658738,0.035987886698698096,0.08851665790331706,0.05751709227495222,-1.0577713590738075e-06,-0.0109065122138395
2013-01-02 19:00:00,0.027773701441204824,0.04076000551243943,0.0874361556227456,0.057604928531975214,-1.0500394672058644e-06,-0.0793437424249101
2013-01-02 20:00:00,0.02934213219140645,0.03903697128424315,0.08443723246594637,0.05688968232867641,-1.1690443628003368e-06,0.0473415069104647
2013-01-02 21:00:00,0.03128485828698249,0.04427034520735628,0.07693335459254652,0.05410910643976451,-1.222390770088747e-06,-0.0549623669157939
2013-01-02 22:00:00,0.030724754887028746,0.04180499410883079,0.07939858185081548,0.055061668368922116,-1.4160458670903762e-06,0.0310597305275739
2013-01-02 23:00:00,0.03270700473816354,0.04138222469722594,0.08540618132022577,0.05905659302919466,-1.5665586815255542e-06,0.0550498582108409
2013-01-03 00:00:00,0.03377133221735674,0.03890164996500437,0.087215757374109,0.060493544795732865,-1.7334369728852255e-06,0.140013929670701
2013-01-03 01:00:00,0.03401904767523453,0.0396352332747445,0.08798089791636156,0.060999972795798045,-1.5934295349146826e-06,0.1412398935762127
