ts,mber,aer,moer,cmer
2013-01-01 00:00:00,0.3367137065951245,0.5338497928191678,-0.0004788228600397048,0.1681174418675424
2013-01-01 01:00:00,0.3364840416461731,0.530579523007222,0.001754930306771164,0.16911948597647214
2013-01-01 02:00:00,0.3371045687113279,0.5190821066125862,0.003119689944165666,0.17011212932774677
2013-01-01 03:00:00,0.3366421106609063,0.5107729283579281,0.0006100096363343604,0.16862606014862033
2013-01-01 04:00:00,0.33587998712078015,0.49764096961055365,-0.007163213402252395,0.16435838685926388
2013-01-01 05:00:00,0.3350263357671905,0.4836494471693045,-0.0002528913157206009,0.16738672222573495
2013-01-01 06:00:00,0.33403891987173284,0.46836488189730763,0.00374872339055056,0.1688938216311417
2013-01-01 07:00:00,4.792967630080676e-08,0.054257349664590636,0.013347349529842296,0.006673698729759299
2013-01-01 08:00:00,9.05119966772684e-09,8.288112974538603e-08,0.007506890244139383,0.003753449647669525
2013-01-01 09:00:00,7.898569830972844e-09,7.096622705565869e-08,0.008328626088856069,0.00416431699371295
2013-01-01 10:00:00,7.972750351157795e-09,7.193862169714026e-08,0.00932703311834634,0.004663520545548345
2013-01-01 11:00:00,8.889524904764075e-09,8.03332292285565e-08,0.007581435693708913,0.003790722291616909
2013-01-01 12:00:00,1.1282614159135445e-08,1.1037675961362337e-07,0.002950817209099508,0.0014754142458568334
2013-01-01 13:00:00,2.5403475139511443e-08,2.955448738194805e-07,0.000572059605163506,0.00028604250431932276
2013-01-01 14:00:00,5.383590883505504e-07,0.29424680450997504,0.004171706717441929,0.0020861225382651396
2013-01-01 15:00:00,0.2910418428659255,0.3933284431626024,0.009621785799608375,0.15033181433276693
2013-01-01 16:00:00,0.18365389911093288,0.33902903556728337,0.017523208282523833,0.10058855369672835
2013-01-01 17:00:00,0.11723081046564356,0.2804583563615623,0.018349799770462097,0.06779030511805283
2013-01-01 18:00:00,3.897936708705561e-07,0.22571153158317264,0.017242940477968257,0.008621665135819565
2013-01-01 19:00:00,2.64786815080158e-07,0.19187970246060923,0.007548388795408018,0.003774326791111549
2013-01-01 20:00:00,2.22928572530186e-07,0.1788916461192674,0.0003204365489304403,0.00016032973875148524
2013-01-01 21:00:00,2.3543391755189822e-07,0.18445637845349966,0.0014241879636979731,0.0007122116988077626
2013-01-01 22:00:00,1.9200373227327724e-07,0.16425866966735325,-0.0031885158838903757,-0.0015941619400790513
2013-01-01 23:00:00,1.6961379370916623e-07,0.15682649358240208,-0.005469599113037594,-0.0027347147496219427
2013-01-02 00:00:00,1.6965279229680082e-07,0.15718183445437475,-0.0004788228600397048,-0.00023932660362370402
2013-01-02 01:00:00,1.7336990913052628e-07,0.15985067621990567,0.001754930306771164,0.0008775518383401473
2013-01-02 02:00:00,1.7827641872171435e-07,0.16138063785664533,0.003119689944165666,0.0015599341102921938
2013-01-02 03:00:00,1.739062906901196e-07,0.15984747249455575,0.0006100096363343604,0.00030509177131252525
2013-01-02 04:00:00,1.5625279878947833e-07,0.15137901438267642,-0.007163213402252395,-0.003581528574726803
2013-01-02 05:00:00,1.330871092757565e-07,0.13814487746829554,-0.0002528913157206009,-0.00012637911430566257
2013-01-02 06:00:00,1.1055705165489786e-07,0.12440350031771297,0.00374872339055056,0.0018744169738011075
2013-01-02 07:00:00,3.676552106439419e-08,0.051496855404835326,0.013347349529842296,0.006673693147681681
2013-01-02 08:00:00,2.0251426454788057e-08,0.02488083026911721,0.007506890244139383,0.003753455247782919
2013-01-02 09:00:00,1.701342739671703e-08,0.02390382668766683,0.008328626088856069,0.004164321551141732
2013-01-02 10:00:00,1.7309955721717473e-08,0.024480440063218607,0.00932703311834634,0.004663525214151031
2013-01-02 11:00:00,2.2431190808090805e-08,0.028231814154193163,0.007581435693708913,0.003790729062449861
2013-01-02 12:00:00,3.170119026144888e-08,0.05136507653438441,0.002950817209099508,0.0014754244551448846
2013-01-02 13:00:00,5.195804236928012e-08,0.07356588323974408,0.000572059605163506,0.00028605578160293766
2013-01-02 14:00:00,1.0736473473326668e-07,0.13282293205049603,0.004171706717441929,0.0020859070410883308
2013-01-02 15:00:00,1.2164251320023087e-07,0.1411012815320442,0.009621785799608375,0.004810953721060787
2013-01-02 16:00:00,1.1997946867703102e-07,0.13855869909469376,0.017523208282523833,0.008761664130996254
2013-01-02 17:00:00,1.2185229085242335e-07,0.14000336823631193,0.018349799770462097,0.009174960811376474
2013-01-02 18:00:00,1.3087124701119815e-07,0.1469600993472924,0.017242940477968257,0.008621535674607633
2013-01-02 19:00:00,1.4813048022177987e-07,0.15926584960455598,0.007548388795408018,0.0037742684629441196
2013-01-02 20:00:00,1.7535563397884611e-07,0.175805608032395,0.0003204365489304403,0.00016030595228220957
2013-01-02 21:00:00,2.2079864193580032e-07,0.19803863856775147,0.0014241879636979731,0.0007122043811699545
2013-01-02 22:00:00,2.2698328606509577e-07,0.19067576963804522,-0.0031885158838903757,-0.0015941444503021552
2013-01-02 23:00:00,3.1643944636329814e-07,0.21509433006003537,-0.005469599113037594,-0.0027346413367956156
2013-01-03 00:00:00,4.0676474923433933e-07,0.22915998237061455,-0.0004788228600397048,-0.00023920804764523523
2013-01-03 01:00:00,4.336112755330029e-07,0.22982245107078325,0.001754930306771164,0.0008776819590233485
2013-01-03 02:00:00,4.020150896729377e-07,0.2208571055496981,0.003119689944165666,0.0015600459796276695
2013-01-03 03:00:00,4.4358782706284976e-07,0.22431668501477398,0.0006100096363343604,0.00030522661208071166
2013-01-03 04:00:00,5.230442353725687e-07,0.22827051791506245,-0.007163213402252395,-0.0035813451790085112
2013-01-03 05:00:00,5.462454908676196e-07,0.22556288463292706,-0.0002528913157206009,-0.00012617253511486664
2013-01-03 06:00:00,4.686732813793378e-07,0.2133982343031692,0.00374872339055056,0.0018745960319159697
2013-01-03 07:00:00,6.861101980301154e-08,0.07960076104420154,0.013347349529842296,0.00667370907043105
2013-01-03 08:00:00,3.958758775365732e-08,0.05677355460511831,0.007506890244139383,0.0037534649158635683
2013-01-03 09:00:00,2.4127292811896623e-08,0.0361614553637766,0.008328626088856069,0.00416432510807444
2013-01-03 10:00:00,2.39979362597603e-08,0.036459549052262,0.00932703311834634,0.0046635285581413
2013-01-03 11:00:00,2.5813754169313108e-08,0.038820312329783294,0.007581435693708913,0.003790730753731541
