ts,mber,aer,moer
2013-01-01 00:00:00,0.33671974502660085,0.5338517979276051,0.10614460010133973
2013-01-01 01:00:00,0.33649360983196036,0.530582784050966,0.10669269962715101
2013-01-01 02:00:00,0.3371111659117244,0.519085425768561,0.10614503137337986
2013-01-01 03:00:00,0.3366476518199154,0.5107757273147832,0.10690669930705753
2013-01-01 04:00:00,0.33588638968489243,0.49764396558071144,0.11235245294853968
2013-01-01 05:00:00,0.335033455689696,0.4836525325188616,0.1763068080227149
2013-01-01 06:00:00,0.3340472364324494,0.46836816824876354,0.2520557030445151
2013-01-01 07:00:00,5.754807829537724e-08,0.07280469264537619,0.26265939638691554
2013-01-01 08:00:00,1.397258226319383e-08,1.1454752448170239e-07,0.26248239499570797
2013-01-01 09:00:00,1.2193246669534574e-08,8.977098073354324e-08,0.26248239499570797
2013-01-01 10:00:00,1.2307762543990559e-08,9.409222666008209e-08,0.26261476182956617
2013-01-01 11:00:00,1.372300325602496e-08,1.1499072249922703e-07,0.26265939638691554
2013-01-01 12:00:00,1.741727820472171e-08,1.4489002921297608e-07,0.2427544422759504
2013-01-01 13:00:00,3.9216050368624505e-08,3.930718617501745e-06,0.2284873063134743
2013-01-01 14:00:00,6.799822811728245e-07,0.32672128669466355,0.22906874017668716
2013-01-01 15:00:00,0.2872490297903736,0.3919218906146604,0.30071314462144416
2013-01-01 16:00:00,6.482147047387913e-07,0.29017276895947214,0.3160063055586822
2013-01-01 17:00:00,2.775087904693592e-07,0.21115739270719408,0.3160063055586822
2013-01-01 18:00:00,1.3031413042117046e-07,0.14908142626807183,0.30273633615137213
2013-01-01 19:00:00,7.77964114589965e-08,0.11505151821018969,0.26659280875513397
2013-01-01 20:00:00,6.296388511181368e-08,0.10016846459575991,0.13315199001567232
2013-01-01 21:00:00,6.464517934648578e-08,0.10242683228669855,0.11305993571739661
2013-01-01 22:00:00,5.269806634106874e-08,0.08760307057812444,0.10812676637980762
2013-01-01 23:00:00,4.628683487676185e-08,0.08026324364717323,0.10655644051966272
2013-01-02 00:00:00,4.7225504001204444e-08,0.08154023049434853,0.10614460010133973
2013-01-02 01:00:00,5.08232637436171e-08,0.08628358194810593,0.10669269962715101
2013-01-02 02:00:00,5.2620222826297186e-08,0.08827297422118083,0.10614503137337986
2013-01-02 03:00:00,5.2933722468340174e-08,0.08875000292642274,0.10690669930705753
2013-01-02 04:00:00,4.939108556870024e-08,0.08435570219804779,0.11235245294853968
2013-01-02 05:00:00,4.256528425643082e-08,0.07527968285816054,0.1763068080227149
2013-01-02 06:00:00,3.516346785120565e-08,0.06501159770863703,0.2520557030445151
2013-01-02 07:00:00,2.157507155821963e-08,0.0400716708296488,0.26265939638691554
2013-01-02 08:00:00,1.5533878239905115e-08,0.02212201240642066,0.26248239499570797
2013-01-02 09:00:00,1.3627230516041316e-08,0.02226180759912044,0.26248239499570797
2013-01-02 10:00:00,1.2665524129034835e-08,0.02115247720157489,0.26261476182956617
2013-01-02 11:00:00,1.4086779151865493e-08,0.023680990418604365,0.26265939638691554
2013-01-02 12:00:00,2.1288764110343644e-08,0.04080707872556996,0.2427544422759504
2013-01-02 13:00:00,2.6826185978453945e-08,0.05153719750218265,0.2284873063134743
2013-01-02 14:00:00,3.4240868140231565e-08,0.06641353857030835,0.22906874017668716
2013-01-02 15:00:00,3.9135656619240393e-08,0.06740268657287402,0.30071314462144416
2013-01-02 16:00:00,3.8532735693685345e-08,0.06624675084143722,0.3160063055586822
2013-01-02 17:00:00,3.813004087242967e-08,0.06572292288858965,0.3160063055586822
2013-01-02 18:00:00,3.9360258200774747e-08,0.06763826166724746,0.30273633615137213
2013-01-02 19:00:00,4.182669332973368e-08,0.07135088886435008,0.26659280875513397
2013-01-02 20:00:00,4.156817453356917e-08,0.07748146177214787,0.13315199001567232
2013-01-02 21:00:00,4.9931466842582254e-08,0.08951322258638783,0.11305993571739661
2013-01-02 22:00:00,4.9291630525404204e-08,0.08665468948937939,0.10812676637980762
2013-01-02 23:00:00,6.752665209431511e-08,0.107835328525817,0.10655644051966272
2013-01-03 00:00:00,8.923220240671346e-08,0.12773640299002634,0.10614460010133973
2013-01-03 01:00:00,1.0472952726836885e-07,0.1390029004531509,0.10669269962715101
2013-01-03 02:00:00,1.0462275892819238e-07,0.13733893674342643,0.10614503137337986
2013-01-03 03:00:00,1.1582343325030554e-07,0.14406479504950925,0.10690669930705753
2013-01-03 04:00:00,1.46381555299471e-07,0.15924759564247434,0.11235245294853968
2013-01-03 05:00:00,1.7118893626447594e-07,0.16790229429388706,0.1763068080227149
2013-01-03 06:00:00,1.7513770990561022e-07,0.15963007021513712,0.2520557030445151
2013-01-03 07:00:00,5.803677417654508e-08,0.08119295076453735,0.26265939638691554
2013-01-03 08:00:00,3.7882957515295463e-08,0.06381714247289365,0.26248239499570797
2013-01-03 09:00:00,2.611150962835589e-08,0.04279091629982546,0.26248239499570797
2013-01-03 10:00:00,2.018185278232048e-08,0.041139163686263455,0.26261476182956617
2013-01-03 11:00:00,2.077290961317328e-08,0.0423799193563359,0.26265939638691554
2013-01-03 12:00:00,3.013381099575531e-08,0.049972648997097205,0.2427544422759504
2013-01-03 13:00:00,7.178425672347301e-08,0.10082397569087197,0.2284873063134743
2013-01-03 14:00:00,1.998601733813652e-07,0.18665493839261174,0.22906874017668716
2013-01-03 15:00:00,3.741276745608022e-07,0.18989737563591952,0.30071314462144416
2013-01-03 16:00:00,4.769746831377683e-07,0.17724895423466164,0.3160063055586822
2013-01-03 17:00:00,0.15175198286807928,0.17907997629972727,0.3160063055586822
2013-01-03 18:00:00,0.05077365329576751,0.18455031553347384,0.30273633615137213
2013-01-03 19:00:00,0.08322761368634576,0.15953189240519372,0.26659280875513397
2013-01-03 20:00:00,2.2618099274456613e-07,0.1326625942689744,0.13315199001567232
2013-01-03 21:00:00,1.4877796753029964e-07,0.12027056708733119,0.11305993571739661
2013-01-03 22:00:00,1.0342618664397667e-07,0.09846756466752091,0.10812676637980762
2013-01-03 23:00:00,7.480591045488151e-08,0.08441918262665223,0.10655644051966272
2013-01-04 00:00:00,6.05273538512903e-08,0.0755332247006514,0.10614460010133973
2013-01-04 01:00:00,5.0800499310205424e-08,0.06637492735727585,0.10669269962715101
2013-01-04 02:00:00,4.4785992151871934e-08,0.05964569087663637,0.10614503137337986
2013-01-04 03:00:00,3.701461471063936e-08,0.0521463046817303,0.10690669930705753
