ts,mber,aer,moer,cmer,lrmer,lrmer_c
2013-01-01 00:00:00,0.0479299353858671,0.048313849944576444,0.07398210254091095,0.06095601896338902,-1.1978697822375164e-06,-0.1514048552322102
2013-01-01 01:00:00,0.04892588038753315,0.05835492674039162,0.0665109194541827,0.05771839992085792,-1.3244878245952916e-06,-0.4233366422078665
2013-01-01 02:00:00,0.049749350717548976,0.07161278755700336,0.07681063114287934,0.06327999093021416,-1.396089594650734e-06,-0.6791871911891487
2013-01-01 03:00:00,0.049567926524006954,0.0733293778549867,0.06321215555950396,0.05639004104175546,-1.1484916409516803e-06,-0.6872378138576214
2013-01-01 04:00:00,0.04919619714401938,0.07020275278234951,0.05852665164206029,0.053861424393039835,-1.1457621967321674e-06,-0.2743847307714642
2013-01-01 05:00:00,0.048784537090244315,0.07046425331160733,0.06793819489155548,0.058361365990899895,-1.1840650054513013e-06,-0.080973873968875
2013-01-01 06:00:00,0.048315303815266684,0.06746307656183721,0.12181392147450239,0.08506461264488453,-1.3593330520385244e-06,-0.0004734198890247
2013-01-01 07:00:00,4.897445798089998e-08,0.041221194756167895,0.11994189423062421,0.05997097160254109,0.0003989438868372,0.1620830507041097
2013-01-01 08:00:00,9.24848483151995e-09,9.20031510999763e-08,0.12084057476812503,0.06042029200830493,-3.92571032459345e-07,3.263801093370234e-07
2013-01-01 09:00:00,8.070731460077104e-09,6.31131827471713e-08,0.12496915078422234,0.0624845794274769,-2.137859222919676e-07,4.4848419516269266e-07
2013-01-01 10:00:00,8.146529098909077e-09,7.766710258202002e-08,0.13465541622649083,0.06732771218650996,-5.668524007010942e-07,8.212937875779317e-08
2013-01-01 11:00:00,9.083286314458667e-09,8.453816533443497e-08,0.12948527057613177,0.06474263982970904,-4.10402732164476e-07,-4.98050794683092e-08
2013-01-01 12:00:00,1.1528537241517705e-08,9.337404996861037e-08,0.10817886462283581,0.05408943807568652,-2.145103168895383e-07,-1.0756796417873912e-08
2013-01-01 13:00:00,2.59572139584944e-08,1.5369073843133668e-07,0.09923944105218713,0.049619733504700544,0.5653194730452982,0.5943866432657959
2013-01-01 14:00:00,0.08900338255569841,0.06343494782209153,0.09941446215933251,0.09420892235751546,-1.5541996883760284e-06,-0.6074676506988205
2013-01-01 15:00:00,0.041950634579238255,0.04100137765773181,0.13943838165445352,0.09069450811684589,-6.725708584965068e-07,0.152716954508901
2013-01-01 16:00:00,0.03982048480357305,0.04521993321912237,0.14782455346468057,0.09382251913412681,-6.973638466617239e-07,-0.0542012817018401
2013-01-01 17:00:00,0.03695308583324,0.042555621292747474,0.14298142074354633,0.08996725328839317,-6.557401549004076e-07,-0.0171485294513367
2013-01-01 18:00:00,0.03352769526206959,0.043302270323857604,0.14278783063234818,0.08815776294720888,-5.416827029609945e-07,-0.034553073826494
2013-01-01 19:00:00,0.0309205728272193,0.043843507666735504,0.12006585076991658,0.07549321179856794,-4.454951496100359e-07,-0.0322635602403185
2013-01-01 20:00:00,0.029779393080615304,0.04324613875016329,0.03145818205850814,0.03061878756956172,-1.2873483912514185e-06,0.0100804184784122
2013-01-01 21:00:00,0.03026507897295897,0.04257231065175843,0.03790439388077857,0.03408473642686877,-1.3775846834524348e-06,0.0761908794530517
2013-01-01 22:00:00,0.028429397162302045,0.04287193152165145,0.04219551005383491,0.03531245360806848,-1.4591181621412e-06,0.0269722524336298
2013-01-01 23:00:00,0.02775681888336851,0.0441488164500539,0.06616983315326995,0.04696332601831923,-1.4720126871272104e-06,0.0343020424036819
2013-01-02 00:00:00,0.02790002804646821,0.04410217417664369,0.07398210254091095,0.05094106529368958,-1.5149135384724458e-06,0.0054656184313441
2013-01-02 01:00:00,0.05700202403480341,0.04510129328014412,0.0665109194541827,0.06175647174449305,-1.5331646920070774e-06,0.0157960909891224
2013-01-02 02:00:00,0.05766769360670582,0.04598332903094097,0.07681063114287934,0.06723916237479258,-1.523291018624968e-06,0.0344004401935677
2013-01-02 03:00:00,0.0570108530443972,0.04642101610451755,0.06321215555950396,0.060111504301950586,-1.4896702734682844e-06,0.0258264817413788
2013-01-02 04:00:00,0.05351675597934767,0.04677895391534538,0.05852665164206029,0.05602170381070398,-1.4272150160749524e-06,0.0087590761933067
2013-01-02 05:00:00,0.031289021118641944,0.04508602718847658,0.06793819489155548,0.04961360800509871,-1.3665990527249972e-06,-0.0083241602793789
2013-01-02 06:00:00,0.027489120584592717,0.04288583331117231,0.12181392147450239,0.07465152102954756,-1.2973004469547186e-06,0.128809278182278
2013-01-02 07:00:00,3.574155396699439e-08,0.04957303320271025,0.11994189423062421,0.05997096498608909,-1.273076363990122e-06,-0.0256610938504588
2013-01-02 08:00:00,2.0027714573957606e-08,0.022816619854536608,0.12084057476812503,0.0604202973979198,-1.2969948361027355e-06,0.0345730072556804
2013-01-02 09:00:00,1.691617485372843e-08,0.021171686210384757,0.12496915078422234,0.062484583850198595,1.7940475571579898e-06,0.0361842197818077
2013-01-02 10:00:00,1.7150168614991208e-08,0.021405804980015326,0.13465541622649083,0.06732771668832972,2.2995891913998748e-06,0.0065263170776956
2013-01-02 11:00:00,2.2186205082111172e-08,0.026644971399144877,0.12948527057613177,0.06474264638116843,-0.0659861539469637,-0.0109399506461233
2013-01-02 12:00:00,3.1186647444381486e-08,0.04087332770466363,0.10817886462283581,0.05408944790474163,2.3658095885351083e-06,-0.021435872836831
2013-01-02 13:00:00,5.496618294914101e-08,0.054481434979421386,0.09923944105218713,0.04961974800918504,-9.574830208517263e-07,-0.2065506887386346
2013-01-02 14:00:00,0.022475973525140334,0.04906023899913765,0.09941446215933251,0.06094521784223642,-1.1960689921800968e-06,-0.017328363643093
2013-01-02 15:00:00,0.025876592742520105,0.03358989152574769,0.13943838165445352,0.08265748719848681,-1.152400802063656e-06,0.0247261794177688
2013-01-02 16:00:00,0.04802041796110965,0.032038008408657614,0.14782455346468057,0.09792248571289511,-1.0697534553283082e-06,-0.0079470530538064
2013-01-02 17:00:00,0.04858487172620599,0.03209833076095578,0.14298142074354633,0.09578314623487616,-1.042829776578231e-06,0.0321657618196984
2013-01-02 18:00:00,0.026517566577042316,0.03377487115813578,0.14278783063234818,0.08465269860469525,-1.0577713590738075e-06,-0.0109065122138395
2013-01-02 19:00:00,0.027773741718771474,0.040744157446239715,0.12006585076991658,0.07391979624434403,-1.0500394672058644e-06,-0.0793437424249101
2013-01-02 20:00:00,0.029342175954072364,0.0390364996634145,0.03145818205850814,0.030400179006290252,-1.1690443628003368e-06,0.0473415069104647
2013-01-02 21:00:00,0.031284905460912976,0.044269968404162675,0.03790439388077857,0.03459464967084577,-1.222390770088747e-06,-0.0549623669157939
2013-01-02 22:00:00,0.03072480117141292,0.04180475945041775,0.04219551005383491,0.03646015561262392,-1.4160458670903762e-06,0.0310597305275739
2013-01-02 23:00:00,0.03270705837270229,0.041381843884427394,0.06616983315326995,0.049438445762986116,-1.5665586815255542e-06,0.0550498582108409
2013-01-03 00:00:00,0.03377139129490556,0.03890036942073182,0.07398210254091095,0.05387674691790825,-1.7334369728852255e-06,0.140013929670701
2013-01-03 01:00:00,0.034019104416890954,0.039635074957095416,0.0665109194541827,0.05026501193553683,-1.5934295349146826e-06,0.1412398935762127
2013-01-03 02:00:00,0.033492490980178924,0.039733182058936216,0.07681063114287934,0.05515156106152913,-1.5923730531069269e-06,0.1258298556838963
2013-01-03 03:00:00,0.03372807562209872,0.04005020903903048,0.06321215555950396,0.048470115590801346,-1.5351339584929273e-06,0.1377813177502875
