ts,mber,aer,moer,cmer
2013-01-01 00:00:00,0.3367137065951245,0.5338497928191678,0.061626873079743245,0.19917028983743387
2013-01-01 01:00:00,0.3364840416461731,0.530579523007222,0.06264650875190234,0.19956527519903772
2013-01-01 02:00:00,0.3371045687113279,0.5190821066125862,0.06093323434733623,0.19901890152933205
2013-01-01 03:00:00,0.3366421106609063,0.5107729283579281,0.05866714352857391,0.19765462709474013
2013-01-01 04:00:00,0.33587998712078015,0.49764096961055365,0.05157196634260346,0.1937259767316918
2013-01-01 05:00:00,0.3350263357671905,0.4836494471693045,0.07316630042190168,0.2040963180945461
2013-01-01 06:00:00,0.33403891987173284,0.46836488189730763,0.10063756534093445,0.21733824260633364
2013-01-01 07:00:00,4.792967630080676e-08,0.054257349664590636,0.10503616752977145,0.05251810772972387
2013-01-01 08:00:00,9.05119966772684e-09,8.288112974538603e-08,0.10424300492463225,0.052121506987915955
2013-01-01 09:00:00,7.898569830972844e-09,7.096622705565869e-08,0.10898770390298412,0.054493855900776975
2013-01-01 10:00:00,7.972750351157795e-09,7.193862169714026e-08,0.1149264230679914,0.057463215520370876
2013-01-01 11:00:00,8.889524904764075e-09,8.03332292285565e-08,0.11230492153776392,0.05615246521364441
2013-01-01 12:00:00,1.1282614159135445e-08,1.1037675961362337e-07,0.09670637197291582,0.04835319162776499
2013-01-01 13:00:00,2.5403475139511443e-08,2.955448738194805e-07,0.09008923951078027,0.045044632457127705
2013-01-01 14:00:00,5.383590883505504e-07,0.29424680450997504,0.09229091393026187,0.04614572614467511
2013-01-01 15:00:00,0.2910418428659255,0.3933284431626024,0.11714861663980856,0.20409522975286704
2013-01-01 16:00:00,0.18365389911093288,0.33902903556728337,0.1236156703296592,0.15363478472029604
2013-01-01 17:00:00,0.11723081046564356,0.2804583563615623,0.12084596472636071,0.11903838759600213
2013-01-01 18:00:00,3.897936708705561e-07,0.22571153158317264,0.12124527268477102,0.060622831239220944
2013-01-01 19:00:00,2.64786815080158e-07,0.19187970246060923,0.10606979422661464,0.05303502950671486
2013-01-01 20:00:00,2.22928572530186e-07,0.1788916461192674,0.05162779699283798,0.025814009960705257
2013-01-01 21:00:00,2.3543391755189822e-07,0.18445637845349966,0.05013498928014478,0.025067612357031165
2013-01-01 22:00:00,1.9200373227327724e-07,0.16425866966735325,0.05513426380981423,0.027567227906773253
2013-01-01 23:00:00,1.6961379370916623e-07,0.15682649358240208,0.057951285677900734,0.028975727645847223
2013-01-02 00:00:00,1.6965279229680082e-07,0.15718183445437475,0.061626873079743245,0.03081352136626777
2013-01-02 01:00:00,1.7336990913052628e-07,0.15985067621990567,0.06264650875190234,0.031323341060905736
2013-01-02 02:00:00,1.7827641872171435e-07,0.16138063785664533,0.06093323434733623,0.03046670631187748
2013-01-02 03:00:00,1.739062906901196e-07,0.15984747249455575,0.05866714352857391,0.0293336587174323
2013-01-02 04:00:00,1.5625279878947833e-07,0.15137901438267642,0.05157196634260346,0.025786061297701127
2013-01-02 05:00:00,1.330871092757565e-07,0.13814487746829554,0.07316630042190168,0.03658321675450548
2013-01-02 06:00:00,1.1055705165489786e-07,0.12440350031771297,0.10063756534093445,0.05031883794899305
2013-01-02 07:00:00,3.676552106439419e-08,0.051496855404835326,0.10503616752977145,0.05251810214764625
2013-01-02 08:00:00,2.0251426454788057e-08,0.02488083026911721,0.10424300492463225,0.05212151258802935
2013-01-02 09:00:00,1.701342739671703e-08,0.02390382668766683,0.10898770390298412,0.05449386045820576
2013-01-02 10:00:00,1.7309955721717473e-08,0.024480440063218607,0.1149264230679914,0.05746322018897356
2013-01-02 11:00:00,2.2431190808090805e-08,0.028231814154193163,0.11230492153776392,0.05615247198447736
2013-01-02 12:00:00,3.170119026144888e-08,0.05136507653438441,0.09670637197291582,0.048353201837053036
2013-01-02 13:00:00,5.195804236928012e-08,0.07356588323974408,0.09008923951078027,0.04504464573441132
2013-01-02 14:00:00,1.0736473473326668e-07,0.13282293205049603,0.09229091393026187,0.0461455106474983
2013-01-02 15:00:00,1.2164251320023087e-07,0.1411012815320442,0.11714861663980856,0.05857436914116088
2013-01-02 16:00:00,1.1997946867703102e-07,0.13855869909469376,0.1236156703296592,0.06180789515456394
2013-01-02 17:00:00,1.2185229085242335e-07,0.14000336823631193,0.12084596472636071,0.06042304328932578
2013-01-02 18:00:00,1.3087124701119815e-07,0.1469600993472924,0.12124527268477102,0.06062270177800901
2013-01-02 19:00:00,1.4813048022177987e-07,0.15926584960455598,0.10606979422661464,0.05303497117854743
2013-01-02 20:00:00,1.7535563397884611e-07,0.175805608032395,0.05162779699283798,0.02581398617423598
2013-01-02 21:00:00,2.2079864193580032e-07,0.19803863856775147,0.05013498928014478,0.025067605039393356
2013-01-02 22:00:00,2.2698328606509577e-07,0.19067576963804522,0.05513426380981423,0.027567245396550148
2013-01-02 23:00:00,3.1643944636329814e-07,0.21509433006003537,0.057951285677900734,0.028975801058673548
2013-01-03 00:00:00,4.0676474923433933e-07,0.22915998237061455,0.061626873079743245,0.03081363992224624
2013-01-03 01:00:00,4.336112755330029e-07,0.22982245107078325,0.06264650875190234,0.03132347118158894
2013-01-03 02:00:00,4.020150896729377e-07,0.2208571055496981,0.06093323434733623,0.030466818181212954
2013-01-03 03:00:00,4.4358782706284976e-07,0.22431668501477398,0.05866714352857391,0.029333793558200486
2013-01-03 04:00:00,5.230442353725687e-07,0.22827051791506245,0.05157196634260346,0.02578624469341942
2013-01-03 05:00:00,5.462454908676196e-07,0.22556288463292706,0.07316630042190168,0.036583423333696276
2013-01-03 06:00:00,4.686732813793378e-07,0.2133982343031692,0.10063756534093445,0.05031901700710791
2013-01-03 07:00:00,6.861101980301154e-08,0.07960076104420154,0.10503616752977145,0.05251811807039562
2013-01-03 08:00:00,3.958758775365732e-08,0.05677355460511831,0.10424300492463225,0.05212152225611
2013-01-03 09:00:00,2.4127292811896623e-08,0.0361614553637766,0.10898770390298412,0.05449386401513847
2013-01-03 10:00:00,2.39979362597603e-08,0.036459549052262,0.1149264230679914,0.057463223532963834
2013-01-03 11:00:00,2.5813754169313108e-08,0.038820312329783294,0.11230492153776392,0.05615247367575905
2013-01-03 12:00:00,3.186419922567993e-08,0.0465735814706695,0.09670637197291582,0.04835320191855752
2013-01-03 13:00:00,8.48191011752234e-08,0.09880815686112424,0.09008923951078027,0.04504466216494072
2013-01-03 14:00:00,4.364779719487512e-07,0.22590185974605748,0.09229091393026187,0.04614567520411691
2013-01-03 15:00:00,0.1478188181281896,0.23782744750673196,0.11714861663980856,0.13248371738399908
2013-01-03 16:00:00,0.19490556115119043,0.20704560712747502,0.1236156703296592,0.15926061574042483
2013-01-03 17:00:00,0.05377134488637366,0.19319322395535704,0.12084596472636071,0.08730865480636718
2013-01-03 18:00:00,0.05116701015463617,0.18559085955099716,0.12124527268477102,0.08620614141970359
2013-01-03 19:00:00,0.15251494027006846,0.17182677918557837,0.10606979422661464,0.12929236724834153
2013-01-03 20:00:00,0.08070106873065772,0.15656599572399676,0.05162779699283798,0.06616443286174785
2013-01-03 21:00:00,0.0760513866508302,0.1492703933374203,0.05013498928014478,0.06309318796548749
2013-01-03 22:00:00,3.00135033480063e-07,0.12834646670646252,0.05513426380981423,0.027567281972423856
2013-01-03 23:00:00,2.424830956767535e-07,0.1200805035789946,0.057951285677900734,0.028975764080498206
2013-01-04 00:00:00,2.0205536967379981e-07,0.11344096843960816,0.061626873079743245,0.03081353756755646
2013-01-04 01:00:00,1.7263513136536918e-07,0.10265880485953971,0.06264650875190234,0.03132334069351685
2013-01-04 02:00:00,1.492333995581416e-07,0.09265275579253328,0.06093323434733623,0.030466691790367897
2013-01-04 03:00:00,1.2815511485005086e-07,0.08479753042832351,0.05866714352857391,0.02933363584184438
2013-01-04 04:00:00,1.1791212654509505e-07,0.0807771549366511,0.05157196634260346,0.025786042127365003
2013-01-04 05:00:00,1.112253114187383e-07,0.07733279622861482,0.07316630042190168,0.03658320582360655
2013-01-04 06:00:00,1.0528200992315484e-07,0.07399992112674468,0.10063756534093445,0.05031883531147219
2013-01-04 07:00:00,5.8330841545838566e-08,0.05468494130896617,0.10503616752977145,0.0525181129303065
2013-01-04 08:00:00,3.918322596815953e-08,0.04547077723405087,0.10424300492463225,0.05212152205392911
2013-01-04 09:00:00,3.462213020480687e-08,0.031655712565751254,0.10898770390298412,0.054493869262557164
2013-01-04 10:00:00,3.538971219886722e-08,0.041293800082334416,0.1149264230679914,0.0574632292288518
2013-01-04 11:00:00,4.578449789004203e-08,0.05289773158394246,0.11230492153776392,0.0561524836611309
