ts,mber,aer,moer,cmer,lrmer,lrmer_c
2013-01-01 00:00:00,0.3367148664906548,0.5338497562751396,0.0620595403722026,0.1993872034314287,-1.1978697822375164e-06,-0.15140485523221026
2013-01-01 01:00:00,0.3364850342974029,0.5305794457432189,0.0629688407557318,0.1997269375265674,-1.3244878245952916e-06,-0.4233366422078665
2013-01-01 02:00:00,0.3371051486935962,0.5190820273811997,0.0617974514927229,0.1994513000931596,-1.396089594650734e-06,-0.6791871911891487
2013-01-01 03:00:00,0.3366426358001686,0.510772846772013,0.0600458156668661,0.1983442257335173,-1.1484916409516805e-06,-0.6872378138576214
2013-01-01 04:00:00,0.3358808530935063,0.4976410732338964,0.0542834870263978,0.1950821700599521,-1.1457621967321674e-06,-0.27438473077146425
2013-01-01 05:00:00,0.3350270149463701,0.4836494617046664,0.0590732696553058,0.197050142300838,-1.1840650054513013e-06,-0.08097387396887505
2013-01-01 06:00:00,0.3340396745008994,0.4683649166885845,0.0713419106660387,0.202690792583469,-1.3593330520385244e-06,-0.00047341988902471874
2013-01-01 07:00:00,4.35327795245487e-08,0.0769729363052369,0.0718542659685713,0.0359271547506754,0.0003989438868372981,0.16208305070410972
2013-01-01 08:00:00,9.248482835716044e-09,7.94756899145559e-08,0.0700831714875502,0.0350415903680165,-3.92571032459345e-07,3.2638010933702336e-07
2013-01-01 09:00:00,8.070729505976388e-09,6.581752281608484e-08,0.0728630046994009,0.0364315063850652,-2.137859222919676e-07,4.4848419516269266e-07
2013-01-01 10:00:00,8.146526886711798e-09,7.102906338804086e-08,0.0754926986526637,0.0377463533995953,-5.668524007010942e-07,8.212937875779317e-08
2013-01-01 11:00:00,9.083283674264549e-09,7.93196239554696e-08,0.0751927353915461,0.0375963722374149,-4.10402732164476e-07,-4.98050794683092e-08
2013-01-01 12:00:00,1.1528533653025211e-08,1.0924199838851669e-07,0.0682701577032339,0.0341350846158837,-2.145103168895383e-07,-1.0756796417873912e-08
2013-01-01 13:00:00,1.9467884570603492e-08,2.804823637522986e-07,0.0661098956759855,0.033054957571935,0.5653194730452982,0.5943866432657959
2013-01-01 14:00:00,5.000861148289736e-07,0.2960288312562965,0.0654421152093875,0.0327213076477512,-1.5541996883760284e-06,-0.6074676506988205
2013-01-01 15:00:00,0.2872432499043093,0.3919197231281911,0.0760556876102553,0.1816494687572823,-6.725708584965068e-07,0.15271695450890105
2013-01-01 16:00:00,0.1751013616899648,0.335155058744584,0.0776150048632521,0.1263581832766085,-6.973638466617239e-07,-0.054201281701840166
2013-01-01 17:00:00,6.105358709971896e-07,0.2744178751363898,0.0763001578866207,0.0381503842112458,-6.557401549004076e-07,-0.017148529451336783
2013-01-01 18:00:00,3.181815795456336e-07,0.2182911814198167,0.0764316707348577,0.0382159944582186,-5.416827029609945e-07,-0.03455307382649405
2013-01-01 19:00:00,2.161404805918169e-07,0.1840500924607205,0.0707962997037297,0.0353982579221051,-4.454951496100359e-07,-0.03226356024031851
2013-01-01 20:00:00,1.8197235872625977e-07,0.1708435204245816,0.0483168366130418,0.0241585092927002,-1.2873483912514183e-06,0.010080418478412293
2013-01-01 21:00:00,1.921802324642841e-07,0.1763456183037509,0.0549047407914712,0.0274524664858518,-1.3775846834524348e-06,0.07619087945305177
2013-01-01 22:00:00,1.5672896371310724e-07,0.1564038036460393,0.0580331041279811,0.0290166304284724,-1.4591181621412e-06,0.026972252433629888
2013-01-01 23:00:00,1.3845245789733441e-07,0.1487523664125378,0.0594840296169424,0.0297420840347001,-1.4720126871272104e-06,0.03430204240368192
2013-01-02 00:00:00,1.3848428780812858e-07,0.1490737899704294,0.0620595403722026,0.0310298394282452,-1.5149135384724458e-06,0.005465618431344136
2013-01-02 01:00:00,1.415184991566913e-07,0.1516427061336815,0.0629688407557318,0.0314844911371155,-1.5331646920070774e-06,0.01579609098912243
2013-01-02 02:00:00,1.455235860771939e-07,0.1532374221182181,0.0617974514927229,0.0308987985081544,-1.5232910186249681e-06,0.03440044019356779
2013-01-02 03:00:00,1.4195633258540325e-07,0.151663839977695,0.0600458156668661,0.0300229788115993,-1.4896702734682844e-06,0.025826481741378898
2013-01-02 04:00:00,1.2754611541405648e-07,0.1432328234471049,0.0542834870263978,0.0271418072862566,-1.4272150160749524e-06,0.008759076193306799
2013-01-02 05:00:00,1.0863639928391665e-07,0.1302103799413499,0.0590732696553058,0.0295366891458525,-1.3665990527249972e-06,-0.008324160279378962
2013-01-02 06:00:00,9.024554658081644e-08,0.1166949331698711,0.0713419106660387,0.0356710004557926,-1.2973004469547186e-06,0.128809278182278
2013-01-02 07:00:00,3.24922909602775e-08,0.050451493374055,0.0718542659685713,0.0359271492304311,-1.2730763639901219e-06,-0.025661093850458852
2013-01-02 08:00:00,1.7802409230750354e-08,0.0246644537740659,0.0700831714875502,0.0350415946449797,-1.2969948361027357e-06,0.03457300725568041
2013-01-02 09:00:00,1.4801650180155221e-08,0.0237946235307739,0.0728630046994009,0.0364315097505255,1.7940475571579898e-06,0.036184219781807726
2013-01-02 10:00:00,1.50063945141115e-08,0.0242985391745025,0.0754926986526637,0.0377463568295291,2.2995891913998748e-06,0.006526317077695671
2013-01-02 11:00:00,1.972106544752092e-08,0.031256584274718,0.0751927353915461,0.0375963775563058,-0.06598615394696375,-0.01093995064612335
2013-01-02 12:00:00,2.8067971583049972e-08,0.0507284650097696,0.0682701577032339,0.0341350928856027,2.3658095885351083e-06,-0.02143587283683106
2013-01-02 13:00:00,4.5805049230740164e-08,0.071924885823763,0.0661098956759855,0.0330549707405173,-9.574830208517265e-07,-0.20655068873863466
2013-01-02 14:00:00,8.923464259085077e-08,0.1253152190728478,0.0654421152093875,0.032721102222015,-1.1960689921800968e-06,-0.017328363643093002
2013-01-02 15:00:00,9.929445234646247e-08,0.1321054637700406,0.0760556876102553,0.0380278934523538,-1.1524008020636561e-06,0.0247261794177688
2013-01-02 16:00:00,9.793693304187041e-08,0.1297614311683881,0.0776150048632521,0.0388075514000926,-1.0697534553283082e-06,-0.007947053053806408
2013-01-02 17:00:00,9.94656793225902e-08,0.1311568726331204,0.0763001578866207,0.03815012867615,-1.042829776578231e-06,0.03216576181969843
2013-01-02 18:00:00,1.0682768875411035e-07,0.137871337098942,0.0764316707348577,0.0382158887812732,-1.0577713590738077e-06,-0.010906512213839535
2013-01-02 19:00:00,1.2091606884351546e-07,0.1498101336135442,0.0707962997037297,0.0353982103098992,-1.0500394672058644e-06,-0.0793437424249101
2013-01-02 20:00:00,1.4313937280334746e-07,0.1660336199225088,0.0483168366130418,0.0241584898762073,-1.1690443628003368e-06,0.04734150691046477
2013-01-02 21:00:00,1.8023373720349477e-07,0.1881327949013377,0.0549047407914712,0.0274524605126042,-1.222390770088747e-06,-0.05496236691579395
2013-01-02 22:00:00,1.852821426442008e-07,0.18171461222274,0.0580331041279811,0.0290166447050618,-1.4160458670903762e-06,0.031059730527573957
