ts,mber,aer,moer,cmer
2013-01-01 00:00:00,0.33671486649065485,0.5338497562751396,0.06205954037220264,0.19938720343142874
2013-01-01 01:00:00,0.33648503429740295,0.5305794457432189,0.06296884075573186,0.1997269375265674
2013-01-01 02:00:00,0.33710514869359626,0.5190820273811997,0.061797451492722914,0.1994513000931596
2013-01-01 03:00:00,0.3366426358001686,0.510772846772013,0.060045815666866134,0.19834422573351737
2013-01-01 04:00:00,0.3358808530935063,0.4976410732338964,0.054283487026397896,0.1950821700599521
2013-01-01 05:00:00,0.3350270149463701,0.48364946170466644,0.05907326965530588,0.197050142300838
2013-01-01 06:00:00,0.3340396745008994,0.46836491668858454,0.07134191066603872,0.20269079258346906
2013-01-01 07:00:00,4.35327795245487e-08,0.07697293630523692,0.07185426596857136,0.03592715475067544
2013-01-01 08:00:00,9.248482835716044e-09,7.94756899145559e-08,0.07008317148755029,0.035041590368016566
2013-01-01 09:00:00,8.070729505976388e-09,6.581752281608484e-08,0.07286300469940092,0.03643150638506521
2013-01-01 10:00:00,8.146526886711798e-09,7.102906338804086e-08,0.07549269865266374,0.03774635339959531
2013-01-01 11:00:00,9.083283674264547e-09,7.93196239554696e-08,0.07519273539154617,0.037596372237414924
2013-01-01 12:00:00,1.152853365302521e-08,1.0924199838851669e-07,0.0682701577032339,0.03413508461588378
2013-01-01 13:00:00,1.946788457060349e-08,2.8048236375229854e-07,0.06610989567598556,0.033054957571935065
2013-01-01 14:00:00,5.000861148289736e-07,0.29602883125629653,0.06544211520938757,0.0327213076477512
2013-01-01 15:00:00,0.2872432499043093,0.3919197231281911,0.07605568761025536,0.18164946875728233
2013-01-01 16:00:00,0.17510136168996485,0.335155058744584,0.07761500486325218,0.12635818327660853
2013-01-01 17:00:00,6.105358709971896e-07,0.2744178751363898,0.07630015788662077,0.038150384211245884
2013-01-01 18:00:00,3.181815795456336e-07,0.21829118141981677,0.07643167073485779,0.03821599445821867
2013-01-01 19:00:00,2.1614048059181686e-07,0.18405009246072054,0.07079629970372975,0.03539825792210517
2013-01-01 20:00:00,1.8197235872625975e-07,0.17084352042458167,0.04831683661304184,0.024158509292700282
