ts,mber,aer,moer,cmer
2013-01-01 00:00:00,0.030612244897959186,0.16363636363636364,0.016850289130657708,0.023731267014308447
2013-01-01 01:00:00,0.030303030303030304,0.16216216216216217,0.008572124636328412,0.01943757746967936
2013-01-01 02:00:00,0.028125,0.15126050420168066,0.011709634588768482,0.019917317294384243
2013-01-01 03:00:00,0.024390243902439025,0.1354679802955665,0.015010888886494708,0.019700566394466865
2013-01-01 04:00:00,0.022277227722772276,0.1244343891402715,0.012299925515799141,0.01728857661928571
2013-01-01 05:00:00,0.01935483870967742,0.11133200795228626,0.009961429527081216,0.014658134118379318
2013-01-01 06:00:00,0.01615798922800718,0.09411764705882351,0.030041344592311767,0.023099666910159473
2013-01-01 07:00:00,3.3354557950375757e-07,1.979582941465892e-06,0.060570688891597425,0.030285511218588464
2013-01-01 08:00:00,4.16618518295962e-08,1.617061987564847e-07,0.09355214528911118,0.046776093475481506
2013-01-01 09:00:00,3.5209417871427316e-08,1.3661253975382216e-07,0.10467203776500177,0.05233603648720982
2013-01-01 10:00:00,3.581706149305928e-08,1.3892712922438906e-07,0.10113409449470791,0.0505670651558847
2013-01-01 11:00:00,3.9509798765927236e-08,1.5321837886119572e-07,0.09966438720528563,0.0498322133575422
2013-01-01 12:00:00,4.487011358480379e-08,1.7406750442262015e-07,0.09084704457575754,0.04542354472293556
2013-01-01 13:00:00,6.080950710428349e-08,2.752981011411795e-07,0.08035603905446702,0.040178049931987064
2013-01-01 14:00:00,3.9313801188534845e-07,2.3741531374560898e-06,0.08018970016823465,0.040095046653123266
2013-01-01 15:00:00,0.018595041322314054,0.10192307692307692,0.11058803308529586,0.06459153720380495
2013-01-01 16:00:00,0.019911504424778764,0.11065573770491804,0.10611463656704948,0.06301307049591412
2013-01-01 17:00:00,0.02295918367346939,0.12383177570093458,0.0953977455116528,0.05917846459256109
2013-01-01 18:00:00,0.025210084033613446,0.13520408163265307,0.10387771303117489,0.06454389853239417
2013-01-01 19:00:00,0.02694610778443114,0.14363143631436312,0.11883458784633262,0.07289034781538188
2013-01-01 20:00:00,0.02848101265822785,0.150997150997151,0.12006998127026398,0.07427549696424592
2013-01-01 21:00:00,0.030405405405405407,0.15709969788519637,0.11429466391059273,0.07235003465799907
2013-01-01 22:00:00,6.099337882987591e-05,0.0003590980540950729,0.10317477143470213,0.05161788240676601
2013-01-01 23:00:00,5.586002718521323e-05,0.0003288820492454329,0.05470929468194568,0.027382577354565445
2013-01-02 00:00:00,6.608511763150938e-05,0.0003890650692976275,0.016850289130657708,0.008458187124144608
2013-01-02 01:00:00,0.03180212014134276,0.16614420062695923,0.008572124636328412,0.020187122388835587
2013-01-02 02:00:00,0.03191489361702128,0.16981132075471697,0.011709634588768482,0.02181226410289488
2013-01-02 03:00:00,0.03169014084507042,0.16874999999999998,0.015010888886494708,0.023350514865782566
2013-01-02 04:00:00,0.0313588850174216,0.16718266253869968,0.012299925515799141,0.021829405266610372
2013-01-02 05:00:00,0.030821917808219176,0.1615853658536585,0.009961429527081216,0.020391673667650198
2013-01-02 06:00:00,0.03225806451612904,0.16560509554140126,0.030041344592311767,0.031149704554220402
2013-01-02 07:00:00,3.941811331507515e-07,2.254290041550393e-06,0.060570688891597425,0.030285541536365288
2013-01-02 08:00:00,1.6938219256779168e-07,9.678379593826895e-07,0.09355214528911118,0.04677615733565187
2013-01-02 09:00:00,1.2336533034205308e-07,7.030193379230126e-07,0.10467203776500177,0.05233608056516605
2013-01-02 10:00:00,1.3148444508608855e-07,7.012723646714474e-07,0.10113409449470791,0.050567112989576495
2013-01-02 11:00:00,1.4396863988704797e-07,7.677234676819739e-07,0.09966438720528563,0.04983226558696276
2013-01-02 12:00:00,1.649797283221071e-07,9.400345556702664e-07,0.09084704457575754,0.04542360477774293
2013-01-02 13:00:00,2.5488149752055526e-07,1.4285936424176264e-06,0.08035603905446702,0.04017814696798227
2013-01-02 14:00:00,6.048603350603665e-07,3.913294694765949e-06,0.08018970016823465,0.04009515251428485
2013-01-02 15:00:00,0.02415458937198068,0.13186813186813187,0.11058803308529586,0.06737131122863826
2013-01-02 16:00:00,0.02570694087403599,0.13986013986013987,0.10611463656704948,0.06591078872054273
2013-01-02 17:00:00,0.02680965147453083,0.14527845036319614,0.0953977455116528,0.061103698493091815
2013-01-02 18:00:00,0.027247956403269755,0.14742014742014745,0.10387771303117489,0.06556283471722232
2013-01-02 19:00:00,0.026385224274406333,0.14285714285714288,0.11883458784633262,0.07260990606036948
2013-01-02 20:00:00,0.02570694087403599,0.1418604651162791,0.12006998127026398,0.07288846107214998
2013-01-02 21:00:00,0.024390243902439025,0.14180929095354525,0.11429466391059273,0.06934245390651587
2013-01-02 22:00:00,0.04,0.19999999999999996,0.10317477143470213,0.07158738571735107
2013-01-02 23:00:00,0.04,0.20077220077220073,0.05470929468194568,0.04735464734097284
2013-01-03 00:00:00,0.03896103896103897,0.19548872180451127,0.016850289130657708,0.027905664045848336
2013-01-03 01:00:00,0.038135593220338986,0.19188191881918817,0.008572124636328412,0.0233538589283337
2013-01-03 02:00:00,0.033210332103321034,0.17263843648208468,0.011709634588768482,0.022459983346044758
2013-01-03 03:00:00,0.03169014084507042,0.165625,0.015010888886494708,0.023350514865782566
2013-01-03 04:00:00,0.029900332225913623,0.1572700296735905,0.012299925515799141,0.021100128870856383
2013-01-03 05:00:00,0.02786377708978328,0.14763231197771587,0.009961429527081216,0.01891260330843225
2013-01-03 06:00:00,0.025280898876404494,0.13554987212276212,0.030041344592311767,0.02766112173435813
2013-01-03 07:00:00,3.455106912908809e-07,2.013342720481628e-06,0.060570688891597425,0.03028551720114436
2013-01-03 08:00:00,1.4425555621913112e-07,8.242974648793679e-07,0.09355214528911118,0.0467761447723337
2013-01-03 09:00:00,8.729938945862492e-08,3.6694734751545316e-07,0.10467203776500177,0.05233606253219561
2013-01-03 10:00:00,8.977725679038136e-08,3.6274876094817476e-07,0.10113409449470791,0.05056709213598235
2013-01-03 11:00:00,9.112599286325525e-08,3.8284497579138696e-07,0.09966438720528563,0.049832239165639246
2013-01-03 12:00:00,1.0220107038587717e-07,4.295151157602708e-07,0.09084704457575754,0.04542357338841396
2013-01-03 13:00:00,2.1494731700967683e-07,1.204782402280968e-06,0.08035603905446702,0.04017812700089202
2013-01-03 14:00:00,3.930629627906946e-07,2.204119898527406e-06,0.08018970016823465,0.04009504661559872
2013-01-03 15:00:00,0.01567398119122257,0.1085383502170767,0.11058803308529586,0.06313100713825921
2013-01-03 16:00:00,0.016778523489932886,0.11419753086419755,0.10611463656704948,0.06144658002849118
2013-01-03 17:00:00,0.017482517482517484,0.11858974358974361,0.0953977455116528,0.05644013149708514
2013-01-03 18:00:00,0.0176678445229682,0.11974110032362462,0.10387771303117489,0.060772778777071546
2013-01-03 19:00:00,0.017391304347826087,0.11802232854864436,0.11883458784633262,0.06811294609707935
2013-01-03 20:00:00,0.029154518950437316,0.16321243523316062,0.12006998127026398,0.07461225011035065
