ts,mber,aer,moer
2013-01-01 00:00:00,0.061224489795918366,0.35384615384615387,0.1854854849318448
2013-01-01 01:00:00,0.058064516129032254,0.3399014778325123,0.20406850066215118
2013-01-01 02:00:00,0.053571428571428575,0.3194444444444444,0.19506684672616445
2013-01-01 03:00:00,0.04838709677419355,0.2948717948717948,0.17374171938516694
2013-01-01 04:00:00,0.042056074766355145,0.2633587786259542,0.18771974938151806
2013-01-01 05:00:00,0.034220532319391636,0.22186495176848875,0.19983604026425725
2013-01-01 06:00:00,0.023076923076923078,0.15753424657534246,0.23863263734156287
2013-01-01 07:00:00,1.648608179030935e-07,8.872129704729071e-07,0.38213031379150064
2013-01-01 08:00:00,3.7596661957810084e-08,1.3415508608457465e-07,0.525141558202061
2013-01-01 09:00:00,3.498164227546395e-08,1.2444223857378156e-07,0.5640871277514479
2013-01-01 10:00:00,3.8972979370861535e-08,1.3820201614377957e-07,0.5501605926357249
2013-01-01 11:00:00,4.5951325935465986e-08,1.6254028117577266e-07,0.5448151732953586
2013-01-01 12:00:00,4.6727450045201804e-08,1.6595953321195757e-07,0.49039335035963283
2013-01-01 13:00:00,7.787519402117871e-08,3.5927816478444297e-07,0.504220272424785
2013-01-01 14:00:00,3.369111298816364e-07,2.3350919737999768e-06,0.5097649178662927
2013-01-01 15:00:00,0.034749034749034756,0.22402597402597402,0.6430267114330585
2013-01-01 16:00:00,0.04081632653061225,0.2516778523489933,0.6609040831811579
2013-01-01 17:00:00,0.04854368932038835,0.28957528957528955,0.6610036962317285
2013-01-01 18:00:00,0.05291005291005291,0.3127572016460905,0.6610036962317285
2013-01-01 19:00:00,0.05405405405405406,0.325,0.6612029223328699
2013-01-01 20:00:00,0.054945054945054944,0.3319327731092437,0.6618006006362942
2013-01-01 21:00:00,0.056179775280898875,0.3404255319148936,0.6430267114330585
2013-01-01 22:00:00,6.10604158892771e-05,0.000467974281761211,0.5449147863459294
2013-01-01 23:00:00,5.5912081358290835e-05,0.0004285288418542256,0.2682326440360669
2013-01-02 00:00:00,6.616284882524187e-05,0.0005070658524217906,0.1854854849318448
2013-01-02 01:00:00,0.07377049180327869,0.40588235294117647,0.20406850066215118
2013-01-02 02:00:00,0.075,0.4047619047619048,0.19506684672616445
2013-01-02 03:00:00,0.07627118644067797,0.4096385542168675,0.17374171938516694
2013-01-02 04:00:00,0.07758620689655173,0.41463414634146345,0.18771974938151806
2013-01-02 05:00:00,0.07758620689655173,0.42073170731707316,0.19983604026425725
2013-01-02 06:00:00,0.07758620689655173,0.42424242424242425,0.23863263734156287
2013-01-02 07:00:00,2.947420861013027e-07,2.2426001962531474e-06,0.38213031379150064
2013-01-02 08:00:00,1.5524484889829114e-07,1.0234916501537755e-06,0.525141558202061
2013-01-02 09:00:00,1.229781508101355e-07,7.75440522168525e-07,0.5640871277514479
2013-01-02 10:00:00,1.417850051581385e-07,9.258805050733025e-07,0.5501605926357249
2013-01-02 11:00:00,1.844020116292514e-07,1.1077907939459469e-06,0.5448151732953586
2013-01-02 12:00:00,1.926155067039827e-07,1.3891025526729028e-06,0.49039335035963283
2013-01-02 13:00:00,2.47128083355314e-07,1.839642814951049e-06,0.504220272424785
2013-01-02 14:00:00,5.298754992751892e-07,4.071565505467654e-06,0.5097649178662927
2013-01-02 15:00:00,0.06711409395973156,0.4047619047619048,0.6430267114330585
2013-01-02 16:00:00,0.06289308176100628,0.40178571428571436,0.6609040831811579
2013-01-02 17:00:00,0.06493506493506493,0.4055299539170507,0.6610036962317285
2013-01-02 18:00:00,0.06578947368421052,0.4018691588785047,0.6610036962317285
2013-01-02 19:00:00,0.06578947368421052,0.3990610328638498,0.6612029223328699
2013-01-02 20:00:00,0.06493506493506493,0.39252336448598135,0.6618006006362942
2013-01-02 21:00:00,0.07407407407407407,0.4105263157894738,0.6430267114330585
2013-01-02 22:00:00,0.06993006993006994,0.393939393939394,0.5449147863459294
2013-01-02 23:00:00,0.0743801652892562,0.4117647058823529,0.2682326440360669
2013-01-03 00:00:00,0.07258064516129033,0.4011627906976744,0.1854854849318448
2013-01-03 01:00:00,0.0703125,0.38636363636363635,0.20406850066215118
2013-01-03 02:00:00,0.06818181818181819,0.3777777777777778,0.19506684672616445
