ts,mber,aer,moer,cmer,lrmer,lrmer_c
2013-01-01 00:00:00,1.7252104901321022e-06,0.1078083248526109,0.2103794910406038,0.10519060812554697,-1.45152992718497e-05,0.3653057181870207
2013-01-01 01:00:00,1.7252562542399451e-06,0.106452527696464,0.11773542555612432,0.058868575406189276,-1.5652372715045447e-05,0.4363886671896663
2013-01-01 02:00:00,1.7252261454027668e-06,0.10394581292057299,0.17701606496795505,0.08850889509705023,-1.7161967249132853e-05,0.0362751453756579
2013-01-01 03:00:00,1.7836693987342608e-06,0.09921345920030088,0.20170187904669643,0.10085183135804758,-1.8775174035990103e-05,0.2091437881418094
2013-01-01 04:00:00,1.7836733285260862e-06,0.09932987940506077,0.16547534847810128,0.0827385660757149,-1.9472542287548348e-05,0.0039578286803966
2013-01-01 05:00:00,1.8129303779501008e-06,0.10333320167071008,0.14419925035222927,0.07210053164130362,-1.9751825906719064e-05,-0.1247966487144756
2013-01-01 06:00:00,1.8713981693826474e-06,0.10467233946845371,0.22552507685822315,0.11276347412819626,-2.061994191463996e-05,-0.2824322264690794
2013-01-01 07:00:00,3.7062409688173197e-07,0.0025540352000909664,0.202935946946981,0.10146815878553894,-1.7618136117745628e-05,1.6280138702173077
2013-01-01 08:00:00,4.1662286340172294e-08,1.1828897226617452e-07,0.2847213530155844,0.14236069733893536,-4.244111568405504e-06,-1.6823854172315304e-06
2013-01-01 09:00:00,3.5209473244919844e-08,9.911446664039364e-08,0.2960557026096884,0.1480278689095808,-3.997808003715896e-06,-1.6279656714995222e-06
2013-01-01 10:00:00,3.581684725640443e-08,9.984528125107928e-08,0.30209175289383255,0.1510458943553399,-4.051542314112064e-06,-2.320306329152793e-06
2013-01-01 11:00:00,3.9509363244976705e-08,9.347289389979274e-08,0.30173155554514686,0.15086579752725504,-4.0588031357442625e-06,-2.5419068746035647e-06
2013-01-01 12:00:00,4.487001224756898e-08,8.86496697801038e-08,0.2798080658971247,0.13990405538356848,-4.161445216063378e-06,-2.9279256252277698e-06
2013-01-01 13:00:00,8.108005443228375e-08,9.396713787884433e-08,0.25394212215859047,0.12697110161932246,-2.0219017669449808e-06,-1.6910360167783758e-06
2013-01-01 14:00:00,4.368380456582252e-07,0.0044443419028406626,0.2549452179424141,0.1274728273902299,-1.7173499576094048e-05,-0.1106356842331653
2013-01-01 15:00:00,0.0002479287618024421,0.13000168898724543,0.3119629973080352,0.15610546303491882,-1.3119220398340972e-05,0.5012259794218167
2013-01-01 16:00:00,1.754467369116474e-06,0.17336438383753663,0.29524600616471625,0.14762388031604268,-9.555473516409852e-06,0.4613112324418709
2013-01-01 17:00:00,1.6960069538319143e-06,0.17096156557144085,0.289532930965036,0.14476731348599492,-9.016315264213085e-06,0.5570365279636615
