ts,mber,aer,moer,cmer
2013-01-01 00:00:00,0.03115264797507788,0.17307692307692307,0.0730065155150559,0.05207958174506689
2013-01-01 01:00:00,0.030487804878048783,0.169811320754717,0.07682006166905525,0.053653933273552015
2013-01-01 02:00:00,0.02849002849002849,0.1598984771573604,0.07497011402148819,0.05173007125575834
2013-01-01 03:00:00,0.024570024570024572,0.14412416851441243,0.07591761513074319,0.05024381985038388
2013-01-01 04:00:00,0.025,0.14221218961625284,0.07565500580370128,0.050327502901850646
2013-01-01 05:00:00,0.02136752136752137,0.12328767123287673,0.07152478153074372,0.04644615144913255
2013-01-01 06:00:00,0.01730103806228374,0.10289389067524117,0.07202985543805628,0.04466544675017001
2013-01-01 07:00:00,3.361753598252964e-07,2.1760768207343564e-06,0.0449006733578988,0.022450504766629315
2013-01-01 08:00:00,4.176314010034207e-08,1.75594963687907e-07,0.04200271259517465,0.021001377179157375
2013-01-01 09:00:00,3.5214575791838475e-08,1.4801795476008836e-07,0.028466406701764885,0.01423322095817034
2013-01-01 10:00:00,3.5752141273203823e-08,1.5023985503934236e-07,0.033419088742236945,0.01670956224718911
2013-01-01 11:00:00,3.938597889084829e-08,1.654822234094794e-07,0.038227327515846614,0.01911368345091275
2013-01-01 12:00:00,4.483015914885819e-08,1.8841028345066248e-07,0.043972472728604405,0.021986258779381776
2013-01-01 13:00:00,8.115422736022261e-08,3.149083229049474e-07,0.044812999525993595,0.022406540340110477
2013-01-01 14:00:00,4.384607799243892e-07,2.7657577237933077e-06,0.042047865824041054,0.02102415214241049
2013-01-01 15:00:00,0.019305019305019308,0.11071428571428571,0.05713012064391396,0.03821756997446664
2013-01-01 16:00:00,0.020964360587002098,0.12115384615384617,0.06019275541637464,0.040578558001688365
2013-01-01 17:00:00,0.023529411764705882,0.1346153846153846,0.05792100916279695,0.04072521046375142
2013-01-01 18:00:00,0.02577319587628866,0.14617169373549882,0.058427783509088754,0.0421004896926887
2013-01-01 19:00:00,0.027397260273972605,0.15196078431372548,0.06221936895238126,0.044808314613176935
2013-01-01 20:00:00,0.030120481927710843,0.1657754010695187,0.0687784165537247,0.04944944924071777
2013-01-01 21:00:00,0.030487804878048783,0.16756756756756755,0.07036527102508928,0.05042653795156903
2013-01-01 22:00:00,6.776031820245427e-05,0.0004199944452347566,0.07121238464002538,0.03564007247911392
2013-01-01 23:00:00,6.205706767943801e-05,0.0003846535636291443,0.0722555761495142,0.036158816608596815
2013-01-02 00:00:00,7.341497078084163e-05,0.0004550325128069635,0.0730065155150559,0.03653996524291837
2013-01-02 01:00:00,0.032467532467532464,0.1794871794871795,0.07682006166905525,0.05464379706829386
2013-01-02 02:00:00,0.03257328990228013,0.18,0.07497011402148819,0.05377170196188416
2013-01-02 03:00:00,0.032467532467532464,0.1794871794871795,0.07591761513074319,0.054192573799137826
2013-01-02 04:00:00,0.03225806451612903,0.17847025495750707,0.07565500580370128,0.05395653515991516
2013-01-02 05:00:00,0.03194888178913738,0.17415730337078653,0.07152478153074372,0.05173683165994055
2013-01-02 06:00:00,0.032467532467532464,0.17714285714285713,0.07202985543805628,0.05224869395279437
2013-01-02 07:00:00,4.413179324554961e-07,2.699460917654744e-06,0.0449006733578988,0.02245055733791563
2013-01-02 08:00:00,1.8858755614817309e-07,1.1344355325994599e-06,0.04200271259517465,0.0210014505913654
2013-01-02 09:00:00,1.3879585711022033e-07,7.778622090694366e-07,0.028466406701764885,0.014233272748810998
2013-01-02 10:00:00,1.4767935674285237e-07,8.115559714399769e-07,0.033419088742236945,0.016709618210796844
2013-01-02 11:00:00,1.6152390989083585e-07,8.875128765501784e-07,0.038227327515846614,0.019113744519878254
2013-01-02 12:00:00,2.0605605334576926e-07,1.219077134227847e-06,0.043972472728604405,0.021986339392328875
2013-01-02 13:00:00,2.8340106099122415e-07,1.6769945706063653e-06,0.044812999525993595,0.022406641463527294
2013-01-02 14:00:00,6.742073613735277e-07,4.579617001396324e-06,0.042047865824041054,0.021024270015701212
2013-01-02 15:00:00,0.024444444444444453,0.14400000000000002,0.05713012064391396,0.04078728254417921
2013-01-02 16:00:00,0.026066350710900483,0.15286624203821655,0.06019275541637464,0.04312955306363756
2013-01-02 17:00:00,0.026960784313725495,0.15754923413566738,0.05792100916279695,0.04244089673826122
2013-01-02 18:00:00,0.0271604938271605,0.15859030837004404,0.058427783509088754,0.04279413866812463
2013-01-02 19:00:00,0.025581395348837216,0.15208333333333332,0.06221936895238126,0.043900382150609235
2013-01-02 20:00:00,0.024691358024691367,0.15418502202643172,0.0687784165537247,0.046734887289208035
2013-01-02 21:00:00,0.026246719160104987,0.15887850467289721,0.07036527102508928,0.048305995092597136
2013-01-02 22:00:00,0.0423728813559322,0.21660649819494587,0.07121238464002538,0.05679263299797879
2013-01-02 23:00:00,0.040160642570281124,0.21034482758620693,0.0722555761495142,0.05620810935989766
2013-01-03 00:00:00,0.03846153846153846,0.2026578073089701,0.0730065155150559,0.05573402698829717
2013-01-03 01:00:00,0.03745318352059925,0.19805194805194806,0.07682006166905525,0.057136622594827255
2013-01-03 02:00:00,0.03333333333333333,0.18128654970760233,0.07497011402148819,0.054151723677410765
2013-01-03 03:00:00,0.031746031746031744,0.17366946778711484,0.07591761513074319,0.053831823438387466
2013-01-03 04:00:00,0.030120481927710843,0.1657754010695187,0.07565500580370128,0.05288774386570606
2013-01-03 05:00:00,0.028901734104046246,0.15721649484536085,0.07152478153074372,0.05021325781739498
2013-01-03 06:00:00,0.025188916876574312,0.14123006833712984,0.07202985543805628,0.04860938615731529
2013-01-03 07:00:00,3.869646469872442e-07,2.367101527013438e-06,0.0449006733578988,0.022450530161272894
2013-01-03 08:00:00,1.4458579222893134e-07,8.728903331760052e-07,0.04200271259517465,0.02100142859048344
2013-01-03 09:00:00,1.0186254944062544e-07,4.375693856244935e-07,0.028466406701764885,0.014233254282157163
2013-01-03 10:00:00,1.0457142030815225e-07,4.346185181591803e-07,0.033419088742236945,0.016709596656828626
2013-01-03 11:00:00,1.0600004791202166e-07,4.6984607886504447e-07,0.038227327515846614,0.019113716757947263
2013-01-03 12:00:00,1.191293665103627e-07,5.281815386357367e-07,0.043972472728604405,0.021986295928985457
2013-01-03 13:00:00,2.3901963515230227e-07,1.4375755205374008e-06,0.044812999525993595,0.022406619272814374
2013-01-03 14:00:00,4.383403120763852e-07,2.5948150745483996e-06,0.042047865824041054,0.021024152082176565
2013-01-03 15:00:00,0.016442451420029897,0.11901504787961698,0.05713012064391396,0.036786286031971926
2013-01-03 16:00:00,0.01779935275080906,0.12665684830633284,0.06019275541637464,0.03899605408359185
2013-01-03 17:00:00,0.01854974704890388,0.13149847094801223,0.05792100916279695,0.03823537810585041
2013-01-03 18:00:00,0.01870748299319728,0.13251155624036978,0.058427783509088754,0.03856763325114301
2013-01-03 19:00:00,0.018272425249169437,0.12971342383107087,0.06221936895238126,0.04024589710077535
2013-01-03 20:00:00,0.030812324929971987,0.17936117936117932,0.0687784165537247,0.049795370741848345
2013-01-03 21:00:00,0.03003003003003003,0.18110236220472445,0.07036527102508928,0.05019765052755966
2013-01-03 22:00:00,0.0425531914893617,0.22382671480144406,0.07121238464002538,0.056882788064693546
2013-01-03 23:00:00,0.043859649122807015,0.22304832713754644,0.0722555761495142,0.058057612636160605
2013-01-04 00:00:00,0.040485829959514164,0.2110726643598616,0.0730065155150559,0.05674617273728503
2013-01-04 01:00:00,0.03787878787878788,0.2026143790849673,0.07682006166905525,0.05734942477392156
2013-01-04 02:00:00,0.03558718861209964,0.19195046439628483,0.07497011402148819,0.055278651316793916
2013-01-04 03:00:00,0.03367003367003367,0.1828908554572271,0.07591761513074319,0.05479382440038843
2013-01-04 04:00:00,0.03164556962025317,0.17318435754189945,0.07565500580370128,0.053650287711977225
2013-01-04 05:00:00,0.029325513196480937,0.1618798955613577,0.07152478153074372,0.05042514736361233
2013-01-04 06:00:00,0.02544529262086514,0.1444954128440367,0.07202985543805628,0.048737574029460703
2013-01-04 07:00:00,6.278180791642183e-07,3.839983382014773e-06,0.0449006733578988,0.022450650587988983
2013-01-04 08:00:00,2.1861176525284041e-07,1.201881071134321e-06,0.04200271259517465,0.02100146560346995
2013-01-04 09:00:00,1.6664921016190221e-07,8.486492807121478e-07,0.028466406701764885,0.014233286675487523
2013-01-04 10:00:00,1.9479702028737918e-07,1.0390432055654178e-06,0.033419088742236945,0.016709641769628615
