ts,mber,aer,moer,cmer,lrmer,lrmer_c
2013-01-01 00:00:00,1.7251942969155116e-06,0.11319469706261812,0.06737303534223157,0.03368738026826425,-1.45152992718497e-05,0.3653057181870207
2013-01-01 01:00:00,1.7252398583708249e-06,0.109033288381416,0.08025993075118759,0.040130827995522984,-1.5652372715045447e-05,0.4363886671896663
2013-01-01 02:00:00,1.7252082871561072e-06,0.10417195787235242,0.153917537579821,0.07695963139405407,-1.7161967249132853e-05,0.0362751453756579
2013-01-01 03:00:00,1.7836479631418481e-06,0.09945210641652907,0.17017686998156903,0.08508932681476608,-1.8775174035990103e-05,0.2091437881418094
2013-01-01 04:00:00,1.7836497545142905e-06,0.09958961144821613,0.17258417627181133,0.08629297996078292,-1.9472542287548348e-05,0.0039578286803966
2013-01-01 05:00:00,1.8129026533296013e-06,0.10363899298237528,0.08424751771442623,0.04212466530853978,-1.9751825906719064e-05,-0.1247966487144756
2013-01-01 06:00:00,1.871363641195824e-06,0.10510875690798205,0.09255411209656417,0.046277991730102684,-2.061994191463996e-05,-0.2824322264690794
2013-01-01 07:00:00,4.367647611202492e-06,0.006780923371749447,0.11873166381647647,0.05936801573204384,-1.7618136117745628e-05,1.6280138702173077
2013-01-01 08:00:00,-4.976997355099182e-07,1.8670096358257436e-07,0.06439056372501921,0.03219503301264185,-4.244111568405504e-06,-1.6823854172315304e-06
2013-01-01 09:00:00,-5.023311724581195e-07,1.53906927683802e-07,0.06900171223892335,0.03450060495387544,-3.997808003715896e-06,-1.6279656714995222e-06
2013-01-01 10:00:00,-4.839121392989484e-07,1.561197346758182e-07,0.06853478228697919,0.034267149187419944,-4.051542314112064e-06,-2.320306329152793e-06
2013-01-01 11:00:00,-4.6487295951762304e-07,1.4004051353342563e-07,0.07877667395150789,0.03938810453927419,-4.0588031357442625e-06,-2.5419068746035647e-06
2013-01-01 12:00:00,-4.6812419475324057e-07,1.2671423874702517e-07,0.07425338264822194,0.03712645726201359,-4.161445216063378e-06,-2.9279256252277698e-06
2013-01-01 13:00:00,-5.66847429273218e-07,1.3113509376904602e-07,0.07915346713492694,0.03957645014374883,-2.0219017669449808e-06,-1.6910360167783758e-06
2013-01-01 14:00:00,6.784191477020248e-06,0.005817975359358248,0.13523797278015398,0.0676223784858155,-1.7173499576094048e-05,-0.1106356842331653
2013-01-01 15:00:00,0.00024737371571812594,0.13938510962769193,0.11000432209476828,0.055125847905243205,-1.3119220398340972e-05,0.5012259794218167
2013-01-01 16:00:00,1.7544414616881531e-06,0.17677426871622334,0.052216567242203686,0.026109160841832686,-9.555473516409852e-06,0.4613112324418709
2013-01-01 17:00:00,1.6959853808094182e-06,0.17410644566209835,0.052216567242203686,0.026109131613792247,-9.016315264213085e-06,0.5570365279636615
2013-01-01 18:00:00,1.6959910028754102e-06,0.17440680558810656,0.056891008470398644,0.028446352230700758,-8.745432295624528e-06,0.5157120828141126
