ts,mber,aer,moer,cmer,lrmer,lrmer_c
2013-01-01 00:00:00,0.0306122448979591,0.1636363636363636,0.0168502891306577,0.0237312670143084,-1.4515299271849699e-05,0.36530571818702073
2013-01-01 01:00:00,0.0303030303030303,0.1621621621621621,0.0085721246363284,0.0194375774696793,-1.5652372715045447e-05,0.43638866718966635
2013-01-01 02:00:00,0.028125,0.1512605042016806,0.0117096345887684,0.0199173172943842,-1.7161967249132853e-05,0.036275145375657944
2013-01-01 03:00:00,0.024390243902439,0.1354679802955665,0.0150108888864947,0.0197005663944668,-1.8775174035990106e-05,0.20914378814180945
2013-01-01 04:00:00,0.0222772277227722,0.1244343891402715,0.0122999255157991,0.0172885766192857,-1.9472542287548348e-05,0.003957828680396636
2013-01-01 05:00:00,0.0193548387096774,0.1113320079522862,0.0099614295270812,0.0146581341183793,-1.9751825906719064e-05,-0.12479664871447561
2013-01-01 06:00:00,0.0161579892280071,0.0941176470588235,0.0300413445923117,0.0230996669101594,-2.061994191463996e-05,-0.2824322264690794
2013-01-01 07:00:00,3.3354557950375757e-07,1.979582941465892e-06,0.0605706888915974,0.0302855112185884,-1.7618136117745628e-05,1.6280138702173077
2013-01-01 08:00:00,4.16618518295962e-08,1.617061987564847e-07,0.0935521452891111,0.0467760934754815,-4.244111568405504e-06,-1.6823854172315304e-06
2013-01-01 09:00:00,3.5209417871427316e-08,1.3661253975382216e-07,0.1046720377650017,0.0523360364872098,-3.997808003715896e-06,-1.6279656714995222e-06
2013-01-01 10:00:00,3.581706149305928e-08,1.3892712922438906e-07,0.1011340944947079,0.0505670651558847,-4.051542314112064e-06,-2.320306329152793e-06
2013-01-01 11:00:00,3.9509798765927236e-08,1.5321837886119575e-07,0.0996643872052856,0.0498322133575422,-4.0588031357442625e-06,-2.5419068746035647e-06
2013-01-01 12:00:00,4.487011358480379e-08,1.7406750442262018e-07,0.0908470445757575,0.0454235447229355,-4.161445216063378e-06,-2.9279256252277698e-06
2013-01-01 13:00:00,6.080950710428349e-08,2.752981011411795e-07,0.080356039054467,0.040178049931987,-2.0219017669449808e-06,-1.6910360167783758e-06
2013-01-01 14:00:00,3.931380118853485e-07,2.3741531374560898e-06,0.0801897001682346,0.0400950466531232,-1.7173499576094048e-05,-0.11063568423316539
2013-01-01 15:00:00,0.018595041322314,0.1019230769230769,0.1105880330852958,0.0645915372038049,-1.3119220398340972e-05,0.5012259794218167
2013-01-01 16:00:00,0.0199115044247787,0.110655737704918,0.1061146365670494,0.0630130704959141,-9.555473516409852e-06,0.46131123244187094
2013-01-01 17:00:00,0.0229591836734693,0.1238317757009345,0.0953977455116528,0.059178464592561,-9.016315264213085e-06,0.5570365279636615
2013-01-01 18:00:00,0.0252100840336134,0.135204081632653,0.1038777130311748,0.0645438985323941,-8.745432295624528e-06,0.5157120828141126
2013-01-01 19:00:00,0.0269461077844311,0.1436314363143631,0.1188345878463326,0.0728903478153818,-8.78075207912875e-06,0.3862519586203346
2013-01-01 20:00:00,0.0284810126582278,0.150997150997151,0.1200699812702639,0.0742754969642459,-1.1482170152975153e-05,-0.501276446856094
2013-01-01 21:00:00,0.0304054054054054,0.1570996978851963,0.1142946639105927,0.072350034657999,-1.164950826036522e-05,-0.2906495538425664
2013-01-01 22:00:00,6.099337882987591e-05,0.000359098054095,0.1031747714347021,0.051617882406766,-1.3561447603815502e-05,0.5787586508132566
2013-01-01 23:00:00,5.586002718521323e-05,0.0003288820492454,0.0547092946819456,0.0273825773545654,-1.4127951358130402e-05,-0.0008647964984913857
2013-01-02 00:00:00,6.608511763150938e-05,0.0003890650692976,0.0168502891306577,0.0084581871241446,-1.5596221710755015e-05,0.08700750227727748
2013-01-02 01:00:00,0.0318021201413427,0.1661442006269592,0.0085721246363284,0.0201871223888355,-1.6562238897872816e-05,0.1393592264863302
2013-01-02 02:00:00,0.0319148936170212,0.1698113207547169,0.0117096345887684,0.0218122641028948,-1.751224490644971e-05,0.2891191732596722
2013-01-02 03:00:00,0.0316901408450704,0.1687499999999999,0.0150108888864947,0.0233505148657825,-1.7952312929617037e-05,0.3388189586996856
2013-01-02 04:00:00,0.0313588850174216,0.1671826625386996,0.0122999255157991,0.0218294052666103,-1.8203582599938702e-05,-0.40169496909500313
2013-01-02 05:00:00,0.0308219178082191,0.1615853658536585,0.0099614295270812,0.0203916736676501,-1.7845659372338576e-05,1.2349904434999215
2013-01-02 06:00:00,0.032258064516129,0.1656050955414012,0.0300413445923117,0.0311497045542204,-1.582538563289888e-05,1.1240189076475446
2013-01-02 07:00:00,3.941811331507515e-07,2.254290041550393e-06,0.0605706888915974,0.0302855415363652,-1.5431454926981514e-05,0.33016724252816226
2013-01-02 08:00:00,1.6938219256779168e-07,9.678379593826895e-07,0.0935521452891111,0.0467761573356518,-1.4647511998229584e-05,4.017889178133289
2013-01-02 09:00:00,1.2336533034205308e-07,7.030193379230126e-07,0.1046720377650017,0.052336080565166,-1.1443103490274893e-05,0.750399793374151
2013-01-02 10:00:00,1.3148444508608858e-07,7.012723646714474e-07,0.1011340944947079,0.0505671129895764,-9.537139040126462e-06,1.2384186512251674
2013-01-02 11:00:00,1.4396863988704797e-07,7.677234676819739e-07,0.0996643872052856,0.0498322655869627,-9.664933026801528e-06,0.8534426893346125
2013-01-02 12:00:00,1.649797283221071e-07,9.400345556702664e-07,0.0908470445757575,0.0454236047777429,-1.1668805073475178e-05,1.5289999205290232
2013-01-02 13:00:00,2.548814975205553e-07,1.4285936424176264e-06,0.080356039054467,0.0401781469679822,-1.3598801740857844e-05,1.828219419027515
2013-01-02 14:00:00,6.048603350603665e-07,3.913294694765949e-06,0.0801897001682346,0.0400951525142848,-1.6151473575604992e-05,0.2364573883297892
2013-01-02 15:00:00,0.0241545893719806,0.1318681318681318,0.1105880330852958,0.0673713112286382,-1.0847669955929263e-05,0.4681117820712462
2013-01-02 16:00:00,0.0257069408740359,0.1398601398601398,0.1061146365670494,0.0659107887205427,-1.0380774847686443e-05,0.6008764973986481
2013-01-02 17:00:00,0.0268096514745308,0.1452784503631961,0.0953977455116528,0.0611036984930918,-1.0106908552426403e-05,0.9477586629918208
2013-01-02 18:00:00,0.0272479564032697,0.1474201474201474,0.1038777130311748,0.0655628347172223,-1.0361256253381073e-05,0.8750821398935548
2013-01-02 19:00:00,0.0263852242744063,0.1428571428571428,0.1188345878463326,0.0726099060603694,-1.0583333845865371e-05,1.0507013601561852
2013-01-02 20:00:00,0.0257069408740359,0.1418604651162791,0.1200699812702639,0.0728884610721499,-1.0574908178234897e-05,0.006158229252646459
2013-01-02 21:00:00,0.024390243902439,0.1418092909535452,0.1142946639105927,0.0693424539065158,-1.014262273555712e-05,1.0613771363371025
2013-01-02 22:00:00,0.04,0.1999999999999999,0.1031747714347021,0.071587385717351,-1.0821784009724292e-05,0.4444472380213977
2013-01-02 23:00:00,0.04,0.2007722007722007,0.0547092946819456,0.0473546473409728,-1.2232618023644079e-05,0.9290796376224579
2013-01-03 00:00:00,0.0389610389610389,0.1954887218045112,0.0168502891306577,0.0279056640458483,-1.4762066134739951e-05,0.652130326604715
