ts,mber,aer,moer
2013-01-01 00:00:00,0.029761904761904764,0.15466666666666665,0.027926253008330647
2013-01-01 01:00:00,0.02898550724637681,0.15104166666666666,0.015213123551379598
2013-01-01 02:00:00,0.026881720430107527,0.1411192214111922,0.010981121393901484
2013-01-01 03:00:00,0.025345622119815673,0.12658227848101264,0.014522570534903665
2013-01-01 04:00:00,0.02325581395348838,0.12366737739872069,0.013278295233572717
2013-01-01 05:00:00,0.019960079840319365,0.10905730129390018,0.01672324522178669
2013-01-01 06:00:00,0.016339869281045753,0.09202453987730061,0.04517632939458493
2013-01-01 07:00:00,3.7352809386970183e-07,2.1035406978365704e-06,0.08518690182225085
2013-01-01 08:00:00,4.176316161165823e-08,1.755950561887296e-07,0.16028350362999869
2013-01-01 09:00:00,3.521458819250632e-08,1.4801801880272892e-07,0.18719620159218356
2013-01-01 10:00:00,3.575214851642706e-08,1.502398897655258e-07,0.19521730540037305
2013-01-01 11:00:00,3.9385981993359216e-08,1.6548223815490868e-07,0.18434681505456718
2013-01-01 12:00:00,4.4830169867490986e-08,1.884103298717042e-07,0.15210577642489984
2013-01-01 13:00:00,8.11542273602226e-08,3.149083167069943e-07,0.12821467629853844
2013-01-01 14:00:00,4.38460587676618e-07,2.5955565858355033e-06,0.13350310333487359
2013-01-01 15:00:00,0.01869158878504673,0.1010452961672474,0.21402738821058728
2013-01-01 16:00:00,0.020325203252032523,0.10922787193973635,0.2321987671536603
2013-01-01 17:00:00,0.02272727272727273,0.1210855949895616,0.22151091001609985
2013-01-01 18:00:00,0.024875621890547265,0.13151927437641725,0.2309514961380784
2013-01-01 19:00:00,0.026595744680851064,0.13768115942028983,0.2605205255195959
2013-01-01 20:00:00,0.029325513196480937,0.15039577836411608,0.2576711389819796
2013-01-01 21:00:00,0.029850746268656716,0.15281501340482573,0.2261451495719751
2013-01-01 22:00:00,6.775618613979456e-05,0.00038611084768265747,0.18979186548781168
2013-01-01 23:00:00,6.205360190132237e-05,0.0003536221454317602,0.06215863765090591
2013-01-02 00:00:00,7.340904252585835e-05,0.00041831485164500477,0.027926253008330647
2013-01-02 01:00:00,0.03134796238244514,0.16201117318435754,0.015213123551379598
2013-01-02 02:00:00,0.03125,0.1615598885793872,0.010981121393901484
2013-01-02 03:00:00,0.03115264797507788,0.1611111111111111,0.014522570534903665
2013-01-02 04:00:00,0.030864197530864196,0.15977961432506885,0.013278295233572717
2013-01-02 05:00:00,0.03048780487804878,0.15803814713896455,0.01672324522178669
2013-01-02 06:00:00,0.03125,0.15921787709497204,0.04517632939458493
2013-01-02 07:00:00,4.413179908839591e-07,2.4852188395870504e-06,0.08518690182225085
2013-01-02 08:00:00,1.885875668177536e-07,1.0612462599074426e-06,0.16028350362999869
2013-01-02 09:00:00,1.3879586995308144e-07,7.32985652808092e-07,0.18719620159218356
2013-01-02 10:00:00,1.4767934704987856e-07,7.638173605756432e-07,0.19521730540037305
2013-01-02 11:00:00,1.6152388669975165e-07,8.353061786084038e-07,0.18434681505456718
2013-01-02 12:00:00,2.060560151325889e-07,1.1391375589541156e-06,0.15210577642489984
2013-01-02 13:00:00,2.834009967383096e-07,1.5670275411963292e-06,0.12821467629853844
2013-01-02 14:00:00,7.416271474909642e-07,4.252497884545861e-06,0.13350310333487359
2013-01-02 15:00:00,0.024282560706401772,0.1327967806841046,0.21402738821058728
2013-01-02 16:00:00,0.025882352941176474,0.13859275053304904,0.2321987671536603
2013-01-02 17:00:00,0.02682926829268293,0.14317180616740086,0.22151091001609985
