ts,mber,aer,moer,cmer
2013-01-01 00:00:00,0.32349413024807816,0.7434364461115869,-0.031104510122562566,0.1461948100627578
2013-01-01 01:00:00,0.32571940376653863,0.7467965614905386,-0.020306302149106552,0.15270655080871604
2013-01-01 02:00:00,0.7699884666518613,0.769990406147137,-0.01955742910083545,0.3752155187755129
2013-01-01 03:00:00,0.7699886248803426,0.7699904976877944,-0.022542288896228932,0.37372316799205685
2013-01-01 04:00:00,0.7699872576157172,0.7699891304253466,-0.023382249861580915,0.37330250387706815
2013-01-01 05:00:00,0.769984978852132,0.7699868516653906,-0.03289810807868207,0.36854343538672496
2013-01-01 06:00:00,1.462621056823493e-06,0.5258871635520096,-0.022503495326191097,-0.011251016352567136
2013-01-01 07:00:00,5.072737732712478e-08,0.05565553547418426,-0.01753734749934457,-0.008768648385983622
2013-01-01 08:00:00,1.1683152620535414e-08,1.0705590134265904e-07,-0.0016426152340152332,-0.0008213017754313064
2013-01-01 09:00:00,1.0488978522260612e-08,9.38781547874058e-08,0.0007537861127545584,0.0003768983008665403
2013-01-01 10:00:00,1.058886428511367e-08,9.025917276105254e-08,-0.000979466493890853,-0.0004897279525132839
2013-01-01 11:00:00,1.1357685409718562e-08,9.923290399676883e-08,-0.0018460927972135588,-0.0009230407197640745
2013-01-01 12:00:00,1.3760233129906022e-08,1.3488563396039772e-07,-0.008189802207037368,-0.004094894223402119
2013-01-01 13:00:00,2.9110331927794326e-08,3.163730737724269e-07,-0.016488375305660684,-0.008244173097664379
2013-01-01 14:00:00,3.9834608155469704e-07,0.2847165391682262,-0.013071633678003004,-0.006535617665960725
2013-01-01 15:00:00,0.7699810231045241,0.7699828201596891,-0.009226604846334889,0.3803772091290946
2013-01-01 16:00:00,0.7699836664449163,0.7699854544197581,-0.0015039525907327989,0.3842398569270918
2013-01-01 17:00:00,0.3239482352342833,0.7441343402129964,-0.00021528892286954627,0.16186647315570687
2013-01-01 18:00:00,0.31042345573045477,0.7233910317578596,4.695412555142665e-05,0.1552352049280031
2013-01-01 19:00:00,0.29849026382788235,0.7045842771344227,-0.00019273734862793423,0.1491487632396272
2013-01-01 20:00:00,0.29093105791996415,0.6924170005984086,-0.005531157811846603,0.14269995005405878
2013-01-01 21:00:00,0.2905004174484962,0.691717253485104,-0.0064776812732290955,0.14201136808763354
2013-01-01 22:00:00,0.27766189320546275,0.6705664881585756,-0.026802103047092237,0.12542989507918526
2013-01-01 23:00:00,0.2829981762107658,0.6794300239114917,-0.04238959408117786,0.12030429106479396
2013-01-02 00:00:00,0.28943045733304623,0.68997640083803,-0.031104510122562566,0.12916297360524184
2013-01-02 01:00:00,0.2954135191182255,0.6996543407195697,-0.020306302149106552,0.13755360848455947
2013-01-02 02:00:00,0.30048539801316865,0.7077605161466294,-0.01955742910083545,0.1404639844561666
2013-01-02 03:00:00,0.30404438298348324,0.7133965028465619,-0.022542288896228932,0.14075104704362715
2013-01-02 04:00:00,0.29966480925515465,0.7064576569758496,-0.023382249861580915,0.13814127969678686
2013-01-02 05:00:00,0.29028119249096773,0.6913657472338767,-0.03289810807868207,0.12869154220614282
2013-01-02 06:00:00,1.170305269873991e-06,0.4931262538045328,-0.022503495326191097,-0.011251162510460612
2013-01-02 07:00:00,7.603550280110992e-08,0.0764977284578789,-0.01753734749934457,-0.008768635731920885
2013-01-02 08:00:00,4.3509643513646416e-08,0.04772177744400455,-0.0016426152340152332,-0.0008212858621858598
2013-01-02 09:00:00,3.5266955711990666e-08,0.04386758393059804,0.0007537861127545584,0.0003769106898551352
2013-01-02 10:00:00,3.654641344942004e-08,0.045403007893111,-0.000979466493890853,-0.0004897149737387018
2013-01-02 11:00:00,4.444809643174534e-08,0.04896372471307211,-0.0018460927972135588,-0.0009230241745585635
2013-01-02 12:00:00,6.075799536333865e-08,0.06900183687765185,-0.008189802207037368,-0.004094870724521002
2013-01-02 13:00:00,1.0548053966030414e-07,0.10353782462600884,-0.016488375305660684,-0.008244134912560512
2013-01-02 14:00:00,5.209854354258918e-07,0.32907551410194064,-0.013071633678003004,-0.006535556346283789
2013-01-02 15:00:00,0.31808075767665994,0.7352100871902785,-0.009226604846334889,0.15442707641516254
2013-01-02 16:00:00,0.31625107799246543,0.7324021657556357,-0.0015039525907327989,0.15737356270086633
2013-01-02 17:00:00,0.31267450071022923,0.7268844362059154,-0.00021528892286954627,0.15622960589367985
2013-01-02 18:00:00,0.3081141385953186,0.7197880029406328,4.695412555142665e-05,0.15408054636043503
2013-01-02 19:00:00,0.3076331006598153,0.7190336517645756,-0.00019273734862793423,0.15372018165559367
2013-01-02 20:00:00,0.30765396106894416,0.7190638761836474,-0.005531157811846603,0.15106140162854878
2013-01-02 21:00:00,0.30515290537371154,0.7151387356104515,-0.0064776812732290955,0.1493376120502412
2013-01-02 22:00:00,0.2870158361751331,0.6860310915512517,-0.026802103047092237,0.13010686656402043
2013-01-02 23:00:00,0.27670706479294055,0.6689652082256434,-0.04238959408117786,0.11715873535588134
