ts,mber,aer,moer,cmer,lrmer,lrmer_c
2013-01-01 00:00:00,0.05762915454285251,0.09927010975964602,0.10136710623574713,0.07949813038929981,-4.2893631584305845e-06,0.0833536741942272
2013-01-01 01:00:00,0.057649259124891196,0.09929089745527399,0.10354950992442606,0.08059938452465863,-4.5195930773829725e-06,0.0938575740401301
2013-01-01 02:00:00,0.05778363398346183,0.10370380986117003,0.10558609424954837,0.08168486411650511,-4.714230639987368e-06,0.4126083454716329
2013-01-01 03:00:00,0.07659729602554598,0.15314406944925943,0.10371323284772392,0.09015526443663495,-4.531330612720617e-06,-0.0867823938704008
2013-01-01 04:00:00,0.06740600796480391,0.1237569260023718,0.10237756911247074,0.08489178853863732,-4.590579459061325e-06,-0.149759239358707
2013-01-01 05:00:00,0.0769911352502115,0.1476510590375586,0.11048035319302539,0.09373574422161846,-4.697188685785398e-06,-0.6695545601370726
2013-01-01 06:00:00,0.08069299568821692,0.15017800573191215,0.12981098241289227,0.10525198905055459,-5.07411039082039e-06,-0.7611605003684869
2013-01-01 07:00:00,1.4429190367547074e-07,0.044148071547941134,0.12211917834517431,0.061059661318538995,0.1662417352402858,0.1104307297092112
2013-01-01 08:00:00,3.323246431140733e-08,1.6346522118461514e-07,0.11469261198273259,0.05734632260759845,-4.836819374606793e-07,-4.0105414032121114e-07
2013-01-01 09:00:00,2.9835693641687486e-08,1.1614708664527455e-07,0.11654762080780925,0.058273825321751446,-2.759558828526541e-07,-1.282937665828467e-07
2013-01-01 10:00:00,3.011984838270721e-08,1.381742300460374e-07,0.11266825346599932,0.05633414179292385,-5.228501067732727e-07,-3.0183185901420217e-07
2013-01-01 11:00:00,3.230673861276846e-08,1.596232696106773e-07,0.11239010354675777,0.05619506792674819,-6.004021045111478e-07,-4.115954941982603e-07
2013-01-01 12:00:00,3.914070904855695e-08,1.280653476922133e-07,0.11314676114779741,0.05657340014425323,1.467552176024539e-07,2.050990354004649e-07
2013-01-01 13:00:00,7.352929518543063e-08,2.2438271667901015e-07,0.11971726345465586,0.05985866849197552,0.8208245358258751,0.7844416659918488
2013-01-01 14:00:00,0.06341436231961567,0.09321333338543493,0.13699157413668842,0.10020296822815204,-5.04599206714585e-06,0.2399579584636918
2013-01-01 15:00:00,0.06356438657501702,0.10151875450319181,0.15002942782702136,0.1067969072010192,-2.378330665403432e-06,0.0009607186469378
2013-01-01 16:00:00,0.05773040619206959,0.09301156990877679,0.15382693278734055,0.10577866948970507,-1.5314017527577437e-06,0.0872202344084971
2013-01-01 17:00:00,0.05758992891102711,0.08972966794968938,0.1592099827253774,0.10839995581820225,-1.3564685549896482e-06,0.0854240812419538
2013-01-01 18:00:00,0.05746566269789579,0.08970327517715465,0.1592099827253774,0.1083378227116366,-1.1685240447510026e-06,0.0915616313793096
2013-01-01 19:00:00,0.05734691073366402,0.0895318667265321,0.1592099827253774,0.10827844672952071,-9.839400152574089e-07,0.0467391943514042
2013-01-01 20:00:00,0.06483008265151263,0.09956544804409669,0.1556212827666862,0.11022568270909941,-2.8322314744450428e-06,-0.0835620380441728
2013-01-01 21:00:00,0.07463923444128054,0.10852859090150707,0.15203258280799495,0.11333590862463774,-2.890122500419625e-06,-0.2147687941511921
