ts,mber,aer,moer,cmer
2013-01-01 00:00:00,0.3234932437899966,0.7434363589107003,0.0,0.1617466218949983
2013-01-01 01:00:00,0.325718401770722,0.7467964509729345,0.004408126516396774,0.16506326414355937
2013-01-01 02:00:00,0.7699888134927216,0.769990383243017,0.010883218238059298,0.39043601586539045
2013-01-01 03:00:00,0.7699889807977823,0.7699904929361128,0.010638203124452078,0.3903135919611172
2013-01-01 04:00:00,0.7699876348385032,0.7699891773623423,0.001933088133973361,0.3859603614862383
2013-01-01 05:00:00,0.769985195077611,0.7699866981449615,0.0,0.3849925975388055
2013-01-01 06:00:00,1.329659042180109e-06,0.525886703563863,0.0,6.648295210900545e-07
2013-01-01 07:00:00,4.5091015284349276e-08,0.055655571623824944,0.00346949659933859,0.0017347708451769372
2013-01-01 08:00:00,1.1683152939026221e-08,9.709720994478489e-08,0.01885167596093503,0.009425843822043985
2013-01-01 09:00:00,1.0488978155531723e-08,8.270217640030901e-08,0.026920398389189495,0.013460204439083825
2013-01-01 10:00:00,1.0588863761868144e-08,9.025916400333124e-08,0.026429734797399372,0.013214872693131567
2013-01-01 11:00:00,1.1357684936729518e-08,9.681257989246381e-08,0.0171361029251886,0.008568057141436769
2013-01-01 12:00:00,1.3760233129906022e-08,1.2608873850366505e-07,0.007110613858095285,0.0035553138091642075
2013-01-01 13:00:00,2.1832751964749362e-08,2.9311035730571286e-07,0.0,1.0916375982374681e-08
2013-01-01 14:00:00,3.6213357514199266e-07,0.2847162984121626,0.003014961386367556,0.001507661759971349
2013-01-01 15:00:00,0.7699816343064195,0.7699831192260886,0.00908474924186734,0.3895331917741434
2013-01-01 16:00:00,0.7699843384195654,0.7699858142595299,0.028141808762107808,0.3990630735908366
2013-01-01 17:00:00,0.32394826201176335,0.7441348500276344,0.034753520502641466,0.1793508912572024
2013-01-01 18:00:00,0.3104231743046491,0.7233913701067581,0.03352861105868516,0.17197589268166713
2013-01-01 19:00:00,0.29848991918456086,0.7045844848325272,0.026920398389189495,0.16270515878687516
2013-01-01 20:00:00,0.2909307110372722,0.6924171809635968,0.012974210072567553,0.15195246055491987
2013-01-01 21:00:00,0.29050006756151925,0.6917174568241419,0.010280808924278873,0.15039043824289905
2013-01-01 22:00:00,0.27766154887171574,0.6705666332561858,0.0,0.13883077443585787
2013-01-01 23:00:00,0.28299784761056257,0.6794301635280384,0.0,0.14149892380528128
2013-01-02 00:00:00,0.2894301000264164,0.6899765758210962,0.0,0.1447150500132082
2013-01-02 01:00:00,0.2954131018779788,0.6996544512142935,0.004408126516396774,0.1499106141971878
2013-01-02 02:00:00,0.3004847857542695,0.7077606435044645,0.010883218238059298,0.15568400199616442
2013-01-02 03:00:00,0.30404369933976483,0.7133965222098273,0.010638203124452078,0.15734095123210845
2013-01-02 04:00:00,0.29966377133993427,0.7064575514099484,0.001933088133973361,0.15079842973695382
2013-01-02 05:00:00,0.29028010063658843,0.691365593274908,0.0,0.14514005031829422
2013-01-02 06:00:00,1.0639158059587798e-06,0.4931257933618781,0.0,5.319579029793899e-07
2013-01-02 07:00:00,6.912321207714125e-08,0.07649763426223746,0.00346949659933859,0.0017347828612753334
2013-01-02 08:00:00,3.867524316611958e-08,0.04772178133414058,0.01885167596093503,0.0094258573180891
2013-01-02 09:00:00,3.52669577330978e-08,0.04386756085018754,0.026920398389189495,0.013460216828073614
2013-01-02 10:00:00,3.197811322909921e-08,0.04540294864317123,0.026429734797399372,0.013214883387756301
2013-01-02 11:00:00,3.9509420416310276e-08,0.048963636238044936,0.0171361029251886,0.008568071217304508
2013-01-02 12:00:00,5.468221077772157e-08,0.06900172909567938,0.007110613858095285,0.0035553342701530313
2013-01-02 13:00:00,9.5891384978931e-08,0.10353766269858185,0.0,4.79456924894655e-08
2013-01-02 14:00:00,4.736231904101155e-07,0.3290749957852226,0.003014961386367556,0.0015077175047789832
2013-01-02 15:00:00,0.3180813401952551,0.7352112936084242,0.00908474924186734,0.16358304471856122
2013-01-02 16:00:00,0.31625161343033587,0.7324033901274695,0.028141808762107808,0.17219671109622184
2013-01-02 17:00:00,0.3126751337784862,0.7268856704637963,0.034753520502641466,0.17371432714056384
2013-01-02 18:00:00,0.3081146743534992,0.7197891926892845,0.03352861105868516,0.17082164270609218
2013-01-02 19:00:00,0.307633626443376,0.7190346604802446,0.026920398389189495,0.16727701241628273
2013-01-02 20:00:00,0.3076526715287212,0.7190636728313867,0.012974210072567553,0.16031344080064439
2013-01-02 21:00:00,0.30515281210526857,0.7151390831889736,0.010280808924278873,0.1577168105147737
2013-01-02 22:00:00,0.28701536431461844,0.6860310759917472,0.0,0.14350768215730922
2013-01-02 23:00:00,0.27670670680893145,0.6689652347055057,0.0,0.13835335340446572
2013-01-03 00:00:00,0.26227233520296733,0.6444019486943681,0.0,0.13113616760148367
2013-01-03 01:00:00,0.2462639874604261,0.6162065720298513,0.004408126516396774,0.12533605698841144
