ts,mber,aer,moer,cmer
2013-01-01 00:00:00,0.32349413024807816,0.7434364461115869,-0.030996327449386935,0.1462489013993456
2013-01-01 01:00:00,0.32571940376653863,0.7467965614905386,-0.01771097410177949,0.15400421483237958
2013-01-01 02:00:00,0.7699884666518613,0.769990406147137,-0.011862640284962726,0.37906291318344926
2013-01-01 03:00:00,0.7699886248803426,0.7699904976877944,-0.01517247306982417,0.3774080759052592
2013-01-01 04:00:00,0.7699872576157172,0.7699891304253466,-0.018433034841935526,0.37577711138689085
2013-01-01 05:00:00,0.769984978852132,0.7699868516653906,-0.03660012948213238,0.3666924246849998
2013-01-01 06:00:00,1.462621056823493e-06,0.5258871635520096,-0.008458351352728821,-0.004228444365835999
2013-01-01 07:00:00,5.072737732712478e-08,0.05565553547418426,0.00963429205050306,0.004817171388940193
2013-01-01 08:00:00,1.1683152620535414e-08,1.0705590134265904e-07,0.03327251350132178,0.0166362625922372
2013-01-01 09:00:00,1.0488978522260612e-08,9.38781547874058e-08,0.043265321201718616,0.021632665845348568
2013-01-01 10:00:00,1.058886428511367e-08,9.025917276105254e-08,0.043265321201718616,0.02163266589529145
2013-01-01 11:00:00,1.1357685409718562e-08,9.923290399676883e-08,0.03082533356281528,0.015412672460250345
2013-01-01 12:00:00,1.3760233129906022e-08,1.3488563396039772e-07,0.01737557026508776,0.008687792012660445
2013-01-01 13:00:00,2.9110331927794326e-08,3.163730737724269e-07,0.007005849574550025,0.0035029393424409767
2013-01-01 14:00:00,3.9834608155469704e-07,0.2847165391682262,0.010369428866295735,0.005184913606188645
2013-01-01 15:00:00,0.7699810231045241,0.7699828201596891,0.021700712968068216,0.39584086803629615
2013-01-01 16:00:00,0.7699836664449163,0.7699854544197581,0.04483229546760849,0.4074079809562624
2013-01-01 17:00:00,0.3239482352342833,0.7441343402129964,0.05338655278686869,0.188667394010576
2013-01-01 18:00:00,0.31042345573045477,0.7233910317578596,0.05146532175882967,0.18094438874464222
2013-01-01 19:00:00,0.29849026382788235,0.7045842771344227,0.04518655222975764,0.17183840802882
2013-01-01 20:00:00,0.29093105791996415,0.6924170005984086,0.026811179358418914,0.15887111863919154
2013-01-01 21:00:00,0.2905004174484962,0.691717253485104,0.022797025154022547,0.15664872130125937
2013-01-01 22:00:00,0.27766189320546275,0.6705664881585756,-0.018519006938906783,0.12957144313327798
2013-01-01 23:00:00,0.2829981762107658,0.6794300239114917,-0.051683547021892345,0.11565731459443672
2013-01-02 00:00:00,0.28943045733304623,0.68997640083803,-0.030996327449386935,0.12921706494182966
