ts,mber,aer,moer,cmer
2013-01-01 00:00:00,0.32349472113909383,0.7434363142656764,-0.02925613652322166,0.14711929230793608
2013-01-01 01:00:00,0.3257198693264657,0.7467964379675394,-0.014819018083458594,0.15545042562150355
2013-01-01 02:00:00,0.7699883782671227,0.7699902510737197,-0.010300723086483532,0.3798438275903196
2013-01-01 03:00:00,0.7699884757280998,0.7699903213067308,-0.013686201158585966,0.3781511372847569
2013-01-01 04:00:00,0.7699870476973361,0.7699888538184224,-0.016673655364227977,0.37665669616655406
2013-01-01 05:00:00,0.76998455625209,0.7699863714533046,-0.034902717125126104,0.3675409195634819
2013-01-01 06:00:00,1.5955779090111061e-06,0.5258867569477607,-0.006868858678798178,-0.003433631550444583
2013-01-01 07:00:00,5.0727384475089145e-08,0.055655624781022636,0.010784448838252388,0.005392249782818432
2013-01-01 08:00:00,1.1683155759945527e-08,1.2199395534889281e-07,0.03432769977567472,0.017163855729415242
2013-01-01 09:00:00,1.04889816394572e-08,9.16429829533457e-08,0.04405557348538071,0.022027791987181175
2013-01-01 10:00:00,1.0588867574086733e-08,1.0154159112320163e-07,0.04405557348538071,0.02202779203712414
2013-01-01 11:00:00,1.135768880664105e-08,1.1859544509989943e-07,0.031762868764196914,0.01588144006094286
2013-01-01 12:00:00,1.3760236979902085e-08,1.4954714485470733e-07,0.018696367029039377,0.009348190394638179
2013-01-01 13:00:00,2.9110335105587526e-08,3.4428835940399564e-07,0.008320345811789172,0.004160187461062139
2013-01-01 14:00:00,4.34559046959863e-07,0.2847165248830496,0.01162259081790887,0.005811512688477915
2013-01-01 15:00:00,0.7699804182117536,0.7699821576551126,0.023019743976453608,0.39650008109410356
2013-01-01 16:00:00,0.7699832438466989,0.7699849742094552,0.04531586102871653,0.40764955243770773
2013-01-01 17:00:00,0.3239485238846465,0.7441341238461524,0.05361283788181399,0.18878068088323025
2013-01-01 18:00:00,0.31042359966976174,0.7233907304585612,0.051694746613806415,0.18105917314178407
2013-01-01 19:00:00,0.2984905666315958,0.7045840292832268,0.0459736647533883,0.17223211569249205
2013-01-01 20:00:00,0.29093142969334784,0.6924167385018136,0.02793775020938329,0.15943458995136556
2013-01-01 21:00:00,0.29050093844805247,0.6917171146271625,0.024112631654569668,0.15730678505131107
2013-01-01 22:00:00,0.2776622911888612,0.6705662686399547,-0.016710507683187267,0.13047589175283697
2013-01-01 23:00:00,0.2829986579829293,0.6794298556463688,-0.049965340313295144,0.11651665883481707
2013-01-02 00:00:00,0.2894309304248218,0.6899762007160751,-0.02925613652322166,0.13008739695080007
2013-01-02 01:00:00,0.2954141878457781,0.6996542583639861,-0.014819018083458594,0.14029758488115976
2013-01-02 02:00:00,0.30048617151069096,0.7077605178033436,-0.010300723086483532,0.1450927242121037
2013-01-02 03:00:00,0.30404517368582573,0.7133964353079116,-0.013686201158585966,0.14517948626361987
2013-01-02 04:00:00,0.29966531934222485,0.706457541704385,-0.016673655364227977,0.14149583198899843
2013-01-02 05:00:00,0.29028158760783945,0.6913655298341129,-0.034902717125126104,0.12768943524135667
2013-01-02 06:00:00,1.276693533972815e-06,0.49312615654092956,-0.006868858678798178,-0.0034337909926321023
2013-01-02 07:00:00,7.603550805692635e-08,0.07649774863749727,0.010784448838252388,0.005392262436880222
2013-01-02 08:00:00,4.3509652137720575e-08,0.04772199324410426,0.03432769977567472,0.01716387164266343
2013-01-02 09:00:00,3.967533444587674e-08,0.04386761268858624,0.04405557348538071,0.02202780658035758
2013-01-02 10:00:00,4.111472489746982e-08,0.04540304022445924,0.04405557348538071,0.022027807300052802
2013-01-02 11:00:00,4.444810630991392e-08,0.048963981503219886,0.031762868764196914,0.01588145660615161
2013-01-02 12:00:00,6.075800717624975e-08,0.06900185578223979,0.018696367029039377,0.009348213893523277
2013-01-02 13:00:00,1.1506966749181206e-07,0.1035378646889438,0.008320345811789172,0.004160230440728332
2013-01-02 14:00:00,5.683471016997462e-07,0.32907544238820496,0.01162259081790887,0.005811579582505284
2013-01-02 15:00:00,0.3180813418428314,0.735210327581479,0.023019743976453608,0.1705505429096425
2013-01-02 16:00:00,0.3162514501423372,0.7324023698203904,0.04531586102871653,0.18078365558552686
2013-01-02 17:00:00,0.31267491347627113,0.7268846219822943,0.05361283788181399,0.18314387567904256
2013-01-02 18:00:00,0.3081142508115983,0.7197880823977115,0.051694746613806415,0.17990449871270237
2013-01-02 19:00:00,0.3076333777200373,0.7190337729974099,0.0459736647533883,0.1768035212367128
2013-01-02 20:00:00,0.30765351758164544,0.7190633371148712,0.02793775020938329,0.16779563389551436
2013-01-02 21:00:00,0.30515265364084715,0.715138264068142,0.024112631654569668,0.1646326426477084
2013-01-02 22:00:00,0.28701592809532545,0.6860307318106273,-0.016710507683187267,0.1351527102060691
2013-01-02 23:00:00,0.2767073472589351,0.6689649673023538,-0.049965340313295144,0.11337100347281998
2013-01-03 00:00:00,0.2622730708719486,0.6444017168772089,-0.02925613652322166,0.11650846717436349
2013-01-03 01:00:00,0.24626495644006033,0.6162064344666283,-0.014819018083458594,0.11572296917830087
2013-01-03 02:00:00,0.2303835226678439,0.5871903822696116,-0.010300723086483532,0.11004139979068019
2013-01-03 03:00:00,0.22019469318094012,0.5679996700277304,-0.013686201158585966,0.10325424601117708
2013-01-03 04:00:00,0.20701758215637903,0.542482492320969,-0.016673655364227977,0.09517196339607553
2013-01-03 05:00:00,0.19432274095583202,0.5171215354292948,-0.034902717125126104,0.07971001191535296
2013-01-03 06:00:00,0.08962010119308807,0.3952238572957551,-0.006868858678798178,0.041375621257144946
2013-01-03 07:00:00,1.0925199320929669e-07,0.09200388465679665,0.010784448838252388,0.0053922790451227985
2013-01-03 08:00:00,6.393980525376871e-08,0.06338667265930918,0.03432769977567472,0.01716388185773999
2013-01-03 09:00:00,3.6813200506888316e-08,0.0446128934488673,0.04405557348538071,0.02202780514929061
2013-01-03 10:00:00,2.951300659492164e-08,0.04134983341420252,0.04405557348538071,0.02202780149919365
2013-01-03 11:00:00,3.2253989198582506e-08,0.03963744272820676,0.031762868764196914,0.015881450509093058
2013-01-03 12:00:00,3.773445252587492e-08,0.045910820964584674,0.018696367029039377,0.00934820238174595
2013-01-03 13:00:00,8.937487170516463e-08,0.08038467648763745,0.008320345811789172,0.0041602175933304385
2013-01-03 14:00:00,4.1102700509077497e-07,0.24783561641817392,0.01162259081790887,0.00581150092245698
2013-01-03 15:00:00,0.2223193037944598,0.5720455676368885,0.023019743976453608,0.12266952388545671
2013-01-03 16:00:00,0.2145834679399171,0.5572372701366333,0.04531586102871653,0.1299496644843168
2013-01-03 17:00:00,0.21005575057037065,0.5484422425820294,0.05361283788181399,0.13183429422609233
2013-01-03 18:00:00,0.20931451876923693,0.546992362173649,0.051694746613806415,0.13050463269152168
2013-01-03 19:00:00,0.20293404520492384,0.5344106994278299,0.0459736647533883,0.12445385497915606
2013-01-03 20:00:00,0.1980545818809429,0.5246553028437233,0.02793775020938329,0.1129961660451631
2013-01-03 21:00:00,0.19187351279293136,0.5121338025062079,0.024112631654569668,0.10799307222375051
2013-01-03 22:00:00,0.1806111893413925,0.48882541713015015,-0.016710507683187267,0.08195034082910262
2013-01-03 23:00:00,0.16908153178406368,0.4642778711226537,-0.049965340313295144,0.05955809573538427
2013-01-04 00:00:00,0.16226124981535708,0.44941802804978287,-0.02925613652322166,0.06650255664606772
2013-01-04 01:00:00,0.1535184732356777,0.4299881421698568,-0.014819018083458594,0.06934972757610955
2013-01-04 02:00:00,0.14099166398716417,0.4013734286772426,-0.010300723086483532,0.06534547045034032
2013-01-04 03:00:00,0.12900058937022177,0.3730900588926092,-0.013686201158585966,0.057657194105817905
2013-01-04 04:00:00,0.12040870121599012,0.35226373486714657,-0.016673655364227977,0.05186752292588107
2013-01-04 05:00:00,0.11484583246432585,0.33852151539822845,-0.034902717125126104,0.03997155766959987
2013-01-04 06:00:00,0.06863226066360809,0.2836979148546292,-0.006868858678798178,0.030881700992404955
2013-01-04 07:00:00,1.2149811304318085e-07,0.09116840961754816,0.010784448838252388,0.005392285168182715
2013-01-04 08:00:00,7.774364857519876e-08,0.07483057889407849,0.03432769977567472,0.017163888759661648
2013-01-04 09:00:00,7.404643494717923e-08,0.06937922741741591,0.04405557348538071,0.02202782376590783
2013-01-04 10:00:00,8.279333983880469e-08,0.07582101181915807,0.04405557348538071,0.022027828139360273
2013-01-04 11:00:00,1.0578518215753492e-07,0.09591944539597494,0.031762868764196914,0.015881487274689535
2013-01-04 12:00:00,1.301249279986242e-07,0.11136887224926324,0.018696367029039377,0.009348248576983688
2013-01-04 13:00:00,2.4912021638582e-07,0.15451040211026187,0.008320345811789172,0.004160297466002779
2013-01-04 14:00:00,6.722634089379437e-07,0.27495306082851634,0.01162259081790887,0.005811631540658903
2013-01-04 15:00:00,0.1370940533368991,0.3922807638417048,0.023019743976453608,0.08005689865667637
2013-01-04 16:00:00,0.1339729610287746,0.38492842398024757,0.04531586102871653,0.08964441102874557
2013-01-04 17:00:00,0.13179942662835747,0.37977277346020544,0.05361283788181399,0.09270613225508573
2013-01-04 18:00:00,0.1307725060435824,0.37732657446872403,0.051694746613806415,0.0912336263286944
2013-01-04 19:00:00,0.1309454579624931,0.3777388948122304,0.0459736647533883,0.0884595613579407
2013-01-04 20:00:00,0.1369235246245758,0.39187859202060443,0.02793775020938329,0.08243063741697955
2013-01-04 21:00:00,0.1455383726602863,0.4118685962148066,0.024112631654569668,0.08482550215742798
2013-01-04 22:00:00,0.15303186942121969,0.4288951228544758,-0.016710507683187267,0.06816068086901621
2013-01-04 23:00:00,0.16420049032070153,0.4536711143668458,-0.049965340313295144,0.057117575003703194
2013-01-05 00:00:00,0.17571702854526494,0.47849431819226773,-0.02925613652322166,0.07323044601102165
2013-01-05 01:00:00,0.18386308795298542,0.49562479605905646,-0.014819018083458594,0.08452203493476342
2013-01-05 02:00:00,0.18671781342153854,0.5015461652631434,-0.010300723086483532,0.0882085451675275
2013-01-05 03:00:00,0.1846439638797305,0.497247797691553,-0.013686201158585966,0.08547888136057227
2013-01-05 04:00:00,0.1817716580290467,0.4912585542903196,-0.016673655364227977,0.08254900133240936
2013-01-05 05:00:00,0.18536215427579192,0.4987385265029562,-0.034902717125126104,0.07522971857533291
2013-01-05 06:00:00,0.09078157282456957,0.40925586039789374,-0.006868858678798178,0.0419563570728857
2013-01-05 07:00:00,1.4747900132529546e-07,0.11985176825977943,0.010784448838252388,0.005392298158626857
2013-01-05 08:00:00,1.0185963177420558e-07,0.09005849269234911,0.03432769977567472,0.017163900817653246
2013-01-05 09:00:00,8.678403281408423e-08,0.07903043356582179,0.04405557348538071,0.02202783013470676
2013-01-05 10:00:00,9.06479876214734e-08,0.08218811000345574,0.04405557348538071,0.022027832066684166
2013-01-05 11:00:00,1.0411069090301084e-07,0.09233638204800149,0.031762868764196914,0.015881486437443908
2013-01-05 12:00:00,1.494225844391694e-07,0.12460422479246357,0.018696367029039377,0.009348258225811907
2013-01-05 13:00:00,2.3264021734800046e-07,0.17541638259198564,0.008320345811789172,0.00416028922600326
2013-01-05 14:00:00,1.1349437744125223e-06,0.4208110767002038,0.01162259081790887,0.005811862880841641
2013-01-05 15:00:00,0.2610771206307567,0.6423303883602045,0.023019743976453608,0.14204843230360517
2013-01-05 16:00:00,0.2515596562817299,0.6256470721615875,0.04531586102871653,0.1484377586552232
2013-01-05 17:00:00,0.24151768167745666,0.60764541836292,0.05361283788181399,0.14756525977963533
2013-01-05 18:00:00,0.23555938134294802,0.5967650375406379,0.051694746613806415,0.1436270639783772
2013-01-05 19:00:00,0.23122971029353714,0.5887632690039073,0.0459736647533883,0.13860168752346272
2013-01-05 20:00:00,0.2245516272122993,0.5762615986322546,0.02793775020938329,0.1262446887108413
2013-01-05 21:00:00,0.21869452677883278,0.5651340325393508,0.024112631654569668,0.12140357921670122
2013-01-05 22:00:00,0.23268390818620274,0.5914599494267122,-0.016710507683187267,0.10798670025150774
2013-01-05 23:00:00,0.2183240719045665,0.564426227075632,-0.049965340313295144,0.08417936579563569
2013-01-06 00:00:00,0.20337936621007896,0.5352947005032296,-0.02925613652322166,0.08706161484342866
2013-01-06 01:00:00,0.18835397421581565,0.5049249047603338,-0.014819018083458594,0.08676747806617853
2013-01-06 02:00:00,0.18111308394308692,0.4898848189085037,-0.010300723086483532,0.0854061804283017
2013-01-06 03:00:00,0.1758240660334322,0.47872660768585035,-0.013686201158585966,0.08106893243742312
2013-01-06 04:00:00,0.1687850027245284,0.4636449275570653,-0.016673655364227977,0.0760556736801502
2013-01-06 05:00:00,0.17087674688156695,0.46815643259609957,-0.034902717125126104,0.06798701487822043
2013-01-06 06:00:00,0.08362738229382635,0.3750243191357884,-0.006868858678798178,0.03837926180751409
2013-01-06 07:00:00,1.3123319186156644e-07,0.11364284998405916,0.010784448838252388,0.005392290035722125
2013-01-06 08:00:00,7.734285759635638e-08,0.07749300758065741,0.03432769977567472,0.01716388855926616
2013-01-06 09:00:00,7.08622258968398e-08,0.07018209990763194,0.04405557348538071,0.022027822173803304
2013-01-06 10:00:00,8.253156061899112e-08,0.08046404746656419,0.04405557348538071,0.022027828008470664
2013-01-06 11:00:00,8.752308105207177e-08,0.08372437465666985,0.031762868764196914,0.015881478143638984
2013-01-06 12:00:00,1.0785585367153191e-07,0.10345794478049807,0.018696367029039377,0.009348237442446524
2013-01-06 13:00:00,1.84779269613742e-07,0.13587689942741127,0.008320345811789172,0.004160265295529393
2013-01-06 14:00:00,7.60909492288848e-07,0.30197653654709017,0.01162259081790887,0.0058116758637005795
