ts,mber,aer,moer
2013-01-01 00:00:00,0.32349799123188205,0.7434415709376819,0.1164758246555193
2013-01-01 01:00:00,0.32572488568246183,0.7468041637666147,0.11443459421208518
2013-01-01 02:00:00,0.7699977779709596,0.7699988659036416,0.11545046602308454
2013-01-01 03:00:00,0.7699973222020701,0.7699984101351693,0.11359053149058576
2013-01-01 04:00:00,0.76999647143492,0.769997559368798,0.11661349333146677
2013-01-01 05:00:00,0.7699954324430708,0.769996511302083,0.12346128227390459
2013-01-01 06:00:00,1.196729895669088e-06,0.5258896670384676,0.1502023700220682
2013-01-01 07:00:00,3.381821914734699e-08,0.0556550616393487,0.16608794818887987
2013-01-01 08:00:00,1.1683148798647124e-08,9.958684777912554e-08,0.17754419115685988
2013-01-01 09:00:00,1.0488992898053253e-08,7.823189095676042e-08,0.18310151412941372
2013-01-01 10:00:00,1.0588890970704072e-08,8.348989569178597e-08,0.17882602473872006
2013-01-01 11:00:00,1.1357701061378302e-08,9.681264878167864e-08,0.17348945007750424
2013-01-01 12:00:00,1.3760237863508044e-08,1.2022414954045069e-07,0.1684470955859089
2013-01-01 13:00:00,2.911033425817593e-08,0.009514304891627983,0.16523269146573738
2013-01-01 14:00:00,3.2592496236834164e-07,0.28471698971051007,0.16417160619521523
2013-01-01 15:00:00,0.7699936563526758,0.7699949625044757,0.1744474685741595
2013-01-01 16:00:00,0.769985410142157,0.7699874435594488,0.190488340866412
2013-01-01 17:00:00,0.32395181421624086,0.7441359285375511,0.1969171491067551
2013-01-01 18:00:00,0.3104322580832886,0.7233973567388287,0.1969171491067551
2013-01-01 19:00:00,0.29849801967887823,0.7045912319173143,0.18888113880632623
2013-01-01 20:00:00,0.2909373687067664,0.6924234223457681,0.17923792644581166
2013-01-01 21:00:00,0.2905064233642482,0.6917235650983533,0.174962437055118
2013-01-01 22:00:00,0.2776658981130148,0.6705727422453363,0.1450340113202623
2013-01-01 23:00:00,0.28300242922390173,0.6794363622898006,0.1224539263355209
2013-01-02 00:00:00,0.2894350594980319,0.6899828992300657,0.1164758246555193
2013-01-02 01:00:00,0.29541888144480755,0.6996613586136802,0.11443459421208518
2013-01-02 02:00:00,0.3004918234223995,0.7077681751684812,0.11545046602308454
2013-01-02 03:00:00,0.3040521127149431,0.7134045967995821,0.11359053149058576
2013-01-02 04:00:00,0.2996729466734012,0.7064660744499802,0.11661349333146677
2013-01-02 05:00:00,0.29028961020519045,0.6913741012825005,0.12346128227390459
2013-01-02 06:00:00,9.575574369549504e-07,0.4931294653787143,0.1502023700220682
2013-01-02 07:00:00,6.22107919646025e-08,0.07649729538198628,0.16608794818887987
2013-01-02 08:00:00,3.8675232508729684e-08,0.04772061062552188,0.17754419115685988
2013-01-02 09:00:00,3.0858607877738834e-08,0.043867536382844095,0.18310151412941372
2013-01-02 10:00:00,3.197816567394258e-08,0.04540294846337458,0.17882602473872006
2013-01-02 11:00:00,3.457079527961274e-08,0.04896235494189345,0.17348945007750424
2013-01-02 12:00:00,5.4682237356793834e-08,0.06900168436771852,0.1684470955859089
2013-01-02 13:00:00,8.630253861218727e-08,0.10353728038978045,0.16523269146573738
2013-01-02 14:00:00,4.2626759431336293e-07,0.3290758273238008,0.16417160619521523
2013-01-02 15:00:00,0.318095174204032,0.735220166639639,0.1744474685741595
2013-01-02 16:00:00,0.3162632024680119,0.732410688233045,0.190488340866412
2013-01-02 17:00:00,0.3126849304479253,0.7268921108084985,0.1969171491067551
2013-01-02 18:00:00,0.3081224539600893,0.7197948491402397,0.1969171491067551
2013-01-02 19:00:00,0.307639793261722,0.7190398348109241,0.18888113880632623
2013-01-02 20:00:00,0.3076586034926202,0.7190695129509606,0.17923792644581166
2013-01-02 21:00:00,0.30515742101061083,0.715144434058434,0.174962437055118
2013-01-02 22:00:00,0.28701760073391874,0.6860351475636134,0.1450340113202623
2013-01-02 23:00:00,0.27670818503895844,0.6689700206185256,0.1224539263355209
2013-01-03 00:00:00,0.2622732711263164,0.6444063219897583,0.1164758246555193
2013-01-03 01:00:00,0.24626400987280705,0.6162101458289181,0.11443459421208518
2013-01-03 02:00:00,0.23038195688676774,0.5871936636335795,0.11545046602308454
2013-01-03 03:00:00,0.22019311852242,0.5680028158647267,0.11359053149058576
2013-01-03 04:00:00,0.2070161285138887,0.5424855189856751,0.11661349333146677
2013-01-03 05:00:00,0.19432148594356932,0.5171244781451081,0.12346128227390459
2013-01-03 06:00:00,0.08961745007563073,0.3952246832465148,0.1502023700220682
2013-01-03 07:00:00,8.193903966698956e-08,0.09200327573624253,0.16608794818887987
2013-01-03 08:00:00,4.650169600985688e-08,0.06338533308353055,0.17754419115685988
2013-01-03 09:00:00,2.7609912958230856e-08,0.04461279496675756,0.18310151412941372
2013-01-03 10:00:00,2.108075054858648e-08,0.041349725306760066,0.17882602473872006
2013-01-03 11:00:00,2.0158769500968694e-08,0.03963734321897193,0.17348945007750424
2013-01-03 12:00:00,2.830084606888702e-08,0.04591077709291048,0.1684470955859089
2013-01-03 13:00:00,6.703126710693796e-08,0.08038407072131772,0.16523269146573738
2013-01-03 14:00:00,3.0827181655059324e-07,0.24783485738721572,0.16417160619521523
2013-01-03 15:00:00,0.22233393589256037,0.5720521029574195,0.1744474685741595
2013-01-03 16:00:00,0.21460068556872672,0.5572443735551531,0.190488340866412
2013-01-03 17:00:00,0.21007350176112838,0.5484494686047692,0.1969171491067551
2013-01-03 18:00:00,0.20933130342786876,0.5469994613700878,0.1969171491067551
2013-01-03 19:00:00,0.2029470194384783,0.5344167427431724,0.18888113880632623
2013-01-03 20:00:00,0.19805902358764585,0.5246582946371304,0.17923792644581166
2013-01-03 21:00:00,0.191871604953814,0.5121354374868263,0.174962437055118
2013-01-03 22:00:00,0.18060862511111056,0.4888265249655184,0.1450340113202623
2013-01-03 23:00:00,0.1690777644023258,0.4642788125711801,0.1224539263355209
2013-01-04 00:00:00,0.16225730933226465,0.44941871206952705,0.1164758246555193
2013-01-04 01:00:00,0.15351442404761895,0.42998846334658847,0.11443459421208518
2013-01-04 02:00:00,0.14098752055520802,0.4013735023920177,0.11545046602308454
2013-01-04 03:00:00,0.1289965930743933,0.3730899218479722,0.11359053149058576
2013-01-04 04:00:00,0.12040475712999196,0.3522634303670681,0.11661349333146677
2013-01-04 05:00:00,0.11484207668710729,0.33852118861488634,0.12346128227390459
2013-01-04 06:00:00,0.06862936904137563,0.2836971603356685,0.1502023700220682
2013-01-04 07:00:00,9.112362814516873e-08,0.09116774990335476,0.16608794818887987
2013-01-04 08:00:00,4.664618950776375e-08,0.06497259663117719,0.17754419115685988
2013-01-04 09:00:00,4.113691744211471e-08,0.06937850595018676,0.18310151412941372
2013-01-04 10:00:00,4.599633460729075e-08,0.07581917424661896,0.17882602473872006
2013-01-04 11:00:00,6.347118583766586e-08,0.08416041774016006,0.17348945007750424
2013-01-04 12:00:00,7.807502893167791e-08,0.09847575091979562,0.1684470955859089
2013-01-04 13:00:00,1.8684108544954912e-07,0.1545097235342975,0.16523269146573738
2013-01-04 14:00:00,5.042032907331974e-07,0.2749524553563376,0.16417160619521523
2013-01-04 15:00:00,0.13709145735052103,0.39228120034709735,0.1744474685741595
2013-01-04 16:00:00,0.13397037483874416,0.3849287463133932,0.190488340866412
2013-01-04 17:00:00,0.1317968466913469,0.37977303550824504,0.1969171491067551
