ts,mber,aer,moer,cmer,lrmer,lrmer_c
2013-01-01 00:00:00,0.0576292221114912,0.09911731089581977,0.04599145096341191,0.051810336537451554,-4.2893631584305845e-06,0.0833536741942272
2013-01-01 01:00:00,0.05764933048765043,0.09911893758599036,0.06425122711068197,0.0609502787991662,-4.5195930773829725e-06,0.0938575740401301
2013-01-01 02:00:00,0.057783710128199973,0.10349768453747907,0.07002757191316167,0.06390564102068082,-4.714230639987368e-06,0.4126083454716329
2013-01-01 03:00:00,0.07659742802189361,0.15278287025355453,0.07002080977516058,0.07330911889852709,-4.531330612720617e-06,-0.0867823938704008
2013-01-01 04:00:00,0.06740612252476198,0.12343977301276399,0.06488588561522254,0.06614600406999227,-4.590579459061325e-06,-0.149759239358707
2013-01-01 05:00:00,0.07699131235111173,0.14715749633848113,0.04350732000247007,0.0602493161767909,-4.697188685785398e-06,-0.6695545601370726
2013-01-01 06:00:00,0.07825958956893704,0.14469825174425857,0.04086948623970856,0.0595645379043228,-5.07411039082039e-06,-0.7611605003684869
2013-01-01 07:00:00,5.072747739880927e-08,0.02984188234552594,0.042436041168857346,0.021218045948167372,0.1662417352402858,0.1104307297092112
2013-01-01 08:00:00,1.1683156305930069e-08,8.84684590713704e-08,0.041511919431243875,0.02075596555720009,-4.836819374606793e-07,-4.0105414032121114e-07
2013-01-01 09:00:00,1.0488981566111376e-08,6.196874449444602e-08,0.04031660251485673,0.020158306501919146,-2.759558828526541e-07,-1.282937665828467e-07
2013-01-01 10:00:00,1.0588867873084384e-08,7.216562300868506e-08,0.041426306231106005,0.02071315840998694,-5.228501067732727e-07,-3.0183185901420217e-07
2013-01-01 11:00:00,1.135768927963042e-08,8.386729858744607e-08,0.043268555670586,0.02163428351413764,-6.004021045111478e-07,-4.115954941982603e-07
2013-01-01 12:00:00,1.3760238115966912e-08,7.172051203786522e-08,0.04144222007856666,0.02072111691940239,1.467552176024539e-07,2.050990354004649e-07
2013-01-01 13:00:00,2.911037451028072e-08,1.554171242485967e-07,0.040672923376295,0.020336476243334758,0.8208245358258751,0.7844416659918488
2013-01-01 14:00:00,0.05819248398884343,0.0808089791001883,0.04383150644772501,0.051011995218284215,-5.04599206714585e-06,0.2399579584636918
2013-01-01 15:00:00,0.06356453669436747,0.09931435573341477,0.03903455171961676,0.05129954420699212,-2.378330665403432e-06,0.0009607186469378
2013-01-01 16:00:00,0.05773051157377399,0.08332129934977894,0.04392432352682458,0.050827417550299285,-1.5314017527577437e-06,0.0872202344084971
2013-01-01 17:00:00,0.05759002120295854,0.08163570711901572,0.04383461073017178,0.050712315966565155,-1.3564685549896482e-06,0.0854240812419538
